T,1,10000,10000
V,1,1,2
V,1,2,55,1
V,1,3,7,2
V,1,4,3,3
V,1,5,10,4
V,1,6,12,5
V,1,7,6,6
T,2,10000,10000
V,2,1,39
V,2,2,263,1
V,2,3,157,2
V,2,4,522,3
V,2,5,61,4
V,2,6,397,5
V,2,7,245,6
V,2,8,30,7
T,3,10000,10000
V,3,1,608
V,3,2,29,1
V,3,3,411,2
V,3,4,749,3
V,3,5,895,4
V,3,6,206,5
V,3,7,409,6
V,3,8,1242,7
V,3,9,1502,8
V,3,10,57,9
T,4,10000,10000
V,4,1,180
V,4,2,148,1
V,4,3,283,2
V,4,4,94,3
V,4,5,489,4
V,4,6,645,5
T,5,10000,10000
V,5,1,1013
V,5,2,255,1
V,5,3,309,2
V,5,4,312,3
V,5,5,291,4
V,5,6,1946,5
T,6,10000,10000
V,6,1,5
V,6,2,12,1
V,6,3,23,2
V,6,4,3,3
V,6,5,89,4
V,6,6,22,5
V,6,7,26,6
V,6,8,11,7
V,6,9,26,8
V,6,10,4,9
T,7,20000,20000
V,7,1,1983
V,7,2,223,1
V,7,3,265,2
V,7,4,1979,3
V,7,5,527,4
V,7,6,305,5
V,7,7,1571,6
V,7,8,1946,7
V,7,9,352,8
T,8,20000,20000
V,8,1,3
V,8,2,3,1
V,8,3,11,2
V,8,4,13,3
V,8,5,5,4
V,8,6,4,5
V,8,7,11,6
V,8,8,2,7
V,8,9,5,8
V,8,10,8,9
T,9,20000,20000
V,9,1,496
V,9,2,211,1
V,9,3,281,2
V,9,4,11,3
V,9,5,424,4
T,10,50000,50000
V,10,1,16
V,10,2,291,1
V,10,3,1685,2
V,10,4,602,3
V,10,5,1165,4
V,10,6,1081,5
T,11,100000,100000
V,11,1,669
V,11,2,1864,1
V,11,3,65,2
V,11,4,7640,3
V,11,5,748,4
V,11,6,364,5
V,11,7,1517,6
T,12,100000,100000
V,12,1,24055
V,12,2,5519,1
V,12,3,15,2
V,12,4,25080,3
V,12,5,3265,4
V,12,6,469,5
V,12,7,944,6
V,12,8,22491,7
V,12,9,4444,8
T,13,100000,100000
V,13,1,1687
V,13,2,690,1
V,13,3,682,2
V,13,4,3977,3
V,13,5,975,4
V,13,6,5240,5
V,13,7,3445,6
V,13,8,877,7
T,14,100000,100000
V,14,1,952
V,14,2,4330,1
V,14,3,1421,2
V,14,4,1646,3
V,14,5,2096,4
V,14,6,3054,5
V,14,7,1580,6
T,15,100000,100000
V,15,1,2205
V,15,2,1591,1
V,15,3,1466,2
V,15,4,444,3
V,15,5,592,4
V,15,6,238,5
T,16,100000,100000
V,16,1,3596
V,16,2,371,1
V,16,3,9259,2
V,16,4,147,3
V,16,5,3531,4
V,16,6,1221,5
