T,1,1000,1000
V,1,1,30
V,1,2,49,1
V,1,3,27,2
V,1,4,63,3
V,1,5,5,4
V,1,6,53,5
T,2,5000,5000
V,2,1,838
V,2,2,32,1
V,2,3,677,2
V,2,4,85,3
V,2,5,800,4
T,3,10000,10000
V,3,1,21
V,3,2,29,1
V,3,3,129,2
V,3,4,37,3
V,3,5,54,4
V,3,6,33,5
V,3,7,135,6
V,3,8,164,7
V,3,9,97,8
T,4,10000,10000
V,4,1,97
V,4,2,237,1
V,4,3,56,2
V,4,4,131,3
V,4,5,287,4
V,4,6,81,5
V,4,7,197,6
V,4,8,12,7
V,4,9,117,8
V,4,10,123,9
T,5,10000,10000
V,5,1,21
V,5,2,29,1
V,5,3,27,2
V,5,4,158,3
V,5,5,303,4
V,5,6,311,5
V,5,7,87,6
V,5,8,13,7
V,5,9,73,8
T,6,20000,20000
V,6,1,24
V,6,2,8,1
V,6,3,13,2
V,6,4,28,3
V,6,5,92,4
V,6,6,34,5
V,6,7,1,6
T,7,20000,20000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
V,7,10,1,9
T,8,20000,20000
V,8,1,1
V,8,2,11,1
V,8,3,6,2
V,8,4,28,3
V,8,5,82,4
V,8,6,9,5
V,8,7,53,6
T,9,20000,20000
V,9,1,2637
V,9,2,738,1
V,9,3,140,2
V,9,4,2337,3
V,9,5,4201,4
V,9,6,783,5
T,10,50000,50000
V,10,1,109
V,10,2,191,1
V,10,3,272,2
V,10,4,423,3
V,10,5,670,4
V,10,6,245,5
V,10,7,221,6
V,10,8,18,7
V,10,9,18,8
V,10,10,288,9
T,11,100000,100000
V,11,1,88
V,11,2,1071,1
V,11,3,1696,2
V,11,4,1233,3
V,11,5,120,4
V,11,6,1332,5
V,11,7,194,6
V,11,8,565,7
V,11,9,2934,8
T,12,100000,100000
V,12,1,502
V,12,2,3651,1
V,12,3,10850,2
V,12,4,6974,3
V,12,5,29302,4
V,12,6,8886,5
T,13,100000,100000
V,13,1,4109
V,13,2,10530,1
V,13,3,2430,2
V,13,4,2754,3
V,13,5,1618,4
T,14,100000,100000
V,14,1,1
V,14,2,9,1
V,14,3,2204,2
V,14,4,299,3
V,14,5,929,4
V,14,6,709,5
T,15,200000,200000
V,15,1,10361
V,15,2,24034,1
V,15,3,13516,2
V,15,4,771,3
V,15,5,954,4
V,15,6,29591,5
V,15,7,6204,6
V,15,8,36589,7
T,16,1000000,1000000
V,16,1,13926
V,16,2,23915,1
V,16,3,57171,2
V,16,4,142853,3
V,16,5,179959,4
