T,1,10000,10000
V,1,1,139
V,1,2,483,1
V,1,3,468,2
V,1,4,61,3
V,1,5,1012,4
V,1,6,391,5
V,1,7,178,6
V,1,8,486,7
V,1,9,86,8
V,1,10,119,9
T,2,10000,10000
V,2,1,1419
V,2,2,104,1
V,2,3,1028,2
V,2,4,109,3
V,2,5,170,4
V,2,6,120,5
V,2,7,105,6
T,3,10000,10000
V,3,1,556
V,3,2,1059,1
V,3,3,214,2
V,3,4,887,3
V,3,5,596,4
V,3,6,1628,5
V,3,7,1224,6
T,4,10000,10000
V,4,1,112
V,4,2,73,1
V,4,3,45,2
V,4,4,1876,3
V,4,5,252,4
V,4,6,15,5
V,4,7,46,6
T,5,10000,10000
V,5,1,201
V,5,2,88,1
V,5,3,396,2
V,5,4,144,3
V,5,5,5,4
V,5,6,689,5
V,5,7,129,6
V,5,8,54,7
T,6,10000,10000
V,6,1,89
V,6,2,246,1
V,6,3,379,2
V,6,4,444,3
V,6,5,33,4
V,6,6,33,5
T,7,10000,10000
V,7,1,199
V,7,2,14,1
V,7,3,195,2
V,7,4,32,3
V,7,5,310,4
V,7,6,33,5
V,7,7,97,6
V,7,8,87,7
T,8,20000,20000
V,8,1,2366
V,8,2,210,1
V,8,3,304,2
V,8,4,97,3
V,8,5,433,4
T,9,20000,20000
V,9,1,1604
V,9,2,130,1
V,9,3,3698,2
V,9,4,766,3
V,9,5,3555,4
T,10,20000,20000
V,10,1,2847
V,10,2,1217,1
V,10,3,503,2
V,10,4,257,3
V,10,5,279,4
V,10,6,191,5
T,11,20000,20000
V,11,1,546
V,11,2,336,1
V,11,3,156,2
V,11,4,16,3
V,11,5,140,4
V,11,6,13,5
V,11,7,126,6
V,11,8,375,7
V,11,9,262,8
T,12,20000,20000
V,12,1,274
V,12,2,100,1
V,12,3,64,2
V,12,4,390,3
V,12,5,77,4
V,12,6,42,5
T,13,20000,20000
V,13,1,293
V,13,2,472,1
V,13,3,39,2
V,13,4,391,3
V,13,5,250,4
V,13,6,115,5
T,14,20000,20000
V,14,1,1445
V,14,2,224,1
V,14,3,232,2
V,14,4,2517,3
V,14,5,749,4
T,15,50000,50000
V,15,1,112
V,15,2,23,1
V,15,3,190,2
V,15,4,93,3
V,15,5,149,4
V,15,6,803,5
V,15,7,558,6
V,15,8,448,7
V,15,9,2069,8
V,15,10,781,9
T,16,100000,100000
V,16,1,4831
V,16,2,549,1
V,16,3,1080,2
V,16,4,306,3
V,16,5,2430,4
V,16,6,3498,5
V,16,7,1373,6
V,16,8,189,7
V,16,9,462,8
V,16,10,5176,9
