T,1,5000,5000
V,1,1,52
V,1,2,249,1
V,1,3,186,2
V,1,4,179,3
V,1,5,124,4
V,1,6,178,5
V,1,7,102,6
V,1,8,255,7
V,1,9,9,8
T,2,5000,5000
V,2,1,2
V,2,2,10,1
V,2,3,5,2
V,2,4,22,3
V,2,5,5,4
V,2,6,6,5
V,2,7,9,6
V,2,8,6,7
T,3,5000,5000
V,3,1,800
V,3,2,75,1
V,3,3,58,2
V,3,4,396,3
V,3,5,104,4
T,4,10000,10000
V,4,1,41
V,4,2,178,1
V,4,3,61,2
V,4,4,23,3
V,4,5,34,4
V,4,6,261,5
V,4,7,246,6
V,4,8,485,7
V,4,9,96,8
T,5,10000,10000
V,5,1,17
V,5,2,102,1
V,5,3,53,2
V,5,4,108,3
V,5,5,133,4
V,5,6,101,5
V,5,7,6,6
V,5,8,162,7
V,5,9,312,8
T,6,10000,10000
V,6,1,110
V,6,2,661,1
V,6,3,32,2
V,6,4,272,3
V,6,5,32,4
V,6,6,159,5
V,6,7,104,6
T,7,10000,10000
V,7,1,67
V,7,2,511,1
V,7,3,179,2
V,7,4,122,3
V,7,5,506,4
V,7,6,168,5
V,7,7,93,6
V,7,8,173,7
V,7,9,178,8
T,8,10000,10000
V,8,1,1858
V,8,2,1806,1
V,8,3,223,2
V,8,4,2188,3
V,8,5,846,4
T,9,10000,10000
V,9,1,42
V,9,2,586,1
V,9,3,456,2
V,9,4,724,3
V,9,5,162,4
T,10,20000,20000
V,10,1,762
V,10,2,18,1
V,10,3,392,2
V,10,4,136,3
V,10,5,983,4
V,10,6,635,5
V,10,7,392,6
V,10,8,11,7
T,11,20000,20000
V,11,1,440
V,11,2,615,1
V,11,3,157,2
V,11,4,468,3
V,11,5,1746,4
V,11,6,2205,5
V,11,7,355,6
V,11,8,32,7
T,12,20000,20000
V,12,1,1602
V,12,2,118,1
V,12,3,400,2
V,12,4,2973,3
V,12,5,10471,4
T,13,50000,50000
V,13,1,233
V,13,2,1319,1
V,13,3,1809,2
V,13,4,14,3
V,13,5,1153,4
V,13,6,1760,5
V,13,7,777,6
V,13,8,1543,7
T,14,100000,100000
V,14,1,221
V,14,2,468,1
V,14,3,1414,2
V,14,4,4596,3
V,14,5,1163,4
V,14,6,136,5
T,15,100000,100000
V,15,1,1244
V,15,2,178,1
V,15,3,4,2
V,15,4,387,3
V,15,5,366,4
V,15,6,154,5
V,15,7,413,6
T,16,1000000,1000000
V,16,1,2462
V,16,2,3860,1
V,16,3,6879,2
V,16,4,14445,3
V,16,5,1079,4
V,16,6,2823,5
V,16,7,8107,6
V,16,8,5315,7
V,16,9,1272,8
