T,1,1000,1000
V,1,1,2
V,1,2,16,1
V,1,3,22,2
V,1,4,8,3
V,1,5,4,4
V,1,6,33,5
V,1,7,11,6
V,1,8,3,7
V,1,9,1,8
V,1,10,11,9
T,2,2000,2000
V,2,1,16
V,2,2,22,1
V,2,3,32,2
V,2,4,2,3
V,2,5,18,4
V,2,6,2,5
V,2,7,30,6
V,2,8,58,7
T,3,5000,5000
V,3,1,84
V,3,2,61,1
V,3,3,27,2
V,3,4,30,3
V,3,5,46,4
V,3,6,226,5
V,3,7,280,6
V,3,8,129,7
V,3,9,65,8
V,3,10,751,9
T,4,10000,10000
V,4,1,284
V,4,2,639,1
V,4,3,379,2
V,4,4,1311,3
V,4,5,916,4
V,4,6,186,5
T,5,10000,10000
V,5,1,3
V,5,2,3,1
V,5,3,3,2
V,5,4,5,3
V,5,5,2,4
V,5,6,12,5
V,5,7,21,6
V,5,8,48,7
T,6,10000,10000
V,6,1,14
V,6,2,5,1
V,6,3,51,2
V,6,4,103,3
V,6,5,24,4
V,6,6,43,5
T,7,10000,10000
V,7,1,72
V,7,2,74,1
V,7,3,3,2
V,7,4,122,3
V,7,5,70,4
T,8,20000,20000
V,8,1,65
V,8,2,90,1
V,8,3,53,2
V,8,4,125,3
V,8,5,81,4
V,8,6,40,5
V,8,7,19,6
T,9,20000,20000
V,9,1,3962
V,9,2,145,1
V,9,3,2179,2
V,9,4,168,3
V,9,5,2220,4
T,10,20000,20000
V,10,1,314
V,10,2,837,1
V,10,3,1441,2
V,10,4,1342,3
V,10,5,4392,4
V,10,6,2969,5
T,11,20000,20000
V,11,1,464
V,11,2,1410,1
V,11,3,1346,2
V,11,4,658,3
V,11,5,2252,4
V,11,6,1359,5
V,11,7,305,6
V,11,8,1990,7
T,12,20000,20000
V,12,1,975
V,12,2,39,1
V,12,3,464,2
V,12,4,546,3
V,12,5,271,4
V,12,6,223,5
V,12,7,12,6
T,13,50000,50000
V,13,1,200
V,13,2,6521,1
V,13,3,237,2
V,13,4,1698,3
V,13,5,282,4
V,13,6,1364,5
V,13,7,9960,6
V,13,8,1276,7
T,14,100000,100000
V,14,1,3784
V,14,2,2410,1
V,14,3,433,2
V,14,4,7966,3
V,14,5,2846,4
V,14,6,4286,5
V,14,7,4307,6
V,14,8,3357,7
V,14,9,4494,8
T,15,100000,100000
V,15,1,636
V,15,2,1420,1
V,15,3,6478,2
V,15,4,183,3
V,15,5,3052,4
V,15,6,811,5
V,15,7,2437,6
T,16,200000,200000
V,16,1,463
V,16,2,1015,1
V,16,3,1690,2
V,16,4,2978,3
V,16,5,2278,4
V,16,6,368,5
V,16,7,2211,6
V,16,8,1089,7
V,16,9,2341,8
