T,1,1000,1000
V,1,1,17
V,1,2,76,1
V,1,3,24,2
V,1,4,35,3
V,1,5,1,4
V,1,6,85,5
V,1,7,34,6
T,2,10000,10000
V,2,1,283
V,2,2,985,1
V,2,3,51,2
V,2,4,2617,3
V,2,5,360,4
V,2,6,441,5
V,2,7,602,6
V,2,8,377,7
V,2,9,75,8
V,2,10,553,9
T,3,10000,10000
V,3,1,376
V,3,2,627,1
V,3,3,155,2
V,3,4,882,3
V,3,5,257,4
V,3,6,177,5
V,3,7,71,6
V,3,8,121,7
V,3,9,17,8
V,3,10,520,9
T,4,10000,10000
V,4,1,160
V,4,2,79,1
V,4,3,207,2
V,4,4,401,3
V,4,5,468,4
V,4,6,125,5
V,4,7,1053,6
T,5,10000,10000
V,5,1,14
V,5,2,54,1
V,5,3,24,2
V,5,4,94,3
V,5,5,2,4
V,5,6,60,5
T,6,20000,20000
V,6,1,410
V,6,2,1470,1
V,6,3,463,2
V,6,4,1626,3
V,6,5,958,4
V,6,6,225,5
T,7,20000,20000
V,7,1,61
V,7,2,13,1
V,7,3,53,2
V,7,4,257,3
V,7,5,220,4
V,7,6,237,5
V,7,7,543,6
V,7,8,495,7
V,7,9,82,8
V,7,10,164,9
T,8,20000,20000
V,8,1,232
V,8,2,895,1
V,8,3,25,2
V,8,4,182,3
V,8,5,116,4
V,8,6,126,5
V,8,7,711,6
V,8,8,932,7
T,9,20000,20000
V,9,1,17
V,9,2,393,1
V,9,3,250,2
V,9,4,21,3
V,9,5,796,4
V,9,6,19,5
V,9,7,324,6
V,9,8,83,7
V,9,9,6,8
V,9,10,21,9
T,10,50000,50000
V,10,1,240
V,10,2,541,1
V,10,3,469,2
V,10,4,265,3
V,10,5,263,4
V,10,6,293,5
V,10,7,554,6
V,10,8,115,7
V,10,9,119,8
V,10,10,204,9
T,11,100000,100000
V,11,1,1023
V,11,2,1318,1
V,11,3,3749,2
V,11,4,33,3
V,11,5,841,4
V,11,6,483,5
V,11,7,1273,6
V,11,8,3758,7
V,11,9,498,8
T,12,100000,100000
V,12,1,2841
V,12,2,277,1
V,12,3,810,2
V,12,4,1412,3
V,12,5,800,4
V,12,6,1244,5
V,12,7,370,6
V,12,8,7944,7
V,12,9,5252,8
V,12,10,342,9
T,13,100000,100000
V,13,1,3502
V,13,2,15378,1
V,13,3,545,2
V,13,4,1016,3
V,13,5,5207,4
V,13,6,335,5
V,13,7,7863,6
V,13,8,123,7
V,13,9,4684,8
V,13,10,2002,9
T,14,100000,100000
V,14,1,550
V,14,2,3901,1
V,14,3,3950,2
V,14,4,400,3
V,14,5,13893,4
V,14,6,1147,5
V,14,7,2897,6
V,14,8,994,7
V,14,9,1107,8
V,14,10,354,9
T,15,100000,100000
V,15,1,550
V,15,2,18,1
V,15,3,274,2
V,15,4,49,3
V,15,5,233,4
T,16,1000000,1000000
V,16,1,150556
V,16,2,41238,1
V,16,3,52923,2
V,16,4,44874,3
V,16,5,24879,4
V,16,6,56629,5
