T,1,5000,5000
V,1,1,9
V,1,2,18,1
V,1,3,23,2
V,1,4,1,3
V,1,5,14,4
V,1,6,20,5
T,2,10000,10000
V,2,1,205
V,2,2,236,1
V,2,3,355,2
V,2,4,55,3
V,2,5,941,4
V,2,6,293,5
V,2,7,478,6
V,2,8,180,7
T,3,10000,10000
V,3,1,47
V,3,2,401,1
V,3,3,104,2
V,3,4,139,3
V,3,5,195,4
V,3,6,463,5
V,3,7,102,6
T,4,10000,10000
V,4,1,158
V,4,2,710,1
V,4,3,205,2
V,4,4,32,3
V,4,5,43,4
V,4,6,386,5
V,4,7,1085,6
V,4,8,2518,7
V,4,9,641,8
V,4,10,172,9
T,5,10000,10000
V,5,1,74
V,5,2,153,1
V,5,3,326,2
V,5,4,15,3
V,5,5,99,4
V,5,6,197,5
T,6,20000,20000
V,6,1,681
V,6,2,467,1
V,6,3,449,2
V,6,4,68,3
V,6,5,715,4
V,6,6,14,5
V,6,7,406,6
V,6,8,95,7
V,6,9,925,8
V,6,10,166,9
T,7,20000,20000
V,7,1,21
V,7,2,365,1
V,7,3,785,2
V,7,4,355,3
V,7,5,220,4
V,7,6,461,5
V,7,7,75,6
T,8,20000,20000
V,8,1,2514
V,8,2,86,1
V,8,3,1316,2
V,8,4,873,3
V,8,5,1004,4
V,8,6,486,5
T,9,20000,20000
V,9,1,331
V,9,2,41,1
V,9,3,672,2
V,9,4,91,3
V,9,5,72,4
V,9,6,167,5
V,9,7,56,6
V,9,8,756,7
V,9,9,180,8
V,9,10,1252,9
T,10,50000,50000
V,10,1,1706
V,10,2,179,1
V,10,3,705,2
V,10,4,245,3
V,10,5,254,4
V,10,6,1459,5
V,10,7,788,6
T,11,100000,100000
V,11,1,729
V,11,2,904,1
V,11,3,809,2
V,11,4,192,3
V,11,5,1382,4
T,12,100000,100000
V,12,1,2534
V,12,2,6438,1
V,12,3,7618,2
V,12,4,13,3
V,12,5,1962,4
V,12,6,6675,5
V,12,7,8111,6
T,13,100000,100000
V,13,1,15
V,13,2,6003,1
V,13,3,3971,2
V,13,4,3860,3
V,13,5,299,4
V,13,6,1217,5
T,14,100000,100000
V,14,1,409
V,14,2,10516,1
V,14,3,4135,2
V,14,4,4913,3
V,14,5,18644,4
V,14,6,26849,5
V,14,7,8870,6
V,14,8,6923,7
T,15,1000000,1000000
V,15,1,30169
V,15,2,17195,1
V,15,3,25074,2
V,15,4,11014,3
V,15,5,30694,4
V,15,6,7256,5
T,16,1000000,1000000
V,16,1,35308
V,16,2,27759,1
V,16,3,8723,2
V,16,4,23165,3
V,16,5,14613,4
