T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,6,5
V,1,7,6,6
V,1,8,2,7
T,2,1000,1000
V,2,1,2
V,2,2,7,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,4,5
V,2,7,15,6
V,2,8,1,7
V,2,9,1,8
T,3,2000,2000
V,3,1,206
V,3,2,40,1
V,3,3,32,2
V,3,4,29,3
V,3,5,119,4
V,3,6,136,5
T,4,10000,10000
V,4,1,1741
V,4,2,1265,1
V,4,3,182,2
V,4,4,113,3
V,4,5,386,4
V,4,6,147,5
V,4,7,435,6
T,5,20000,20000
V,5,1,887
V,5,2,3886,1
V,5,3,1155,2
V,5,4,2463,3
V,5,5,68,4
V,5,6,875,5
V,5,7,5986,6
T,6,20000,20000
V,6,1,120
V,6,2,108,1
V,6,3,87,2
V,6,4,506,3
V,6,5,283,4
T,7,20000,20000
V,7,1,1175
V,7,2,1250,1
V,7,3,41,2
V,7,4,457,3
V,7,5,1747,4
V,7,6,3530,5
T,8,20000,20000
V,8,1,920
V,8,2,79,1
V,8,3,744,2
V,8,4,88,3
V,8,5,564,4
V,8,6,183,5
V,8,7,1085,6
V,8,8,3,7
T,9,20000,20000
V,9,1,1242
V,9,2,2323,1
V,9,3,466,2
V,9,4,1330,3
V,9,5,1023,4
V,9,6,1460,5
T,10,50000,50000
V,10,1,494
V,10,2,74,1
V,10,3,1424,2
V,10,4,416,3
V,10,5,980,4
V,10,6,314,5
V,10,7,2213,6
V,10,8,55,7
T,11,100000,100000
V,11,1,2139
V,11,2,2115,1
V,11,3,80,2
V,11,4,217,3
V,11,5,75,4
V,11,6,671,5
V,11,7,1427,6
V,11,8,189,7
V,11,9,1001,8
V,11,10,129,9
T,12,100000,100000
V,12,1,247
V,12,2,379,1
V,12,3,853,2
V,12,4,345,3
V,12,5,235,4
V,12,6,1576,5
V,12,7,119,6
V,12,8,154,7
V,12,9,1567,8
T,13,100000,100000
V,13,1,897
V,13,2,276,1
V,13,3,1161,2
V,13,4,2047,3
V,13,5,574,4
V,13,6,6676,5
V,13,7,5177,6
T,14,200000,200000
V,14,1,609
V,14,2,525,1
V,14,3,33,2
V,14,4,135,3
V,14,5,1589,4
T,15,200000,200000
V,15,1,4056
V,15,2,6308,1
V,15,3,30791,2
V,15,4,1305,3
V,15,5,11401,4
V,15,6,15745,5
V,15,7,593,6
V,15,8,12509,7
T,16,1000000,1000000
V,16,1,45266
V,16,2,10494,1
V,16,3,14793,2
V,16,4,12662,3
V,16,5,66275,4
V,16,6,2850,5
V,16,7,13623,6
V,16,8,13887,7
V,16,9,11153,8
