T,1,1000,1000
V,1,1,13
V,1,2,3,1
V,1,3,4,2
V,1,4,16,3
V,1,5,16,4
V,1,6,19,5
V,1,7,8,6
V,1,8,8,7
V,1,9,3,8
T,2,10000,10000
V,2,1,3
V,2,2,100,1
V,2,3,401,2
V,2,4,9,3
V,2,5,41,4
V,2,6,67,5
V,2,7,21,6
V,2,8,8,7
V,2,9,49,8
V,2,10,35,9
T,3,10000,10000
V,3,1,271
V,3,2,12,1
V,3,3,35,2
V,3,4,1,3
V,3,5,234,4
V,3,6,33,5
V,3,7,214,6
V,3,8,51,7
V,3,9,252,8
T,4,10000,10000
V,4,1,33
V,4,2,12,1
V,4,3,88,2
V,4,4,57,3
V,4,5,9,4
V,4,6,59,5
V,4,7,35,6
T,5,10000,10000
V,5,1,145
V,5,2,26,1
V,5,3,134,2
V,5,4,204,3
V,5,5,212,4
T,6,20000,20000
V,6,1,32
V,6,2,96,1
V,6,3,248,2
V,6,4,33,3
V,6,5,171,4
V,6,6,805,5
V,6,7,429,6
V,6,8,46,7
V,6,9,177,8
T,7,20000,20000
V,7,1,342
V,7,2,503,1
V,7,3,2414,2
V,7,4,3240,3
V,7,5,21,4
V,7,6,1255,5
V,7,7,688,6
V,7,8,565,7
V,7,9,1166,8
V,7,10,110,9
T,8,20000,20000
V,8,1,128
V,8,2,27,1
V,8,3,1423,2
V,8,4,102,3
V,8,5,142,4
V,8,6,879,5
V,8,7,208,6
V,8,8,133,7
T,9,20000,20000
V,9,1,287
V,9,2,79,1
V,9,3,861,2
V,9,4,905,3
V,9,5,624,4
V,9,6,514,5
V,9,7,23,6
V,9,8,437,7
T,10,20000,20000
V,10,1,247
V,10,2,167,1
V,10,3,11,2
V,10,4,44,3
V,10,5,99,4
V,10,6,106,5
T,11,20000,20000
V,11,1,139
V,11,2,856,1
V,11,3,2879,2
V,11,4,1604,3
V,11,5,1162,4
V,11,6,435,5
V,11,7,6708,6
V,11,8,1256,7
V,11,9,625,8
T,12,100000,100000
V,12,1,1231
V,12,2,128,1
V,12,3,3639,2
V,12,4,2323,3
V,12,5,349,4
V,12,6,2587,5
V,12,7,4547,6
V,12,8,841,7
T,13,100000,100000
V,13,1,577
V,13,2,450,1
V,13,3,1640,2
V,13,4,1420,3
V,13,5,1880,4
V,13,6,3493,5
V,13,7,719,6
V,13,8,772,7
V,13,9,1090,8
T,14,200000,200000
V,14,1,4039
V,14,2,496,1
V,14,3,6899,2
V,14,4,4103,3
V,14,5,5570,4
V,14,6,620,5
V,14,7,22314,6
V,14,8,2531,7
V,14,9,34226,8
T,15,1000000,1000000
V,15,1,198080
V,15,2,321663,1
V,15,3,68652,2
V,15,4,28890,3
V,15,5,86019,4
V,15,6,38411,5
V,15,7,34023,6
T,16,1000000,1000000
V,16,1,109
V,16,2,246,1
V,16,3,430,2
V,16,4,202,3
V,16,5,899,4
V,16,6,81,5
V,16,7,1310,6
V,16,8,384,7
