T,1,1000,1000
V,1,1,4
V,1,2,14,1
V,1,3,113,2
V,1,4,52,3
V,1,5,7,4
V,1,6,21,5
T,2,10000,10000
V,2,1,107
V,2,2,77,1
V,2,3,23,2
V,2,4,9,3
V,2,5,114,4
V,2,6,308,5
T,3,10000,10000
V,3,1,316
V,3,2,502,1
V,3,3,21,2
V,3,4,1086,3
V,3,5,122,4
V,3,6,655,5
V,3,7,115,6
V,3,8,80,7
V,3,9,264,8
T,4,10000,10000
V,4,1,174
V,4,2,35,1
V,4,3,252,2
V,4,4,230,3
V,4,5,160,4
V,4,6,114,5
V,4,7,36,6
T,5,10000,10000
V,5,1,731
V,5,2,94,1
V,5,3,369,2
V,5,4,13,3
V,5,5,460,4
V,5,6,151,5
T,6,10000,10000
V,6,1,514
V,6,2,29,1
V,6,3,116,2
V,6,4,63,3
V,6,5,172,4
V,6,6,309,5
V,6,7,856,6
V,6,8,2080,7
V,6,9,361,8
V,6,10,234,9
T,7,20000,20000
V,7,1,1398
V,7,2,6,1
V,7,3,1467,2
V,7,4,112,3
V,7,5,687,4
V,7,6,67,5
V,7,7,327,6
T,8,20000,20000
V,8,1,562
V,8,2,1245,1
V,8,3,1210,2
V,8,4,1176,3
V,8,5,276,4
V,8,6,1317,5
T,9,20000,20000
V,9,1,355
V,9,2,42,1
V,9,3,378,2
V,9,4,754,3
V,9,5,190,4
V,9,6,488,5
V,9,7,1847,6
V,9,8,105,7
T,10,100000,100000
V,10,1,215
V,10,2,22,1
V,10,3,34,2
V,10,4,48,3
V,10,5,483,4
V,10,6,31,5
T,11,100000,100000
V,11,1,15944
V,11,2,3519,1
V,11,3,9987,2
V,11,4,4652,3
V,11,5,3,4
V,11,6,1830,5
V,11,7,5274,6
V,11,8,3830,7
V,11,9,963,8
V,11,10,13312,9
T,12,100000,100000
V,12,1,712
V,12,2,1038,1
V,12,3,664,2
V,12,4,961,3
V,12,5,101,4
V,12,6,338,5
T,13,100000,100000
V,13,1,640
V,13,2,9921,1
V,13,3,3221,2
V,13,4,3739,3
V,13,5,9181,4
V,13,6,2056,5
V,13,7,3295,6
V,13,8,975,7
V,13,9,6671,8
T,14,100000,100000
V,14,1,623
V,14,2,196,1
V,14,3,1460,2
V,14,4,428,3
V,14,5,268,4
V,14,6,678,5
V,14,7,532,6
T,15,1000000,1000000
V,15,1,22663
V,15,2,2221,1
V,15,3,11408,2
V,15,4,4732,3
V,15,5,19683,4
V,15,6,2729,5
V,15,7,3349,6
T,16,1000000,1000000
V,16,1,64649
V,16,2,30586,1
V,16,3,4820,2
V,16,4,5929,3
V,16,5,14569,4
V,16,6,20778,5
V,16,7,161082,6
V,16,8,1579,7
V,16,9,109352,8
