T,1,2000,2000
V,1,1,5
V,1,2,16,1
V,1,3,19,2
V,1,4,1,3
V,1,5,6,4
T,2,5000,5000
V,2,1,6
V,2,2,18,1
V,2,3,88,2
V,2,4,53,3
V,2,5,20,4
V,2,6,94,5
V,2,7,56,6
V,2,8,30,7
V,2,9,82,8
T,3,10000,10000
V,3,1,92
V,3,2,89,1
V,3,3,158,2
V,3,4,368,3
V,3,5,140,4
V,3,6,67,5
V,3,7,513,6
T,4,10000,10000
V,4,1,163
V,4,2,116,1
V,4,3,18,2
V,4,4,32,3
V,4,5,132,4
V,4,6,817,5
V,4,7,262,6
V,4,8,15,7
T,5,10000,10000
V,5,1,9
V,5,2,55,1
V,5,3,29,2
V,5,4,56,3
V,5,5,98,4
V,5,6,101,5
T,6,10000,10000
V,6,1,94
V,6,2,20,1
V,6,3,39,2
V,6,4,5,3
V,6,5,132,4
V,6,6,187,5
V,6,7,33,6
T,7,10000,10000
V,7,1,86
V,7,2,505,1
V,7,3,534,2
V,7,4,238,3
V,7,5,790,4
T,8,10000,10000
V,8,1,730
V,8,2,172,1
V,8,3,44,2
V,8,4,381,3
V,8,5,277,4
V,8,6,596,5
V,8,7,347,6
T,9,20000,20000
V,9,1,2868
V,9,2,1787,1
V,9,3,900,2
V,9,4,754,3
V,9,5,612,4
V,9,6,1581,5
T,10,20000,20000
V,10,1,14
V,10,2,52,1
V,10,3,46,2
V,10,4,375,3
V,10,5,54,4
V,10,6,32,5
V,10,7,179,6
T,11,20000,20000
V,11,1,742
V,11,2,798,1
V,11,3,689,2
V,11,4,1551,3
V,11,5,188,4
V,11,6,215,5
V,11,7,78,6
V,11,8,2813,7
V,11,9,3638,8
V,11,10,1650,9
T,12,100000,100000
V,12,1,1035
V,12,2,1486,1
V,12,3,9283,2
V,12,4,11181,3
V,12,5,23218,4
V,12,6,1637,5
V,12,7,6228,6
V,12,8,6956,7
V,12,9,9853,8
T,13,100000,100000
V,13,1,4850
V,13,2,9786,1
V,13,3,287,2
V,13,4,311,3
V,13,5,212,4
V,13,6,1675,5
V,13,7,1165,6
V,13,8,469,7
V,13,9,95,8
T,14,100000,100000
V,14,1,7338
V,14,2,7038,1
V,14,3,9484,2
V,14,4,3778,3
V,14,5,4025,4
V,14,6,531,5
V,14,7,2776,6
V,14,8,2588,7
V,14,9,16271,8
V,14,10,3723,9
T,15,100000,100000
V,15,1,1046
V,15,2,525,1
V,15,3,1698,2
V,15,4,258,3
V,15,5,1229,4
V,15,6,686,5
T,16,1000000,1000000
V,16,1,1466
V,16,2,3562,1
V,16,3,2876,2
V,16,4,2603,3
V,16,5,79,4
V,16,6,858,5
V,16,7,8709,6
V,16,8,2335,7
V,16,9,5863,8
V,16,10,2011,9
