T,1,1000,1000
V,1,1,19
V,1,2,88,1
V,1,3,30,2
V,1,4,99,3
V,1,5,163,4
V,1,6,82,5
T,2,5000,5000
V,2,1,449
V,2,2,41,1
V,2,3,47,2
V,2,4,34,3
V,2,5,501,4
V,2,6,77,5
V,2,7,170,6
T,3,5000,5000
V,3,1,556
V,3,2,498,1
V,3,3,267,2
V,3,4,38,3
V,3,5,332,4
V,3,6,521,5
V,3,7,144,6
V,3,8,100,7
T,4,10000,10000
V,4,1,584
V,4,2,483,1
V,4,3,28,2
V,4,4,310,3
V,4,5,214,4
T,5,10000,10000
V,5,1,53
V,5,2,44,1
V,5,3,200,2
V,5,4,46,3
V,5,5,7,4
T,6,10000,10000
V,6,1,959
V,6,2,574,1
V,6,3,1324,2
V,6,4,205,3
V,6,5,426,4
V,6,6,31,5
V,6,7,267,6
V,6,8,362,7
V,6,9,114,8
V,6,10,1197,9
T,7,20000,20000
V,7,1,29
V,7,2,687,1
V,7,3,1808,2
V,7,4,480,3
V,7,5,1007,4
V,7,6,43,5
V,7,7,179,6
V,7,8,860,7
T,8,20000,20000
V,8,1,455
V,8,2,2512,1
V,8,3,183,2
V,8,4,264,3
V,8,5,2222,4
V,8,6,140,5
T,9,20000,20000
V,9,1,26
V,9,2,25,1
V,9,3,1242,2
V,9,4,3618,3
V,9,5,270,4
T,10,50000,50000
V,10,1,6124
V,10,2,1349,1
V,10,3,494,2
V,10,4,23,3
V,10,5,615,4
V,10,6,693,5
V,10,7,6913,6
V,10,8,87,7
T,11,50000,50000
V,11,1,1
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,1,5
V,11,7,1,6
V,11,8,1,7
V,11,9,1,8
T,12,50000,50000
V,12,1,494
V,12,2,47,1
V,12,3,421,2
V,12,4,269,3
V,12,5,1051,4
V,12,6,65,5
V,12,7,862,6
V,12,8,1422,7
V,12,9,615,8
T,13,50000,50000
V,13,1,146
V,13,2,239,1
V,13,3,138,2
V,13,4,42,3
V,13,5,71,4
V,13,6,83,5
T,14,100000,100000
V,14,1,1734
V,14,2,170,1
V,14,3,4698,2
V,14,4,10192,3
V,14,5,599,4
V,14,6,2615,5
V,14,7,3463,6
T,15,100000,100000
V,15,1,2056
V,15,2,182,1
V,15,3,730,2
V,15,4,3424,3
V,15,5,2433,4
T,16,100000,100000
V,16,1,1122
V,16,2,3602,1
V,16,3,772,2
V,16,4,64,3
V,16,5,207,4
