T,1,1000,1000
V,1,1,80
V,1,2,258,1
V,1,3,51,2
V,1,4,333,3
V,1,5,80,4
V,1,6,49,5
T,2,5000,5000
V,2,1,11
V,2,2,50,1
V,2,3,9,2
V,2,4,192,3
V,2,5,98,4
V,2,6,22,5
T,3,10000,10000
V,3,1,9
V,3,2,8,1
V,3,3,1,2
V,3,4,15,3
V,3,5,19,4
V,3,6,3,5
T,4,10000,10000
V,4,1,231
V,4,2,541,1
V,4,3,558,2
V,4,4,533,3
V,4,5,2,4
V,4,6,122,5
T,5,10000,10000
V,5,1,2841
V,5,2,469,1
V,5,3,637,2
V,5,4,612,3
V,5,5,265,4
V,5,6,119,5
V,5,7,456,6
V,5,8,271,7
T,6,10000,10000
V,6,1,27
V,6,2,244,1
V,6,3,852,2
V,6,4,479,3
V,6,5,15,4
V,6,6,304,5
T,7,10000,10000
V,7,1,769
V,7,2,128,1
V,7,3,430,2
V,7,4,141,3
V,7,5,365,4
T,8,10000,10000
V,8,1,834
V,8,2,17,1
V,8,3,188,2
V,8,4,54,3
V,8,5,172,4
T,9,20000,20000
V,9,1,109
V,9,2,78,1
V,9,3,100,2
V,9,4,149,3
V,9,5,11,4
V,9,6,29,5
V,9,7,137,6
T,10,20000,20000
V,10,1,19
V,10,2,36,1
V,10,3,29,2
V,10,4,61,3
V,10,5,51,4
V,10,6,134,5
V,10,7,73,6
V,10,8,138,7
T,11,20000,20000
V,11,1,33
V,11,2,424,1
V,11,3,300,2
V,11,4,48,3
V,11,5,154,4
T,12,100000,100000
V,12,1,1499
V,12,2,7077,1
V,12,3,1419,2
V,12,4,5057,3
V,12,5,2410,4
V,12,6,304,5
V,12,7,5674,6
T,13,100000,100000
V,13,1,87
V,13,2,303,1
V,13,3,1339,2
V,13,4,177,3
V,13,5,273,4
V,13,6,252,5
V,13,7,788,6
V,13,8,1628,7
V,13,9,221,8
V,13,10,197,9
T,14,100000,100000
V,14,1,4628
V,14,2,8806,1
V,14,3,7172,2
V,14,4,14564,3
V,14,5,1267,4
T,15,100000,100000
V,15,1,2358
V,15,2,2284,1
V,15,3,90,2
V,15,4,737,3
V,15,5,18,4
V,15,6,8440,5
V,15,7,1404,6
T,16,100000,100000
V,16,1,293
V,16,2,5986,1
V,16,3,42,2
V,16,4,25973,3
V,16,5,3710,4
V,16,6,795,5
V,16,7,12862,6
