T,1,10000,10000
V,1,1,72
V,1,2,900,1
V,1,3,185,2
V,1,4,297,3
V,1,5,121,4
T,2,10000,10000
V,2,1,127
V,2,2,40,1
V,2,3,22,2
V,2,4,604,3
V,2,5,680,4
V,2,6,22,5
V,2,7,537,6
V,2,8,44,7
T,3,10000,10000
V,3,1,45
V,3,2,50,1
V,3,3,12,2
V,3,4,75,3
V,3,5,96,4
V,3,6,165,5
V,3,7,49,6
V,3,8,8,7
T,4,10000,10000
V,4,1,2
V,4,2,13,1
V,4,3,15,2
V,4,4,7,3
V,4,5,5,4
V,4,6,17,5
V,4,7,6,6
T,5,10000,10000
V,5,1,3541
V,5,2,993,1
V,5,3,367,2
V,5,4,488,3
V,5,5,1178,4
V,5,6,776,5
V,5,7,252,6
T,6,10000,10000
V,6,1,96
V,6,2,379,1
V,6,3,92,2
V,6,4,62,3
V,6,5,724,4
V,6,6,78,5
V,6,7,164,6
V,6,8,85,7
V,6,9,16,8
V,6,10,117,9
T,7,20000,20000
V,7,1,67
V,7,2,110,1
V,7,3,171,2
V,7,4,14,3
V,7,5,305,4
V,7,6,375,5
V,7,7,135,6
V,7,8,98,7
V,7,9,56,8
V,7,10,22,9
T,8,20000,20000
V,8,1,85
V,8,2,145,1
V,8,3,56,2
V,8,4,21,3
V,8,5,9,4
V,8,6,279,5
V,8,7,347,6
V,8,8,181,7
T,9,20000,20000
V,9,1,2922
V,9,2,271,1
V,9,3,1285,2
V,9,4,1359,3
V,9,5,648,4
V,9,6,688,5
T,10,20000,20000
V,10,1,863
V,10,2,4233,1
V,10,3,656,2
V,10,4,440,3
V,10,5,1265,4
T,11,20000,20000
V,11,1,344
V,11,2,472,1
V,11,3,46,2
V,11,4,1153,3
V,11,5,518,4
V,11,6,593,5
V,11,7,303,6
V,11,8,367,7
T,12,50000,50000
V,12,1,924
V,12,2,635,1
V,12,3,1495,2
V,12,4,95,3
V,12,5,289,4
T,13,50000,50000
V,13,1,819
V,13,2,4111,1
V,13,3,3186,2
V,13,4,4206,3
V,13,5,91,4
V,13,6,186,5
V,13,7,1324,6
V,13,8,4349,7
V,13,9,3328,8
T,14,100000,100000
V,14,1,1132
V,14,2,3973,1
V,14,3,2247,2
V,14,4,10386,3
V,14,5,12085,4
V,14,6,973,5
V,14,7,273,6
V,14,8,176,7
V,14,9,6235,8
T,15,100000,100000
V,15,1,3577
V,15,2,4721,1
V,15,3,299,2
V,15,4,8745,3
V,15,5,55,4
V,15,6,4460,5
V,15,7,2524,6
T,16,100000,100000
V,16,1,554
V,16,2,156,1
V,16,3,1091,2
V,16,4,473,3
V,16,5,277,4
V,16,6,535,5
V,16,7,435,6
V,16,8,2827,7
V,16,9,1297,8
V,16,10,66,9
