T,1,1000,1000
V,1,1,37
V,1,2,23,1
V,1,3,19,2
V,1,4,7,3
V,1,5,1,4
V,1,6,4,5
T,2,2000,2000
V,2,1,92
V,2,2,98,1
V,2,3,143,2
V,2,4,360,3
V,2,5,36,4
V,2,6,104,5
V,2,7,179,6
V,2,8,69,7
V,2,9,151,8
V,2,10,74,9
T,3,10000,10000
V,3,1,314
V,3,2,3,1
V,3,3,276,2
V,3,4,56,3
V,3,5,3,4
V,3,6,66,5
V,3,7,62,6
V,3,8,53,7
V,3,9,110,8
T,4,10000,10000
V,4,1,504
V,4,2,69,1
V,4,3,1314,2
V,4,4,681,3
V,4,5,1405,4
T,5,10000,10000
V,5,1,1982
V,5,2,921,1
V,5,3,136,2
V,5,4,2063,3
V,5,5,400,4
V,5,6,184,5
T,6,10000,10000
V,6,1,509
V,6,2,2172,1
V,6,3,1203,2
V,6,4,2333,3
V,6,5,22,4
T,7,20000,20000
V,7,1,559
V,7,2,67,1
V,7,3,428,2
V,7,4,339,3
V,7,5,44,4
V,7,6,188,5
V,7,7,395,6
V,7,8,206,7
V,7,9,16,8
T,8,20000,20000
V,8,1,11
V,8,2,19,1
V,8,3,4,2
V,8,4,2,3
V,8,5,39,4
V,8,6,20,5
V,8,7,16,6
V,8,8,7,7
V,8,9,9,8
V,8,10,11,9
T,9,20000,20000
V,9,1,43
V,9,2,1051,1
V,9,3,20,2
V,9,4,533,3
V,9,5,149,4
V,9,6,64,5
V,9,7,229,6
V,9,8,342,7
V,9,9,34,8
T,10,20000,20000
V,10,1,187
V,10,2,282,1
V,10,3,422,2
V,10,4,391,3
V,10,5,5,4
V,10,6,463,5
V,10,7,162,6
V,10,8,683,7
V,10,9,18,8
T,11,50000,50000
V,11,1,688
V,11,2,1800,1
V,11,3,1873,2
V,11,4,1115,3
V,11,5,1548,4
T,12,100000,100000
V,12,1,268
V,12,2,1989,1
V,12,3,1638,2
V,12,4,1400,3
V,12,5,5996,4
V,12,6,2737,5
T,13,100000,100000
V,13,1,845
V,13,2,881,1
V,13,3,3995,2
V,13,4,1748,3
V,13,5,1073,4
V,13,6,1445,5
V,13,7,902,6
V,13,8,638,7
T,14,100000,100000
V,14,1,1766
V,14,2,380,1
V,14,3,1792,2
V,14,4,185,3
V,14,5,7151,4
V,14,6,1046,5
V,14,7,965,6
T,15,200000,200000
V,15,1,1327
V,15,2,346,1
V,15,3,1292,2
V,15,4,1629,3
V,15,5,2783,4
V,15,6,1637,5
V,15,7,4252,6
V,15,8,388,7
T,16,200000,200000
V,16,1,1706
V,16,2,1727,1
V,16,3,21327,2
V,16,4,7443,3
V,16,5,2257,4
V,16,6,7598,5
