T,1,5000,5000
V,1,1,116
V,1,2,29,1
V,1,3,26,2
V,1,4,15,3
V,1,5,181,4
V,1,6,63,5
V,1,7,75,6
V,1,8,317,7
V,1,9,41,8
V,1,10,181,9
T,2,10000,10000
V,2,1,65
V,2,2,14,1
V,2,3,48,2
V,2,4,42,3
V,2,5,51,4
V,2,6,63,5
T,3,10000,10000
V,3,1,411
V,3,2,22,1
V,3,3,732,2
V,3,4,330,3
V,3,5,608,4
V,3,6,80,5
V,3,7,10,6
V,3,8,87,7
T,4,10000,10000
V,4,1,127
V,4,2,11,1
V,4,3,135,2
V,4,4,47,3
V,4,5,72,4
V,4,6,66,5
V,4,7,121,6
V,4,8,158,7
V,4,9,168,8
T,5,10000,10000
V,5,1,4355
V,5,2,628,1
V,5,3,1145,2
V,5,4,330,3
V,5,5,491,4
V,5,6,943,5
V,5,7,484,6
T,6,20000,20000
V,6,1,761
V,6,2,184,1
V,6,3,194,2
V,6,4,133,3
V,6,5,120,4
V,6,6,297,5
V,6,7,270,6
V,6,8,246,7
T,7,20000,20000
V,7,1,18
V,7,2,87,1
V,7,3,11,2
V,7,4,48,3
V,7,5,99,4
V,7,6,125,5
V,7,7,15,6
V,7,8,10,7
V,7,9,6,8
T,8,20000,20000
V,8,1,9897
V,8,2,1336,1
V,8,3,841,2
V,8,4,1070,3
V,8,5,845,4
T,9,50000,50000
V,9,1,603
V,9,2,155,1
V,9,3,11,2
V,9,4,208,3
V,9,5,27,4
V,9,6,367,5
V,9,7,2365,6
V,9,8,1916,7
V,9,9,2061,8
V,9,10,554,9
T,10,100000,100000
V,10,1,1316
V,10,2,1283,1
V,10,3,1274,2
V,10,4,2832,3
V,10,5,8233,4
V,10,6,2040,5
V,10,7,7304,6
V,10,8,6526,7
V,10,9,5180,8
V,10,10,1097,9
T,11,100000,100000
V,11,1,735
V,11,2,1465,1
V,11,3,3334,2
V,11,4,31,3
V,11,5,1577,4
V,11,6,1289,5
V,11,7,1517,6
T,12,100000,100000
V,12,1,322
V,12,2,2393,1
V,12,3,2263,2
V,12,4,450,3
V,12,5,1613,4
V,12,6,1639,5
V,12,7,129,6
V,12,8,6607,7
T,13,100000,100000
V,13,1,4472
V,13,2,3651,1
V,13,3,6565,2
V,13,4,2919,3
V,13,5,1869,4
V,13,6,4244,5
V,13,7,290,6
V,13,8,2009,7
T,14,100000,100000
V,14,1,980
V,14,2,621,1
V,14,3,1813,2
V,14,4,917,3
V,14,5,1911,4
V,14,6,4229,5
V,14,7,1398,6
V,14,8,3889,7
V,14,9,2532,8
T,15,1000000,1000000
V,15,1,2037
V,15,2,33,1
V,15,3,4750,2
V,15,4,4271,3
V,15,5,4476,4
V,15,6,10296,5
V,15,7,2556,6
V,15,8,3679,7
T,16,1000000,1000000
V,16,1,214
V,16,2,1971,1
V,16,3,1466,2
V,16,4,5357,3
V,16,5,8910,4
V,16,6,12891,5
V,16,7,21044,6
V,16,8,2446,7
V,16,9,58525,8
V,16,10,2476,9
