T,1,1000,1000
V,1,1,17
V,1,2,112,1
V,1,3,6,2
V,1,4,14,3
V,1,5,46,4
V,1,6,16,5
V,1,7,9,6
V,1,8,9,7
T,2,10000,10000
V,2,1,127
V,2,2,347,1
V,2,3,277,2
V,2,4,35,3
V,2,5,268,4
V,2,6,30,5
V,2,7,74,6
V,2,8,180,7
V,2,9,6,8
V,2,10,137,9
T,3,10000,10000
V,3,1,109
V,3,2,72,1
V,3,3,345,2
V,3,4,147,3
V,3,5,232,4
V,3,6,195,5
T,4,10000,10000
V,4,1,491
V,4,2,931,1
V,4,3,1328,2
V,4,4,448,3
V,4,5,802,4
T,5,20000,20000
V,5,1,74
V,5,2,252,1
V,5,3,530,2
V,5,4,57,3
V,5,5,415,4
V,5,6,619,5
V,5,7,71,6
T,6,20000,20000
V,6,1,946
V,6,2,587,1
V,6,3,703,2
V,6,4,415,3
V,6,5,1987,4
V,6,6,439,5
V,6,7,45,6
T,7,50000,50000
V,7,1,11
V,7,2,56,1
V,7,3,87,2
V,7,4,85,3
V,7,5,53,4
V,7,6,36,5
V,7,7,9,6
V,7,8,27,7
V,7,9,30,8
T,8,100000,100000
V,8,1,56
V,8,2,1225,1
V,8,3,1095,2
V,8,4,2055,3
V,8,5,3481,4
V,8,6,7400,5
T,9,100000,100000
V,9,1,1663
V,9,2,189,1
V,9,3,3268,2
V,9,4,341,3
V,9,5,95,4
V,9,6,2312,5
V,9,7,2946,6
V,9,8,55,7
V,9,9,9038,8
V,9,10,2593,9
T,10,100000,100000
V,10,1,1531
V,10,2,1714,1
V,10,3,156,2
V,10,4,804,3
V,10,5,3440,4
T,11,100000,100000
V,11,1,189
V,11,2,21,1
V,11,3,8,2
V,11,4,159,3
V,11,5,324,4
V,11,6,660,5
V,11,7,435,6
V,11,8,547,7
V,11,9,253,8
T,12,100000,100000
V,12,1,1643
V,12,2,8617,1
V,12,3,6004,2
V,12,4,11614,3
V,12,5,25620,4
V,12,6,2448,5
V,12,7,8177,6
V,12,8,15330,7
T,13,100000,100000
V,13,1,334
V,13,2,1902,1
V,13,3,945,2
V,13,4,6225,3
V,13,5,272,4
V,13,6,1443,5
V,13,7,9923,6
V,13,8,2755,7
T,14,1000000,1000000
V,14,1,127690
V,14,2,97409,1
V,14,3,20413,2
V,14,4,143082,3
V,14,5,10545,4
V,14,6,7002,5
V,14,7,35529,6
V,14,8,7207,7
T,15,1000000,1000000
V,15,1,422
V,15,2,39330,1
V,15,3,5434,2
V,15,4,49346,3
V,15,5,52588,4
V,15,6,49632,5
V,15,7,3170,6
V,15,8,48191,7
V,15,9,5479,8
V,15,10,59259,9
T,16,1000000,1000000
V,16,1,2255
V,16,2,1692,1
V,16,3,648,2
V,16,4,5786,3
V,16,5,7540,4
V,16,6,7335,5
V,16,7,10618,6
V,16,8,29684,7
V,16,9,14087,8
