T,1,10000,10000
V,1,1,345
V,1,2,1042,1
V,1,3,457,2
V,1,4,411,3
V,1,5,325,4
T,2,10000,10000
V,2,1,117
V,2,2,120,1
V,2,3,60,2
V,2,4,37,3
V,2,5,24,4
V,2,6,35,5
V,2,7,78,6
V,2,8,38,7
V,2,9,107,8
V,2,10,85,9
T,3,10000,10000
V,3,1,419
V,3,2,572,1
V,3,3,120,2
V,3,4,734,3
V,3,5,293,4
T,4,10000,10000
V,4,1,65
V,4,2,377,1
V,4,3,145,2
V,4,4,193,3
V,4,5,128,4
V,4,6,60,5
V,4,7,270,6
V,4,8,22,7
V,4,9,250,8
T,5,20000,20000
V,5,1,246
V,5,2,622,1
V,5,3,785,2
V,5,4,56,3
V,5,5,176,4
V,5,6,626,5
V,5,7,162,6
V,5,8,606,7
V,5,9,89,8
T,6,20000,20000
V,6,1,640
V,6,2,522,1
V,6,3,66,2
V,6,4,148,3
V,6,5,2028,4
V,6,6,120,5
V,6,7,744,6
V,6,8,3539,7
V,6,9,1213,8
V,6,10,637,9
T,7,20000,20000
V,7,1,63
V,7,2,602,1
V,7,3,621,2
V,7,4,275,3
V,7,5,837,4
V,7,6,224,5
V,7,7,186,6
T,8,20000,20000
V,8,1,178
V,8,2,27,1
V,8,3,3,2
V,8,4,87,3
V,8,5,84,4
V,8,6,243,5
V,8,7,341,6
V,8,8,30,7
V,8,9,225,8
T,9,20000,20000
V,9,1,2648
V,9,2,543,1
V,9,3,729,2
V,9,4,151,3
V,9,5,341,4
V,9,6,859,5
V,9,7,429,6
V,9,8,2065,7
V,9,9,910,8
V,9,10,1120,9
T,10,100000,100000
V,10,1,2576
V,10,2,4586,1
V,10,3,234,2
V,10,4,710,3
V,10,5,8042,4
V,10,6,5824,5
V,10,7,1108,6
V,10,8,16,7
T,11,100000,100000
V,11,1,654
V,11,2,874,1
V,11,3,276,2
V,11,4,675,3
V,11,5,1350,4
V,11,6,734,5
V,11,7,808,6
V,11,8,16,7
V,11,9,99,8
V,11,10,311,9
T,12,100000,100000
V,12,1,945
V,12,2,2487,1
V,12,3,13938,2
V,12,4,9604,3
V,12,5,80,4
V,12,6,2107,5
T,13,100000,100000
V,13,1,96
V,13,2,1910,1
V,13,3,2023,2
V,13,4,312,3
V,13,5,1033,4
V,13,6,1171,5
V,13,7,1389,6
T,14,100000,100000
V,14,1,13236
V,14,2,1087,1
V,14,3,2831,2
V,14,4,1124,3
V,14,5,275,4
V,14,6,8779,5
V,14,7,1168,6
T,15,100000,100000
V,15,1,364
V,15,2,2085,1
V,15,3,13718,2
V,15,4,9422,3
V,15,5,466,4
V,15,6,31972,5
T,16,100000,100000
V,16,1,1684
V,16,2,686,1
V,16,3,500,2
V,16,4,337,3
V,16,5,2,4
V,16,6,1065,5
