T,1,1000,1000
V,1,1,3
V,1,2,13,1
V,1,3,10,2
V,1,4,2,3
V,1,5,3,4
V,1,6,2,5
V,1,7,10,6
V,1,8,34,7
T,2,5000,5000
V,2,1,147
V,2,2,45,1
V,2,3,55,2
V,2,4,536,3
V,2,5,129,4
V,2,6,451,5
V,2,7,509,6
T,3,5000,5000
V,3,1,4
V,3,2,1,1
V,3,3,50,2
V,3,4,23,3
V,3,5,52,4
V,3,6,30,5
V,3,7,53,6
V,3,8,18,7
V,3,9,65,8
T,4,10000,10000
V,4,1,48
V,4,2,106,1
V,4,3,25,2
V,4,4,150,3
V,4,5,12,4
V,4,6,64,5
V,4,7,166,6
T,5,10000,10000
V,5,1,124
V,5,2,125,1
V,5,3,9,2
V,5,4,110,3
V,5,5,90,4
V,5,6,41,5
V,5,7,41,6
V,5,8,95,7
V,5,9,27,8
V,5,10,305,9
T,6,20000,20000
V,6,1,90
V,6,2,2879,1
V,6,3,81,2
V,6,4,1725,3
V,6,5,233,4
V,6,6,657,5
V,6,7,2461,6
T,7,20000,20000
V,7,1,299
V,7,2,168,1
V,7,3,1619,2
V,7,4,405,3
V,7,5,191,4
V,7,6,115,5
V,7,7,943,6
V,7,8,347,7
V,7,9,356,8
V,7,10,706,9
T,8,20000,20000
V,8,1,441
V,8,2,672,1
V,8,3,615,2
V,8,4,311,3
V,8,5,1563,4
V,8,6,211,5
T,9,20000,20000
V,9,1,196
V,9,2,491,1
V,9,3,240,2
V,9,4,397,3
V,9,5,208,4
V,9,6,1076,5
V,9,7,676,6
V,9,8,69,7
T,10,20000,20000
V,10,1,62
V,10,2,29,1
V,10,3,1,2
V,10,4,20,3
V,10,5,7,4
V,10,6,14,5
V,10,7,2,6
V,10,8,11,7
V,10,9,23,8
T,11,100000,100000
V,11,1,635
V,11,2,1211,1
V,11,3,3336,2
V,11,4,14522,3
V,11,5,21562,4
T,12,100000,100000
V,12,1,797
V,12,2,150,1
V,12,3,139,2
V,12,4,1149,3
V,12,5,376,4
V,12,6,353,5
V,12,7,518,6
V,12,8,22,7
V,12,9,316,8
V,12,10,172,9
T,13,100000,100000
V,13,1,8448
V,13,2,2645,1
V,13,3,3720,2
V,13,4,10678,3
V,13,5,446,4
V,13,6,6207,5
V,13,7,1274,6
V,13,8,4441,7
T,14,1000000,1000000
V,14,1,34799
V,14,2,42420,1
V,14,3,17413,2
V,14,4,191483,3
V,14,5,206567,4
T,15,1000000,1000000
V,15,1,37597
V,15,2,56311,1
V,15,3,7778,2
V,15,4,31952,3
V,15,5,3105,4
V,15,6,5469,5
V,15,7,49635,6
V,15,8,45142,7
T,16,1000000,1000000
V,16,1,147884
V,16,2,5686,1
V,16,3,45120,2
V,16,4,48973,3
V,16,5,72977,4
V,16,6,12548,5
V,16,7,20961,6
