T,1,5000,5000
V,1,1,361
V,1,2,279,1
V,1,3,31,2
V,1,4,195,3
V,1,5,182,4
V,1,6,70,5
T,2,5000,5000
V,2,1,13
V,2,2,74,1
V,2,3,54,2
V,2,4,258,3
V,2,5,77,4
V,2,6,35,5
V,2,7,2,6
V,2,8,81,7
V,2,9,191,8
V,2,10,11,9
T,3,5000,5000
V,3,1,733
V,3,2,279,1
V,3,3,787,2
V,3,4,367,3
V,3,5,103,4
V,3,6,624,5
T,4,5000,5000
V,4,1,18
V,4,2,16,1
V,4,3,17,2
V,4,4,19,3
V,4,5,17,4
V,4,6,10,5
V,4,7,29,6
V,4,8,23,7
V,4,9,11,8
T,5,10000,10000
V,5,1,384
V,5,2,111,1
V,5,3,59,2
V,5,4,398,3
V,5,5,572,4
V,5,6,27,5
V,5,7,7,6
V,5,8,567,7
V,5,9,63,8
T,6,10000,10000
V,6,1,401
V,6,2,668,1
V,6,3,157,2
V,6,4,849,3
V,6,5,97,4
V,6,6,900,5
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,2,2
V,7,4,2,3
V,7,5,2,4
T,8,10000,10000
V,8,1,240
V,8,2,14,1
V,8,3,171,2
V,8,4,23,3
V,8,5,114,4
V,8,6,189,5
T,9,10000,10000
V,9,1,227
V,9,2,881,1
V,9,3,442,2
V,9,4,58,3
V,9,5,673,4
V,9,6,813,5
V,9,7,395,6
T,10,10000,10000
V,10,1,19
V,10,2,112,1
V,10,3,114,2
V,10,4,12,3
V,10,5,88,4
V,10,6,37,5
V,10,7,7,6
V,10,8,8,7
T,11,10000,10000
V,11,1,8
V,11,2,1472,1
V,11,3,1260,2
V,11,4,288,3
V,11,5,2135,4
V,11,6,116,5
V,11,7,1305,6
V,11,8,1864,7
V,11,9,1371,8
T,12,10000,10000
V,12,1,6
V,12,2,1,1
V,12,3,1,2
V,12,4,4,3
V,12,5,5,4
T,13,20000,20000
V,13,1,26
V,13,2,1721,1
V,13,3,837,2
V,13,4,637,3
V,13,5,637,4
V,13,6,128,5
V,13,7,245,6
V,13,8,206,7
V,13,9,409,8
T,14,20000,20000
V,14,1,20
V,14,2,127,1
V,14,3,40,2
V,14,4,62,3
V,14,5,9,4
V,14,6,15,5
V,14,7,71,6
V,14,8,4,7
T,15,20000,20000
V,15,1,38
V,15,2,405,1
V,15,3,511,2
V,15,4,222,3
V,15,5,601,4
V,15,6,865,5
V,15,7,1494,6
V,15,8,2029,7
T,16,20000,20000
V,16,1,82
V,16,2,420,1
V,16,3,327,2
V,16,4,84,3
V,16,5,462,4
V,16,6,333,5
T,17,20000,20000
V,17,1,118
V,17,2,1436,1
V,17,3,1142,2
V,17,4,1049,3
V,17,5,2843,4
T,18,20000,20000
V,18,1,1
V,18,2,46,1
V,18,3,66,2
V,18,4,85,3
V,18,5,509,4
V,18,6,6,5
T,19,100000,100000
V,19,1,1241
V,19,2,901,1
V,19,3,232,2
V,19,4,55,3
V,19,5,208,4
V,19,6,1148,5
V,19,7,282,6
V,19,8,352,7
V,19,9,921,8
T,20,100000,100000
V,20,1,1354
V,20,2,114,1
V,20,3,186,2
V,20,4,77,3
V,20,5,363,4
V,20,6,286,5
V,20,7,504,6
T,21,100000,100000
V,21,1,81
V,21,2,3,1
V,21,3,79,2
V,21,4,384,3
V,21,5,109,4
V,21,6,625,5
V,21,7,2022,6
V,21,8,29,7
V,21,9,2083,8
V,21,10,722,9
T,22,100000,100000
V,22,1,1884
V,22,2,7594,1
V,22,3,3315,2
V,22,4,15749,3
V,22,5,4605,4
V,22,6,1033,5
V,22,7,21221,6
V,22,8,2534,7
V,22,9,6888,8
T,23,100000,100000
V,23,1,1739
V,23,2,6583,1
V,23,3,3153,2
V,23,4,5959,3
V,23,5,4151,4
V,23,6,3406,5
V,23,7,1648,6
V,23,8,2824,7
V,23,9,2535,8
T,24,100000,100000
V,24,1,332
V,24,2,25,1
V,24,3,405,2
V,24,4,239,3
V,24,5,548,4
V,24,6,218,5
T,25,100000,100000
V,25,1,7009
V,25,2,6235,1
V,25,3,5520,2
V,25,4,3468,3
V,25,5,19398,4
V,25,6,9364,5
T,26,100000,100000
V,26,1,13373
V,26,2,1790,1
V,26,3,531,2
V,26,4,489,3
V,26,5,470,4
V,26,6,2508,5
T,27,200000,200000
V,27,1,258
V,27,2,6757,1
V,27,3,14161,2
V,27,4,14492,3
V,27,5,653,4
V,27,6,8033,5
V,27,7,255,6
T,28,1000000,1000000
V,28,1,57488
V,28,2,6842,1
V,28,3,11190,2
V,28,4,6915,3
V,28,5,33677,4
V,28,6,12260,5
V,28,7,21708,6
T,29,1000000,1000000
V,29,1,26346
V,29,2,2811,1
V,29,3,31332,2
V,29,4,16735,3
V,29,5,56675,4
T,30,1000000,1000000
V,30,1,124676
V,30,2,38282,1
V,30,3,421,2
V,30,4,4747,3
V,30,5,35256,4
T,31,1000000,1000000
V,31,1,6387
V,31,2,14563,1
V,31,3,16700,2
V,31,4,28276,3
V,31,5,75319,4
V,31,6,16131,5
V,31,7,17537,6
V,31,8,2731,7
V,31,9,15153,8
T,32,1000000,1000000
V,32,1,58580
V,32,2,55262,1
V,32,3,53590,2
V,32,4,149311,3
V,32,5,8980,4
V,32,6,41281,5
V,32,7,71900,6
V,32,8,19118,7
V,32,9,30793,8
