T,1,1000,1000
V,1,1,30
V,1,2,16,1
V,1,3,8,2
V,1,4,3,3
V,1,5,70,4
V,1,6,17,5
V,1,7,1,6
V,1,8,11,7
T,2,5000,5000
V,2,1,418
V,2,2,61,1
V,2,3,31,2
V,2,4,12,3
V,2,5,4,4
V,2,6,18,5
V,2,7,107,6
V,2,8,45,7
V,2,9,417,8
V,2,10,27,9
T,3,10000,10000
V,3,1,187
V,3,2,60,1
V,3,3,46,2
V,3,4,36,3
V,3,5,22,4
V,3,6,165,5
V,3,7,68,6
V,3,8,194,7
T,4,10000,10000
V,4,1,14
V,4,2,19,1
V,4,3,9,2
V,4,4,5,3
V,4,5,17,4
T,5,10000,10000
V,5,1,63
V,5,2,102,1
V,5,3,6,2
V,5,4,49,3
V,5,5,357,4
V,5,6,88,5
V,5,7,602,6
T,6,10000,10000
V,6,1,116
V,6,2,61,1
V,6,3,83,2
V,6,4,85,3
V,6,5,24,4
V,6,6,297,5
T,7,10000,10000
V,7,1,6
V,7,2,54,1
V,7,3,138,2
V,7,4,68,3
V,7,5,29,4
V,7,6,29,5
V,7,7,65,6
T,8,10000,10000
V,8,1,173
V,8,2,3664,1
V,8,3,634,2
V,8,4,1550,3
V,8,5,2753,4
V,8,6,370,5
T,9,10000,10000
V,9,1,227
V,9,2,2717,1
V,9,3,259,2
V,9,4,136,3
V,9,5,203,4
V,9,6,800,5
V,9,7,832,6
V,9,8,119,7
T,10,10000,10000
V,10,1,3
V,10,2,11,1
V,10,3,13,2
V,10,4,3,3
V,10,5,11,4
V,10,6,1,5
V,10,7,21,6
V,10,8,2,7
V,10,9,2,8
V,10,10,2,9
T,11,10000,10000
V,11,1,830
V,11,2,566,1
V,11,3,443,2
V,11,4,196,3
V,11,5,28,4
V,11,6,331,5
T,12,10000,10000
V,12,1,107
V,12,2,75,1
V,12,3,17,2
V,12,4,65,3
V,12,5,7,4
T,13,10000,10000
V,13,1,301
V,13,2,166,1
V,13,3,75,2
V,13,4,6,3
V,13,5,25,4
V,13,6,114,5
T,14,10000,10000
V,14,1,1089
V,14,2,417,1
V,14,3,124,2
V,14,4,710,3
V,14,5,309,4
V,14,6,1120,5
T,15,10000,10000
V,15,1,81
V,15,2,1524,1
V,15,3,38,2
V,15,4,1535,3
V,15,5,847,4
V,15,6,1140,5
V,15,7,150,6
V,15,8,892,7
T,16,20000,20000
V,16,1,131
V,16,2,39,1
V,16,3,1176,2
V,16,4,1156,3
V,16,5,8,4
V,16,6,117,5
T,17,20000,20000
V,17,1,443
V,17,2,96,1
V,17,3,266,2
V,17,4,932,3
V,17,5,253,4
V,17,6,583,5
T,18,20000,20000
V,18,1,202
V,18,2,254,1
V,18,3,12,2
V,18,4,47,3
V,18,5,25,4
V,18,6,63,5
V,18,7,32,6
T,19,20000,20000
V,19,1,535
V,19,2,1334,1
V,19,3,1404,2
V,19,4,1987,3
V,19,5,910,4
V,19,6,2056,5
V,19,7,463,6
V,19,8,339,7
V,19,9,1213,8
T,20,20000,20000
V,20,1,65
V,20,2,74,1
V,20,3,106,2
V,20,4,426,3
V,20,5,249,4
V,20,6,195,5
T,21,20000,20000
V,21,1,61
V,21,2,599,1
V,21,3,158,2
V,21,4,373,3
V,21,5,322,4
V,21,6,360,5
V,21,7,116,6
T,22,20000,20000
V,22,1,1901
V,22,2,162,1
V,22,3,319,2
V,22,4,2165,3
V,22,5,1350,4
V,22,6,2658,5
V,22,7,179,6
V,22,8,333,7
T,23,50000,50000
V,23,1,1386
V,23,2,7218,1
V,23,3,2536,2
V,23,4,1014,3
V,23,5,11417,4
V,23,6,8218,5
T,24,50000,50000
V,24,1,34
V,24,2,162,1
V,24,3,74,2
V,24,4,67,3
V,24,5,179,4
V,24,6,35,5
V,24,7,202,6
V,24,8,33,7
V,24,9,448,8
V,24,10,4,9
T,25,100000,100000
V,25,1,576
V,25,2,2848,1
V,25,3,5337,2
V,25,4,1290,3
V,25,5,3818,4
V,25,6,187,5
V,25,7,2715,6
V,25,8,3504,7
V,25,9,7472,8
V,25,10,2897,9
T,26,100000,100000
V,26,1,9997
V,26,2,204,1
V,26,3,3906,2
V,26,4,7169,3
V,26,5,8271,4
V,26,6,2268,5
V,26,7,1010,6
V,26,8,10218,7
T,27,100000,100000
V,27,1,52
V,27,2,7262,1
V,27,3,5732,2
V,27,4,1834,3
V,27,5,1124,4
V,27,6,3305,5
V,27,7,2548,6
T,28,100000,100000
V,28,1,714
V,28,2,407,1
V,28,3,251,2
V,28,4,1130,3
V,28,5,613,4
T,29,100000,100000
V,29,1,2010
V,29,2,2639,1
V,29,3,1351,2
V,29,4,296,3
V,29,5,745,4
V,29,6,458,5
V,29,7,1347,6
V,29,8,744,7
T,30,200000,200000
V,30,1,1007
V,30,2,22464,1
V,30,3,14496,2
V,30,4,15305,3
V,30,5,1750,4
T,31,1000000,1000000
V,31,1,6894
V,31,2,6174,1
V,31,3,13222,2
V,31,4,5209,3
V,31,5,19093,4
V,31,6,79102,5
V,31,7,13749,6
V,31,8,29412,7
V,31,9,29286,8
T,32,1000000,1000000
V,32,1,12990
V,32,2,7132,1
V,32,3,5863,2
V,32,4,3828,3
V,32,5,10622,4
V,32,6,31473,5
V,32,7,10084,6
V,32,8,12391,7
