T,1,1000,1000
V,1,1,98
V,1,2,60,1
V,1,3,194,2
V,1,4,65,3
V,1,5,435,4
T,2,10000,10000
V,2,1,18
V,2,2,3,1
V,2,3,21,2
V,2,4,1,3
V,2,5,42,4
V,2,6,30,5
T,3,10000,10000
V,3,1,112
V,3,2,389,1
V,3,3,117,2
V,3,4,24,3
V,3,5,185,4
V,3,6,519,5
V,3,7,135,6
T,4,10000,10000
V,4,1,12
V,4,2,84,1
V,4,3,227,2
V,4,4,144,3
V,4,5,42,4
V,4,6,374,5
V,4,7,256,6
V,4,8,106,7
T,5,10000,10000
V,5,1,104
V,5,2,968,1
V,5,3,216,2
V,5,4,318,3
V,5,5,292,4
V,5,6,1709,5
V,5,7,1348,6
T,6,10000,10000
V,6,1,132
V,6,2,65,1
V,6,3,97,2
V,6,4,358,3
V,6,5,330,4
V,6,6,309,5
V,6,7,260,6
T,7,10000,10000
V,7,1,553
V,7,2,197,1
V,7,3,83,2
V,7,4,53,3
V,7,5,274,4
V,7,6,1360,5
V,7,7,150,6
V,7,8,173,7
V,7,9,713,8
V,7,10,129,9
T,8,10000,10000
V,8,1,18
V,8,2,8,1
V,8,3,5,2
V,8,4,14,3
V,8,5,4,4
V,8,6,7,5
V,8,7,33,6
V,8,8,7,7
V,8,9,10,8
T,9,10000,10000
V,9,1,5
V,9,2,2,1
V,9,3,3,2
V,9,4,1,3
V,9,5,6,4
V,9,6,3,5
V,9,7,5,6
V,9,8,1,7
V,9,9,2,8
V,9,10,7,9
T,10,10000,10000
V,10,1,160
V,10,2,62,1
V,10,3,37,2
V,10,4,80,3
V,10,5,40,4
V,10,6,16,5
V,10,7,40,6
V,10,8,15,7
T,11,10000,10000
V,11,1,19
V,11,2,290,1
V,11,3,208,2
V,11,4,83,3
V,11,5,708,4
T,12,10000,10000
V,12,1,383
V,12,2,187,1
V,12,3,293,2
V,12,4,231,3
V,12,5,483,4
V,12,6,341,5
V,12,7,541,6
V,12,8,895,7
V,12,9,286,8
V,12,10,187,9
T,13,10000,10000
V,13,1,14
V,13,2,52,1
V,13,3,3,2
V,13,4,31,3
V,13,5,16,4
V,13,6,20,5
V,13,7,18,6
V,13,8,185,7
V,13,9,4,8
T,14,10000,10000
V,14,1,408
V,14,2,523,1
V,14,3,346,2
V,14,4,385,3
V,14,5,209,4
V,14,6,80,5
V,14,7,49,6
T,15,10000,10000
V,15,1,992
V,15,2,661,1
V,15,3,1274,2
V,15,4,464,3
V,15,5,530,4
T,16,10000,10000
V,16,1,34
V,16,2,3,1
V,16,3,4,2
V,16,4,13,3
V,16,5,25,4
V,16,6,31,5
V,16,7,36,6
V,16,8,16,7
V,16,9,6,8
T,17,20000,20000
V,17,1,411
V,17,2,204,1
V,17,3,91,2
V,17,4,247,3
V,17,5,371,4
V,17,6,466,5
T,18,20000,20000
V,18,1,38
V,18,2,67,1
V,18,3,35,2
V,18,4,2,3
V,18,5,105,4
T,19,20000,20000
V,19,1,1090
V,19,2,2073,1
V,19,3,1995,2
V,19,4,530,3
V,19,5,3734,4
T,20,20000,20000
V,20,1,710
V,20,2,4757,1
V,20,3,2026,2
V,20,4,5252,3
V,20,5,545,4
V,20,6,511,5
V,20,7,3795,6
T,21,20000,20000
V,21,1,426
V,21,2,158,1
V,21,3,27,2
V,21,4,45,3
V,21,5,753,4
V,21,6,539,5
V,21,7,40,6
T,22,20000,20000
V,22,1,48
V,22,2,39,1
V,22,3,282,2
V,22,4,148,3
V,22,5,43,4
T,23,50000,50000
V,23,1,845
V,23,2,1251,1
V,23,3,1396,2
V,23,4,1607,3
V,23,5,4262,4
V,23,6,663,5
T,24,100000,100000
V,24,1,717
V,24,2,408,1
V,24,3,220,2
V,24,4,211,3
V,24,5,536,4
V,24,6,71,5
V,24,7,60,6
T,25,100000,100000
V,25,1,7113
V,25,2,1809,1
V,25,3,473,2
V,25,4,2899,3
V,25,5,166,4
V,25,6,1430,5
V,25,7,3215,6
V,25,8,224,7
V,25,9,3333,8
V,25,10,2621,9
T,26,100000,100000
V,26,1,139
V,26,2,80,1
V,26,3,1343,2
V,26,4,1115,3
V,26,5,558,4
T,27,100000,100000
V,27,1,964
V,27,2,7733,1
V,27,3,1384,2
V,27,4,1076,3
V,27,5,1142,4
V,27,6,1169,5
V,27,7,231,6
V,27,8,1892,7
V,27,9,201,8
V,27,10,655,9
T,28,100000,100000
V,28,1,10155
V,28,2,2104,1
V,28,3,1316,2
V,28,4,17582,3
V,28,5,21692,4
V,28,6,13716,5
V,28,7,12056,6
T,29,100000,100000
V,29,1,3873
V,29,2,1342,1
V,29,3,988,2
V,29,4,366,3
V,29,5,651,4
V,29,6,3779,5
V,29,7,1980,6
V,29,8,1694,7
V,29,9,1757,8
V,29,10,1450,9
T,30,100000,100000
V,30,1,152
V,30,2,592,1
V,30,3,487,2
V,30,4,2606,3
V,30,5,245,4
V,30,6,462,5
V,30,7,1146,6
T,31,100000,100000
V,31,1,4395
V,31,2,4292,1
V,31,3,12184,2
V,31,4,6524,3
V,31,5,667,4
V,31,6,6990,5
V,31,7,3322,6
V,31,8,740,7
T,32,1000000,1000000
V,32,1,31461
V,32,2,9574,1
V,32,3,4863,2
V,32,4,83122,3
V,32,5,18633,4
V,32,6,46810,5
