T,1,1000,1000
V,1,1,7
V,1,2,31,1
V,1,3,4,2
V,1,4,25,3
V,1,5,6,4
V,1,6,5,5
V,1,7,7,6
V,1,8,5,7
T,2,5000,5000
V,2,1,299
V,2,2,693,1
V,2,3,184,2
V,2,4,589,3
V,2,5,122,4
V,2,6,95,5
V,2,7,642,6
T,3,5000,5000
V,3,1,1
V,3,2,64,1
V,3,3,34,2
V,3,4,6,3
V,3,5,165,4
V,3,6,97,5
V,3,7,90,6
V,3,8,4,7
T,4,5000,5000
V,4,1,27
V,4,2,77,1
V,4,3,63,2
V,4,4,165,3
V,4,5,5,4
V,4,6,184,5
V,4,7,49,6
V,4,8,78,7
V,4,9,4,8
V,4,10,169,9
T,5,10000,10000
V,5,1,6
V,5,2,625,1
V,5,3,280,2
V,5,4,566,3
V,5,5,382,4
V,5,6,238,5
V,5,7,150,6
V,5,8,2,7
T,6,10000,10000
V,6,1,693
V,6,2,22,1
V,6,3,37,2
V,6,4,430,3
V,6,5,255,4
V,6,6,121,5
V,6,7,428,6
V,6,8,448,7
T,7,10000,10000
V,7,1,1862
V,7,2,536,1
V,7,3,470,2
V,7,4,568,3
V,7,5,877,4
V,7,6,100,5
T,8,10000,10000
V,8,1,1200
V,8,2,1046,1
V,8,3,382,2
V,8,4,119,3
V,8,5,9,4
V,8,6,183,5
V,8,7,1130,6
V,8,8,198,7
V,8,9,158,8
T,9,10000,10000
V,9,1,27
V,9,2,1,1
V,9,3,380,2
V,9,4,534,3
V,9,5,178,4
V,9,6,24,5
V,9,7,34,6
V,9,8,71,7
V,9,9,303,8
T,10,10000,10000
V,10,1,107
V,10,2,45,1
V,10,3,146,2
V,10,4,56,3
V,10,5,598,4
V,10,6,169,5
V,10,7,187,6
T,11,10000,10000
V,11,1,805
V,11,2,134,1
V,11,3,219,2
V,11,4,269,3
V,11,5,1112,4
V,11,6,217,5
T,12,10000,10000
V,12,1,3
V,12,2,47,1
V,12,3,2,2
V,12,4,3,3
V,12,5,6,4
V,12,6,6,5
V,12,7,59,6
T,13,20000,20000
V,13,1,248
V,13,2,1360,1
V,13,3,3331,2
V,13,4,2096,3
V,13,5,682,4
T,14,20000,20000
V,14,1,14
V,14,2,695,1
V,14,3,944,2
V,14,4,131,3
V,14,5,89,4
V,14,6,461,5
V,14,7,904,6
V,14,8,1328,7
V,14,9,289,8
V,14,10,1677,9
T,15,20000,20000
V,15,1,1135
V,15,2,852,1
V,15,3,520,2
V,15,4,101,3
V,15,5,499,4
V,15,6,95,5
V,15,7,464,6
V,15,8,483,7
V,15,9,856,8
V,15,10,394,9
T,16,20000,20000
V,16,1,4
V,16,2,31,1
V,16,3,30,2
V,16,4,73,3
V,16,5,81,4
V,16,6,53,5
T,17,20000,20000
V,17,1,27
V,17,2,4,1
V,17,3,19,2
V,17,4,25,3
V,17,5,58,4
V,17,6,36,5
V,17,7,13,6
V,17,8,19,7
V,17,9,34,8
V,17,10,24,9
T,18,20000,20000
V,18,1,551
V,18,2,21,1
V,18,3,229,2
V,18,4,453,3
V,18,5,96,4
V,18,6,1504,5
V,18,7,813,6
V,18,8,450,7
V,18,9,1281,8
T,19,20000,20000
V,19,1,117
V,19,2,147,1
V,19,3,286,2
V,19,4,208,3
V,19,5,87,4
V,19,6,150,5
V,19,7,27,6
T,20,50000,50000
V,20,1,2643
V,20,2,1029,1
V,20,3,1344,2
V,20,4,794,3
V,20,5,615,4
V,20,6,412,5
V,20,7,237,6
V,20,8,1200,7
V,20,9,1768,8
V,20,10,240,9
T,21,50000,50000
V,21,1,558
V,21,2,539,1
V,21,3,6915,2
V,21,4,1025,3
V,21,5,64,4
T,22,50000,50000
V,22,1,87
V,22,2,721,1
V,22,3,3052,2
V,22,4,1099,3
V,22,5,740,4
T,23,100000,100000
V,23,1,868
V,23,2,334,1
V,23,3,2110,2
V,23,4,845,3
V,23,5,2688,4
V,23,6,744,5
T,24,100000,100000
V,24,1,321
V,24,2,1212,1
V,24,3,759,2
V,24,4,947,3
V,24,5,79,4
V,24,6,2165,5
V,24,7,1519,6
V,24,8,813,7
V,24,9,115,8
T,25,100000,100000
V,25,1,4163
V,25,2,3909,1
V,25,3,18,2
V,25,4,6169,3
V,25,5,2082,4
V,25,6,6905,5
V,25,7,448,6
T,26,100000,100000
V,26,1,73
V,26,2,441,1
V,26,3,44,2
V,26,4,143,3
V,26,5,21,4
V,26,6,136,5
V,26,7,586,6
V,26,8,714,7
V,26,9,2500,8
T,27,100000,100000
V,27,1,2145
V,27,2,491,1
V,27,3,3801,2
V,27,4,2542,3
V,27,5,2077,4
V,27,6,1108,5
V,27,7,10780,6
V,27,8,1483,7
T,28,100000,100000
V,28,1,101
V,28,2,522,1
V,28,3,229,2
V,28,4,5,3
V,28,5,1268,4
V,28,6,233,5
V,28,7,162,6
V,28,8,92,7
T,29,200000,200000
V,29,1,3915
V,29,2,32716,1
V,29,3,7164,2
V,29,4,12074,3
V,29,5,1451,4
V,29,6,2993,5
V,29,7,21951,6
V,29,8,27254,7
V,29,9,1379,8
T,30,200000,200000
V,30,1,28996
V,30,2,35195,1
V,30,3,938,2
V,30,4,9098,3
V,30,5,4979,4
T,31,1000000,1000000
V,31,1,14477
V,31,2,83558,1
V,31,3,1991,2
V,31,4,53549,3
V,31,5,47277,4
V,31,6,157092,5
V,31,7,189168,6
V,31,8,86148,7
V,31,9,67263,8
T,32,1000000,1000000
V,32,1,34504
V,32,2,96325,1
V,32,3,3974,2
V,32,4,46865,3
V,32,5,5973,4
V,32,6,4030,5
V,32,7,28018,6
V,32,8,5737,7
