T,1,1000,1000
V,1,1,53
V,1,2,18,1
V,1,3,256,2
V,1,4,125,3
V,1,5,33,4
V,1,6,25,5
V,1,7,24,6
V,1,8,12,7
T,2,1000,1000
V,2,1,74
V,2,2,13,1
V,2,3,17,2
V,2,4,17,3
V,2,5,6,4
V,2,6,82,5
V,2,7,6,6
V,2,8,40,7
V,2,9,1,8
T,3,1000,1000
V,3,1,41
V,3,2,49,1
V,3,3,50,2
V,3,4,14,3
V,3,5,159,4
T,4,2000,2000
V,4,1,33
V,4,2,35,1
V,4,3,14,2
V,4,4,120,3
V,4,5,152,4
T,5,5000,5000
V,5,1,438
V,5,2,61,1
V,5,3,151,2
V,5,4,461,3
V,5,5,86,4
V,5,6,110,5
V,5,7,688,6
T,6,5000,5000
V,6,1,2
V,6,2,6,1
V,6,3,86,2
V,6,4,92,3
V,6,5,50,4
V,6,6,22,5
V,6,7,23,6
V,6,8,45,7
V,6,9,36,8
V,6,10,3,9
T,7,10000,10000
V,7,1,587
V,7,2,405,1
V,7,3,482,2
V,7,4,2296,3
V,7,5,65,4
V,7,6,1306,5
V,7,7,1999,6
V,7,8,2778,7
V,7,9,12,8
T,8,10000,10000
V,8,1,2
V,8,2,48,1
V,8,3,13,2
V,8,4,14,3
V,8,5,127,4
V,8,6,25,5
V,8,7,112,6
V,8,8,34,7
V,8,9,71,8
V,8,10,170,9
T,9,10000,10000
V,9,1,93
V,9,2,87,1
V,9,3,757,2
V,9,4,48,3
V,9,5,515,4
V,9,6,40,5
V,9,7,21,6
V,9,8,4,7
V,9,9,614,8
T,10,10000,10000
V,10,1,12
V,10,2,46,1
V,10,3,83,2
V,10,4,97,3
V,10,5,468,4
V,10,6,1044,5
V,10,7,331,6
V,10,8,32,7
T,11,10000,10000
V,11,1,119
V,11,2,136,1
V,11,3,161,2
V,11,4,25,3
V,11,5,29,4
V,11,6,69,5
V,11,7,44,6
V,11,8,50,7
T,12,10000,10000
V,12,1,100
V,12,2,1239,1
V,12,3,912,2
V,12,4,66,3
V,12,5,268,4
V,12,6,90,5
T,13,10000,10000
V,13,1,123
V,13,2,37,1
V,13,3,184,2
V,13,4,7,3
V,13,5,4,4
V,13,6,37,5
V,13,7,92,6
T,14,10000,10000
V,14,1,324
V,14,2,8,1
V,14,3,23,2
V,14,4,2,3
V,14,5,8,4
V,14,6,17,5
V,14,7,29,6
V,14,8,57,7
T,15,10000,10000
V,15,1,43
V,15,2,96,1
V,15,3,346,2
V,15,4,63,3
V,15,5,87,4
V,15,6,504,5
V,15,7,508,6
V,15,8,137,7
T,16,10000,10000
V,16,1,89
V,16,2,44,1
V,16,3,567,2
V,16,4,1496,3
V,16,5,733,4
V,16,6,160,5
V,16,7,76,6
V,16,8,419,7
T,17,10000,10000
V,17,1,70
V,17,2,160,1
V,17,3,317,2
V,17,4,110,3
V,17,5,24,4
V,17,6,19,5
T,18,10000,10000
V,18,1,107
V,18,2,21,1
V,18,3,28,2
V,18,4,14,3
V,18,5,14,4
V,18,6,11,5
V,18,7,43,6
V,18,8,128,7
V,18,9,60,8
V,18,10,81,9
T,19,10000,10000
V,19,1,47
V,19,2,40,1
V,19,3,128,2
V,19,4,1,3
V,19,5,6,4
V,19,6,82,5
V,19,7,13,6
T,20,20000,20000
V,20,1,59
V,20,2,139,1
V,20,3,97,2
V,20,4,38,3
V,20,5,7,4
T,21,20000,20000
V,21,1,757
V,21,2,1969,1
V,21,3,176,2
V,21,4,237,3
V,21,5,17,4
V,21,6,417,5
V,21,7,651,6
V,21,8,575,7
V,21,9,424,8
V,21,10,119,9
T,22,20000,20000
V,22,1,396
V,22,2,1859,1
V,22,3,1442,2
V,22,4,517,3
V,22,5,396,4
V,22,6,1191,5
V,22,7,4820,6
T,23,20000,20000
V,23,1,6
V,23,2,250,1
V,23,3,678,2
V,23,4,569,3
V,23,5,1647,4
V,23,6,1241,5
V,23,7,333,6
V,23,8,438,7
V,23,9,718,8
T,24,50000,50000
V,24,1,893
V,24,2,1503,1
V,24,3,803,2
V,24,4,2179,3
V,24,5,2877,4
V,24,6,3645,5
V,24,7,7503,6
V,24,8,1900,7
T,25,100000,100000
V,25,1,250
V,25,2,1340,1
V,25,3,783,2
V,25,4,676,3
V,25,5,1062,4
V,25,6,1007,5
V,25,7,231,6
V,25,8,333,7
V,25,9,103,8
V,25,10,1150,9
T,26,100000,100000
V,26,1,7
V,26,2,30,1
V,26,3,114,2
V,26,4,11,3
V,26,5,84,4
V,26,6,29,5
V,26,7,75,6
V,26,8,24,7
T,27,100000,100000
V,27,1,805
V,27,2,111,1
V,27,3,369,2
V,27,4,1185,3
V,27,5,1055,4
T,28,100000,100000
V,28,1,9151
V,28,2,14835,1
V,28,3,22073,2
V,28,4,6791,3
V,28,5,27036,4
V,28,6,3115,5
V,28,7,6156,6
T,29,100000,100000
V,29,1,484
V,29,2,139,1
V,29,3,249,2
V,29,4,26,3
V,29,5,322,4
V,29,6,184,5
V,29,7,48,6
V,29,8,53,7
V,29,9,141,8
T,30,200000,200000
V,30,1,3834
V,30,2,1015,1
V,30,3,37,2
V,30,4,1120,3
V,30,5,40,4
V,30,6,589,5
V,30,7,1319,6
T,31,200000,200000
V,31,1,5645
V,31,2,4962,1
V,31,3,400,2
V,31,4,778,3
V,31,5,5814,4
V,31,6,13022,5
T,32,200000,200000
V,32,1,960
V,32,2,420,1
V,32,3,3910,2
V,32,4,2345,3
V,32,5,2081,4
V,32,6,235,5
V,32,7,4106,6
V,32,8,5030,7
V,32,9,1017,8
V,32,10,3508,9
