T,1,2000,2000
V,1,1,23
V,1,2,27,1
V,1,3,4,2
V,1,4,3,3
V,1,5,29,4
V,1,6,24,5
V,1,7,125,6
V,1,8,4,7
V,1,9,37,8
V,1,10,86,9
T,2,5000,5000
V,2,1,522
V,2,2,7,1
V,2,3,50,2
V,2,4,56,3
V,2,5,738,4
V,2,6,11,5
T,3,5000,5000
V,3,1,7
V,3,2,94,1
V,3,3,13,2
V,3,4,65,3
V,3,5,70,4
V,3,6,16,5
V,3,7,60,6
V,3,8,16,7
V,3,9,26,8
T,4,10000,10000
V,4,1,1006
V,4,2,447,1
V,4,3,1249,2
V,4,4,683,3
V,4,5,1112,4
T,5,10000,10000
V,5,1,352
V,5,2,138,1
V,5,3,75,2
V,5,4,675,3
V,5,5,1132,4
V,5,6,1592,5
V,5,7,565,6
V,5,8,249,7
T,6,10000,10000
V,6,1,99
V,6,2,75,1
V,6,3,54,2
V,6,4,104,3
V,6,5,83,4
V,6,6,154,5
V,6,7,37,6
V,6,8,56,7
V,6,9,115,8
T,7,10000,10000
V,7,1,120
V,7,2,334,1
V,7,3,10,2
V,7,4,11,3
V,7,5,153,4
V,7,6,352,5
V,7,7,101,6
V,7,8,140,7
V,7,9,236,8
T,8,10000,10000
V,8,1,320
V,8,2,46,1
V,8,3,56,2
V,8,4,387,3
V,8,5,310,4
V,8,6,593,5
V,8,7,92,6
V,8,8,90,7
V,8,9,923,8
T,9,10000,10000
V,9,1,73
V,9,2,112,1
V,9,3,116,2
V,9,4,90,3
V,9,5,26,4
V,9,6,19,5
V,9,7,80,6
V,9,8,312,7
V,9,9,109,8
V,9,10,44,9
T,10,10000,10000
V,10,1,190
V,10,2,540,1
V,10,3,1131,2
V,10,4,112,3
V,10,5,282,4
T,11,20000,20000
V,11,1,1305
V,11,2,1481,1
V,11,3,398,2
V,11,4,96,3
V,11,5,172,4
T,12,20000,20000
V,12,1,3042
V,12,2,1213,1
V,12,3,1964,2
V,12,4,1588,3
V,12,5,2080,4
V,12,6,813,5
V,12,7,1977,6
V,12,8,2304,7
V,12,9,3254,8
V,12,10,53,9
T,13,20000,20000
V,13,1,94
V,13,2,60,1
V,13,3,34,2
V,13,4,97,3
V,13,5,9,4
T,14,20000,20000
V,14,1,20
V,14,2,175,1
V,14,3,266,2
V,14,4,236,3
V,14,5,9,4
V,14,6,12,5
V,14,7,50,6
V,14,8,45,7
V,14,9,231,8
V,14,10,242,9
T,15,20000,20000
V,15,1,28
V,15,2,79,1
V,15,3,43,2
V,15,4,3,3
V,15,5,84,4
V,15,6,21,5
V,15,7,111,6
V,15,8,81,7
T,16,20000,20000
V,16,1,80
V,16,2,1427,1
V,16,3,1130,2
V,16,4,227,3
V,16,5,938,4
V,16,6,153,5
T,17,20000,20000
V,17,1,309
V,17,2,69,1
V,17,3,136,2
V,17,4,576,3
V,17,5,750,4
V,17,6,161,5
V,17,7,941,6
V,17,8,8,7
V,17,9,69,8
V,17,10,102,9
T,18,20000,20000
V,18,1,584
V,18,2,138,1
V,18,3,1492,2
V,18,4,1902,3
V,18,5,333,4
V,18,6,759,5
T,19,20000,20000
V,19,1,35
V,19,2,26,1
V,19,3,12,2
V,19,4,24,3
V,19,5,13,4
V,19,6,3,5
V,19,7,20,6
V,19,8,10,7
T,20,20000,20000
V,20,1,536
V,20,2,1235,1
V,20,3,120,2
V,20,4,1065,3
V,20,5,84,4
V,20,6,4733,5
V,20,7,691,6
V,20,8,53,7
T,21,20000,20000
V,21,1,59
V,21,2,41,1
V,21,3,132,2
V,21,4,448,3
V,21,5,11,4
V,21,6,531,5
V,21,7,9,6
V,21,8,1,7
T,22,50000,50000
V,22,1,561
V,22,2,131,1
V,22,3,399,2
V,22,4,146,3
V,22,5,11,4
V,22,6,2770,5
V,22,7,211,6
T,23,50000,50000
V,23,1,692
V,23,2,188,1
V,23,3,754,2
V,23,4,296,3
V,23,5,991,4
V,23,6,537,5
V,23,7,1065,6
V,23,8,1804,7
V,23,9,75,8
V,23,10,129,9
T,24,50000,50000
V,24,1,2027
V,24,2,2663,1
V,24,3,1886,2
V,24,4,299,3
V,24,5,9265,4
V,24,6,1992,5
V,24,7,2041,6
V,24,8,2697,7
T,25,50000,50000
V,25,1,650
V,25,2,79,1
V,25,3,1857,2
V,25,4,370,3
V,25,5,2366,4
V,25,6,543,5
V,25,7,266,6
V,25,8,446,7
V,25,9,215,8
V,25,10,347,9
T,26,100000,100000
V,26,1,377
V,26,2,472,1
V,26,3,11666,2
V,26,4,7157,3
V,26,5,4979,4
T,27,100000,100000
V,27,1,36429
V,27,2,8108,1
V,27,3,2685,2
V,27,4,20799,3
V,27,5,14416,4
T,28,100000,100000
V,28,1,1931
V,28,2,1320,1
V,28,3,5548,2
V,28,4,5947,3
V,28,5,16515,4
V,28,6,8634,5
V,28,7,6337,6
T,29,100000,100000
V,29,1,195
V,29,2,581,1
V,29,3,441,2
V,29,4,4628,3
V,29,5,313,4
V,29,6,3505,5
V,29,7,214,6
T,30,100000,100000
V,30,1,265
V,30,2,95,1
V,30,3,550,2
V,30,4,23,3
V,30,5,183,4
V,30,6,904,5
V,30,7,321,6
V,30,8,172,7
V,30,9,181,8
T,31,100000,100000
V,31,1,54
V,31,2,11,1
V,31,3,256,2
V,31,4,31,3
V,31,5,18,4
V,31,6,181,5
T,32,100000,100000
V,32,1,806
V,32,2,1693,1
V,32,3,5955,2
V,32,4,1921,3
V,32,5,3500,4
V,32,6,631,5
