T,1,1000,1000
V,1,1,28
V,1,2,10,1
V,1,3,11,2
V,1,4,54,3
V,1,5,1,4
V,1,6,73,5
V,1,7,3,6
V,1,8,54,7
V,1,9,49,8
T,2,1000,1000
V,2,1,14
V,2,2,183,1
V,2,3,351,2
V,2,4,153,3
V,2,5,37,4
V,2,6,57,5
T,3,2000,2000
V,3,1,174
V,3,2,4,1
V,3,3,367,2
V,3,4,160,3
V,3,5,81,4
T,4,5000,5000
V,4,1,252
V,4,2,135,1
V,4,3,216,2
V,4,4,21,3
V,4,5,75,4
V,4,6,34,5
V,4,7,184,6
V,4,8,1,7
V,4,9,96,8
V,4,10,51,9
T,5,5000,5000
V,5,1,15
V,5,2,38,1
V,5,3,6,2
V,5,4,7,3
V,5,5,66,4
V,5,6,6,5
T,6,10000,10000
V,6,1,8
V,6,2,24,1
V,6,3,21,2
V,6,4,3,3
V,6,5,5,4
V,6,6,20,5
V,6,7,1,6
V,6,8,8,7
T,7,10000,10000
V,7,1,1
V,7,2,21,1
V,7,3,8,2
V,7,4,34,3
V,7,5,14,4
T,8,10000,10000
V,8,1,175
V,8,2,911,1
V,8,3,419,2
V,8,4,267,3
V,8,5,95,4
V,8,6,63,5
V,8,7,15,6
V,8,8,1417,7
T,9,10000,10000
V,9,1,402
V,9,2,218,1
V,9,3,586,2
V,9,4,68,3
V,9,5,140,4
V,9,6,324,5
V,9,7,307,6
V,9,8,31,7
T,10,10000,10000
V,10,1,173
V,10,2,129,1
V,10,3,121,2
V,10,4,35,3
V,10,5,6,4
V,10,6,206,5
T,11,10000,10000
V,11,1,70
V,11,2,103,1
V,11,3,62,2
V,11,4,3,3
V,11,5,14,4
V,11,6,63,5
V,11,7,149,6
V,11,8,19,7
V,11,9,19,8
V,11,10,25,9
T,12,10000,10000
V,12,1,64
V,12,2,102,1
V,12,3,109,2
V,12,4,145,3
V,12,5,120,4
V,12,6,212,5
V,12,7,7,6
V,12,8,272,7
V,12,9,100,8
T,13,10000,10000
V,13,1,9
V,13,2,5,1
V,13,3,2,2
V,13,4,1,3
V,13,5,8,4
T,14,10000,10000
V,14,1,121
V,14,2,23,1
V,14,3,62,2
V,14,4,83,3
V,14,5,220,4
V,14,6,5,5
V,14,7,66,6
V,14,8,38,7
V,14,9,74,8
T,15,10000,10000
V,15,1,16
V,15,2,8,1
V,15,3,2,2
V,15,4,3,3
V,15,5,10,4
V,15,6,22,5
V,15,7,37,6
V,15,8,49,7
T,16,10000,10000
V,16,1,5
V,16,2,18,1
V,16,3,21,2
V,16,4,9,3
V,16,5,104,4
V,16,6,9,5
V,16,7,56,6
V,16,8,10,7
V,16,9,67,8
V,16,10,90,9
T,17,10000,10000
V,17,1,463
V,17,2,2948,1
V,17,3,188,2
V,17,4,242,3
V,17,5,241,4
T,18,10000,10000
V,18,1,236
V,18,2,187,1
V,18,3,408,2
V,18,4,875,3
V,18,5,230,4
T,19,20000,20000
V,19,1,86
V,19,2,603,1
V,19,3,201,2
V,19,4,363,3
V,19,5,165,4
V,19,6,203,5
T,20,20000,20000
V,20,1,1401
V,20,2,280,1
V,20,3,577,2
V,20,4,1807,3
V,20,5,525,4
V,20,6,161,5
V,20,7,462,6
V,20,8,1028,7
V,20,9,143,8
V,20,10,2350,9
T,21,20000,20000
V,21,1,2880
V,21,2,1361,1
V,21,3,26,2
V,21,4,26,3
V,21,5,43,4
T,22,20000,20000
V,22,1,15
V,22,2,109,1
V,22,3,897,2
V,22,4,132,3
V,22,5,546,4
V,22,6,593,5
V,22,7,65,6
V,22,8,129,7
T,23,20000,20000
V,23,1,4
V,23,2,42,1
V,23,3,35,2
V,23,4,100,3
V,23,5,47,4
V,23,6,10,5
V,23,7,163,6
V,23,8,8,7
T,24,20000,20000
V,24,1,1522
V,24,2,140,1
V,24,3,1134,2
V,24,4,9,3
V,24,5,634,4
V,24,6,1198,5
V,24,7,457,6
V,24,8,38,7
V,24,9,198,8
V,24,10,1080,9
T,25,20000,20000
V,25,1,563
V,25,2,2947,1
V,25,3,2734,2
V,25,4,3318,3
V,25,5,1487,4
V,25,6,589,5
T,26,50000,50000
V,26,1,452
V,26,2,2869,1
V,26,3,3808,2
V,26,4,210,3
V,26,5,722,4
V,26,6,1627,5
V,26,7,1085,6
T,27,100000,100000
V,27,1,1717
V,27,2,3259,1
V,27,3,1404,2
V,27,4,780,3
V,27,5,188,4
V,27,6,751,5
V,27,7,1629,6
V,27,8,1145,7
V,27,9,1060,8
T,28,100000,100000
V,28,1,12678
V,28,2,2828,1
V,28,3,26277,2
V,28,4,25352,3
V,28,5,2470,4
T,29,100000,100000
V,29,1,1912
V,29,2,696,1
V,29,3,1357,2
V,29,4,3053,3
V,29,5,1752,4
V,29,6,12235,5
V,29,7,13599,6
V,29,8,565,7
T,30,100000,100000
V,30,1,8230
V,30,2,2018,1
V,30,3,5755,2
V,30,4,869,3
V,30,5,633,4
V,30,6,2709,5
V,30,7,10438,6
V,30,8,12944,7
V,30,9,2907,8
V,30,10,298,9
T,31,100000,100000
V,31,1,3638
V,31,2,2179,1
V,31,3,1973,2
V,31,4,2204,3
V,31,5,7375,4
V,31,6,3184,5
V,31,7,393,6
V,31,8,2675,7
V,31,9,733,8
T,32,200000,200000
V,32,1,974
V,32,2,4394,1
V,32,3,4805,2
V,32,4,7705,3
V,32,5,2755,4
V,32,6,1594,5
