T,1,1000,1000
V,1,1,11
V,1,2,10,1
V,1,3,3,2
V,1,4,10,3
V,1,5,3,4
V,1,6,64,5
V,1,7,4,6
V,1,8,7,7
V,1,9,12,8
T,2,5000,5000
V,2,1,181
V,2,2,329,1
V,2,3,49,2
V,2,4,386,3
V,2,5,72,4
V,2,6,71,5
V,2,7,184,6
V,2,8,322,7
T,3,10000,10000
V,3,1,18
V,3,2,39,1
V,3,3,45,2
V,3,4,33,3
V,3,5,27,4
V,3,6,2,5
V,3,7,62,6
V,3,8,68,7
V,3,9,44,8
V,3,10,6,9
T,4,10000,10000
V,4,1,84
V,4,2,1255,1
V,4,3,83,2
V,4,4,989,3
V,4,5,1222,4
V,4,6,1195,5
T,5,10000,10000
V,5,1,529
V,5,2,813,1
V,5,3,296,2
V,5,4,54,3
V,5,5,538,4
V,5,6,11,5
V,5,7,137,6
V,5,8,175,7
V,5,9,92,8
T,6,10000,10000
V,6,1,23
V,6,2,6,1
V,6,3,359,2
V,6,4,63,3
V,6,5,438,4
V,6,6,81,5
V,6,7,73,6
T,7,10000,10000
V,7,1,16
V,7,2,30,1
V,7,3,1,2
V,7,4,261,3
V,7,5,5,4
V,7,6,24,5
V,7,7,36,6
V,7,8,24,7
T,8,10000,10000
V,8,1,313
V,8,2,395,1
V,8,3,506,2
V,8,4,69,3
V,8,5,3935,4
T,9,10000,10000
V,9,1,855
V,9,2,204,1
V,9,3,790,2
V,9,4,223,3
V,9,5,732,4
V,9,6,623,5
V,9,7,89,6
V,9,8,151,7
T,10,20000,20000
V,10,1,944
V,10,2,199,1
V,10,3,1593,2
V,10,4,3846,3
V,10,5,869,4
V,10,6,950,5
T,11,20000,20000
V,11,1,2
V,11,2,461,1
V,11,3,8,2
V,11,4,267,3
V,11,5,76,4
V,11,6,26,5
V,11,7,173,6
V,11,8,80,7
V,11,9,10,8
V,11,10,50,9
T,12,20000,20000
V,12,1,708
V,12,2,3632,1
V,12,3,534,2
V,12,4,2569,3
V,12,5,833,4
V,12,6,159,5
V,12,7,626,6
V,12,8,1336,7
V,12,9,3554,8
V,12,10,158,9
T,13,20000,20000
V,13,1,284
V,13,2,1299,1
V,13,3,446,2
V,13,4,2814,3
V,13,5,974,4
V,13,6,2169,5
T,14,20000,20000
V,14,1,31
V,14,2,46,1
V,14,3,380,2
V,14,4,65,3
V,14,5,97,4
V,14,6,66,5
V,14,7,38,6
V,14,8,9,7
V,14,9,597,8
V,14,10,173,9
T,15,20000,20000
V,15,1,23
V,15,2,10,1
V,15,3,27,2
V,15,4,9,3
V,15,5,28,4
V,15,6,68,5
V,15,7,12,6
V,15,8,122,7
T,16,20000,20000
V,16,1,381
V,16,2,160,1
V,16,3,1196,2
V,16,4,807,3
V,16,5,56,4
V,16,6,13,5
T,17,20000,20000
V,17,1,362
V,17,2,622,1
V,17,3,1223,2
V,17,4,904,3
V,17,5,1733,4
V,17,6,247,5
T,18,20000,20000
V,18,1,1157
V,18,2,562,1
V,18,3,510,2
V,18,4,438,3
V,18,5,208,4
V,18,6,466,5
V,18,7,52,6
V,18,8,1050,7
V,18,9,199,8
T,19,20000,20000
V,19,1,354
V,19,2,5306,1
V,19,3,535,2
V,19,4,3107,3
V,19,5,167,4
V,19,6,846,5
V,19,7,921,6
V,19,8,129,7
V,19,9,211,8
T,20,20000,20000
V,20,1,928
V,20,2,203,1
V,20,3,192,2
V,20,4,310,3
V,20,5,481,4
V,20,6,30,5
V,20,7,77,6
T,21,20000,20000
V,21,1,71
V,21,2,264,1
V,21,3,333,2
V,21,4,551,3
V,21,5,52,4
V,21,6,59,5
V,21,7,39,6
V,21,8,9,7
V,21,9,129,8
T,22,50000,50000
V,22,1,66
V,22,2,37,1
V,22,3,137,2
V,22,4,64,3
V,22,5,74,4
V,22,6,127,5
V,22,7,131,6
V,22,8,114,7
V,22,9,16,8
V,22,10,42,9
T,23,100000,100000
V,23,1,8
V,23,2,14,1
V,23,3,3,2
V,23,4,44,3
V,23,5,31,4
V,23,6,197,5
T,24,100000,100000
V,24,1,1856
V,24,2,1983,1
V,24,3,2315,2
V,24,4,2807,3
V,24,5,1804,4
V,24,6,1036,5
V,24,7,1623,6
V,24,8,1307,7
T,25,100000,100000
V,25,1,2239
V,25,2,984,1
V,25,3,955,2
V,25,4,1144,3
V,25,5,1446,4
T,26,100000,100000
V,26,1,293
V,26,2,1079,1
V,26,3,1245,2
V,26,4,460,3
V,26,5,804,4
T,27,100000,100000
V,27,1,49
V,27,2,2064,1
V,27,3,2423,2
V,27,4,5568,3
V,27,5,1619,4
V,27,6,3867,5
V,27,7,1955,6
V,27,8,940,7
V,27,9,846,8
T,28,100000,100000
V,28,1,1795
V,28,2,3522,1
V,28,3,1711,2
V,28,4,3589,3
V,28,5,2793,4
T,29,100000,100000
V,29,1,1147
V,29,2,1206,1
V,29,3,1459,2
V,29,4,1931,3
V,29,5,1560,4
V,29,6,595,5
V,29,7,2748,6
T,30,100000,100000
V,30,1,6582
V,30,2,434,1
V,30,3,6910,2
V,30,4,2439,3
V,30,5,4808,4
V,30,6,54,5
V,30,7,1438,6
V,30,8,4648,7
T,31,200000,200000
V,31,1,3574
V,31,2,4965,1
V,31,3,21622,2
V,31,4,12664,3
V,31,5,6568,4
V,31,6,42856,5
T,32,1000000,1000000
V,32,1,65051
V,32,2,146504,1
V,32,3,35989,2
V,32,4,47298,3
V,32,5,7885,4
V,32,6,814,5
V,32,7,87363,6
V,32,8,68277,7
