T,1,1000,1000
V,1,1,9
V,1,2,5,1
V,1,3,1,2
V,1,4,3,3
V,1,5,16,4
V,1,6,5,5
V,1,7,4,6
T,2,1000,1000
V,2,1,9
V,2,2,11,1
V,2,3,21,2
V,2,4,15,3
V,2,5,56,4
V,2,6,36,5
T,3,1000,1000
V,3,1,12
V,3,2,42,1
V,3,3,12,2
V,3,4,13,3
V,3,5,3,4
V,3,6,74,5
T,4,2000,2000
V,4,1,48
V,4,2,18,1
V,4,3,18,2
V,4,4,79,3
V,4,5,75,4
T,5,2000,2000
V,5,1,22
V,5,2,32,1
V,5,3,8,2
V,5,4,30,3
V,5,5,3,4
V,5,6,2,5
V,5,7,7,6
V,5,8,42,7
V,5,9,1,8
T,6,2000,2000
V,6,1,3
V,6,2,1,1
V,6,3,6,2
V,6,4,4,3
V,6,5,39,4
V,6,6,1,5
V,6,7,9,6
V,6,8,11,7
V,6,9,19,8
V,6,10,1,9
T,7,2000,2000
V,7,1,16
V,7,2,30,1
V,7,3,28,2
V,7,4,60,3
V,7,5,20,4
V,7,6,47,5
V,7,7,9,6
T,8,5000,5000
V,8,1,627
V,8,2,854,1
V,8,3,135,2
V,8,4,275,3
V,8,5,2031,4
V,8,6,652,5
T,9,5000,5000
V,9,1,388
V,9,2,17,1
V,9,3,505,2
V,9,4,39,3
V,9,5,766,4
V,9,6,610,5
V,9,7,139,6
V,9,8,350,7
T,10,5000,5000
V,10,1,338
V,10,2,31,1
V,10,3,1087,2
V,10,4,361,3
V,10,5,32,4
T,11,5000,5000
V,11,1,90
V,11,2,339,1
V,11,3,40,2
V,11,4,26,3
V,11,5,18,4
V,11,6,59,5
V,11,7,42,6
V,11,8,213,7
T,12,10000,10000
V,12,1,727
V,12,2,520,1
V,12,3,385,2
V,12,4,132,3
V,12,5,438,4
V,12,6,1030,5
V,12,7,518,6
V,12,8,23,7
V,12,9,78,8
V,12,10,856,9
T,13,10000,10000
V,13,1,1
V,13,2,61,1
V,13,3,13,2
V,13,4,77,3
V,13,5,57,4
V,13,6,26,5
V,13,7,140,6
V,13,8,60,7
T,14,10000,10000
V,14,1,594
V,14,2,271,1
V,14,3,114,2
V,14,4,353,3
V,14,5,220,4
V,14,6,481,5
V,14,7,327,6
V,14,8,579,7
V,14,9,58,8
V,14,10,646,9
T,15,10000,10000
V,15,1,35
V,15,2,33,1
V,15,3,63,2
V,15,4,78,3
V,15,5,40,4
V,15,6,15,5
V,15,7,147,6
V,15,8,66,7
V,15,9,31,8
V,15,10,24,9
T,16,10000,10000
V,16,1,37
V,16,2,20,1
V,16,3,150,2
V,16,4,15,3
V,16,5,30,4
V,16,6,37,5
V,16,7,5,6
V,16,8,4,7
V,16,9,6,8
T,17,10000,10000
V,17,1,1246
V,17,2,214,1
V,17,3,37,2
V,17,4,587,3
V,17,5,980,4
T,18,10000,10000
V,18,1,9
V,18,2,14,1
V,18,3,6,2
V,18,4,8,3
V,18,5,6,4
V,18,6,9,5
V,18,7,1,6
T,19,20000,20000
V,19,1,961
V,19,2,25,1
V,19,3,276,2
