T,1,2000,2000
V,1,1,9
V,1,2,22,1
V,1,3,7,2
V,1,4,7,3
V,1,5,8,4
V,1,6,32,5
V,1,7,40,6
V,1,8,41,7
V,1,9,21,8
V,1,10,65,9
T,2,10000,10000
V,2,1,26
V,2,2,21,1
V,2,3,154,2
V,2,4,9,3
V,2,5,65,4
V,2,6,77,5
V,2,7,89,6
V,2,8,84,7
V,2,9,20,8
V,2,10,296,9
T,3,10000,10000
V,3,1,9
V,3,2,5,1
V,3,3,7,2
V,3,4,11,3
V,3,5,5,4
V,3,6,10,5
V,3,7,2,6
V,3,8,3,7
V,3,9,1,8
T,4,10000,10000
V,4,1,117
V,4,2,706,1
V,4,3,1140,2
V,4,4,191,3
V,4,5,134,4
V,4,6,458,5
V,4,7,581,6
V,4,8,278,7
V,4,9,410,8
T,5,10000,10000
V,5,1,70
V,5,2,64,1
V,5,3,9,2
V,5,4,31,3
V,5,5,40,4
V,5,6,32,5
V,5,7,77,6
V,5,8,59,7
V,5,9,183,8
V,5,10,6,9
T,6,10000,10000
V,6,1,1582
V,6,2,306,1
V,6,3,248,2
V,6,4,181,3
V,6,5,263,4
V,6,6,114,5
V,6,7,163,6
T,7,10000,10000
V,7,1,1011
V,7,2,1642,1
V,7,3,67,2
V,7,4,241,3
V,7,5,407,4
V,7,6,255,5
V,7,7,420,6
V,7,8,219,7
T,8,20000,20000
V,8,1,78
V,8,2,41,1
V,8,3,308,2
V,8,4,158,3
V,8,5,1065,4
V,8,6,3328,5
V,8,7,1537,6
T,9,20000,20000
V,9,1,115
V,9,2,1,1
V,9,3,101,2
V,9,4,38,3
V,9,5,47,4
V,9,6,108,5
V,9,7,58,6
V,9,8,21,7
T,10,20000,20000
V,10,1,500
V,10,2,332,1
V,10,3,741,2
V,10,4,1883,3
V,10,5,223,4
V,10,6,495,5
V,10,7,1473,6
V,10,8,79,7
V,10,9,1067,8
V,10,10,384,9
T,11,20000,20000
V,11,1,197
V,11,2,1835,1
V,11,3,728,2
V,11,4,938,3
V,11,5,1988,4
T,12,20000,20000
V,12,1,2
V,12,2,86,1
V,12,3,2,2
V,12,4,4,3
V,12,5,11,4
V,12,6,7,5
T,13,20000,20000
V,13,1,13
V,13,2,13,1
V,13,3,56,2
V,13,4,6,3
V,13,5,84,4
V,13,6,50,5
V,13,7,21,6
V,13,8,7,7
V,13,9,103,8
V,13,10,30,9
T,14,20000,20000
V,14,1,244
V,14,2,11,1
V,14,3,88,2
V,14,4,126,3
V,14,5,108,4
T,15,20000,20000
V,15,1,533
V,15,2,1816,1
V,15,3,2,2
V,15,4,554,3
V,15,5,976,4
V,15,6,365,5
V,15,7,182,6
V,15,8,329,7
T,16,20000,20000
V,16,1,50
V,16,2,281,1
V,16,3,22,2
V,16,4,74,3
V,16,5,120,4
V,16,6,17,5
V,16,7,175,6
V,16,8,58,7
V,16,9,143,8
V,16,10,214,9
T,17,20000,20000
V,17,1,11
V,17,2,11,1
V,17,3,229,2
V,17,4,81,3
V,17,5,69,4
V,17,6,20,5
V,17,7,24,6
V,17,8,215,7
V,17,9,20,8
T,18,20000,20000
V,18,1,2564
V,18,2,6641,1
V,18,3,2254,2
V,18,4,733,3
V,18,5,2697,4
V,18,6,349,5
T,19,20000,20000
V,19,1,58
V,19,2,240,1
V,19,3,619,2
V,19,4,299,3
V,19,5,223,4
V,19,6,178,5
V,19,7,614,6
V,19,8,96,7
T,20,20000,20000
V,20,1,447
V,20,2,375,1
V,20,3,558,2
V,20,4,511,3
V,20,5,381,4
V,20,6,38,5
V,20,7,848,6
T,21,20000,20000
V,21,1,254
V,21,2,240,1
V,21,3,819,2
V,21,4,14,3
V,21,5,236,4
V,21,6,685,5
V,21,7,1747,6
V,21,8,2845,7
V,21,9,110,8
V,21,10,1107,9
T,22,50000,50000
V,22,1,183
V,22,2,2897,1
V,22,3,161,2
V,22,4,1078,3
V,22,5,158,4
V,22,6,1319,5
T,23,100000,100000
V,23,1,23476
V,23,2,12395,1
V,23,3,2624,2
V,23,4,9471,3
V,23,5,17560,4
V,23,6,5329,5
V,23,7,692,6
T,24,100000,100000
V,24,1,6762
V,24,2,2668,1
V,24,3,2131,2
V,24,4,113,3
V,24,5,6105,4
V,24,6,261,5
V,24,7,6782,6
V,24,8,2454,7
V,24,9,2175,8
V,24,10,6277,9
T,25,100000,100000
V,25,1,10333
V,25,2,2964,1
V,25,3,2981,2
V,25,4,10704,3
V,25,5,2419,4
V,25,6,4016,5
V,25,7,2493,6
T,26,100000,100000
V,26,1,2813
V,26,2,11448,1
V,26,3,32750,2
V,26,4,4380,3
V,26,5,1019,4
T,27,100000,100000
V,27,1,49
V,27,2,192,1
V,27,3,368,2
V,27,4,119,3
V,27,5,386,4
V,27,6,326,5
V,27,7,159,6
V,27,8,128,7
V,27,9,34,8
T,28,100000,100000
V,28,1,604
V,28,2,309,1
V,28,3,21,2
V,28,4,671,3
V,28,5,3071,4
V,28,6,2778,5
V,28,7,1678,6
T,29,100000,100000
V,29,1,6442
V,29,2,3070,1
V,29,3,7091,2
V,29,4,6957,3
V,29,5,7452,4
V,29,6,1224,5
V,29,7,5307,6
T,30,1000000,1000000
V,30,1,368
V,30,2,13033,1
V,30,3,16830,2
V,30,4,49392,3
V,30,5,21775,4
T,31,1000000,1000000
V,31,1,12854
V,31,2,23291,1
V,31,3,12925,2
V,31,4,4969,3
V,31,5,5091,4
V,31,6,10253,5
V,31,7,17536,6
V,31,8,9687,7
V,31,9,36889,8
V,31,10,49,9
T,32,1000000,1000000
V,32,1,7297
V,32,2,7007,1
V,32,3,14311,2
V,32,4,22379,3
V,32,5,22065,4
V,32,6,14085,5
V,32,7,57798,6
V,32,8,61777,7
V,32,9,6516,8
V,32,10,3526,9
