T,1,2000,2000
V,1,1,69
V,1,2,55,1
V,1,3,7,2
V,1,4,48,3
V,1,5,92,4
V,1,6,10,5
V,1,7,96,6
T,2,5000,5000
V,2,1,4
V,2,2,2,1
V,2,3,3,2
V,2,4,67,3
V,2,5,18,4
V,2,6,3,5
T,3,10000,10000
V,3,1,20
V,3,2,3,1
V,3,3,4,2
V,3,4,23,3
V,3,5,15,4
V,3,6,27,5
V,3,7,20,6
V,3,8,22,7
V,3,9,12,8
V,3,10,43,9
T,4,10000,10000
V,4,1,123
V,4,2,353,1
V,4,3,182,2
V,4,4,1012,3
V,4,5,283,4
V,4,6,721,5
V,4,7,624,6
V,4,8,110,7
V,4,9,118,8
T,5,10000,10000
V,5,1,84
V,5,2,6,1
V,5,3,18,2
V,5,4,287,3
V,5,5,1523,4
V,5,6,29,5
T,6,10000,10000
V,6,1,278
V,6,2,1130,1
V,6,3,391,2
V,6,4,70,3
V,6,5,1274,4
V,6,6,1172,5
T,7,10000,10000
V,7,1,96
V,7,2,999,1
V,7,3,41,2
V,7,4,3,3
V,7,5,691,4
V,7,6,988,5
V,7,7,578,6
T,8,10000,10000
V,8,1,696
V,8,2,473,1
V,8,3,243,2
V,8,4,123,3
V,8,5,51,4
V,8,6,11,5
V,8,7,187,6
V,8,8,158,7
T,9,20000,20000
V,9,1,20
V,9,2,180,1
V,9,3,11,2
V,9,4,97,3
V,9,5,57,4
V,9,6,11,5
V,9,7,151,6
V,9,8,18,7
V,9,9,183,8
V,9,10,57,9
T,10,20000,20000
V,10,1,1216
V,10,2,2261,1
V,10,3,1292,2
V,10,4,109,3
V,10,5,732,4
V,10,6,3380,5
V,10,7,2031,6
V,10,8,2619,7
V,10,9,578,8
V,10,10,1005,9
T,11,20000,20000
V,11,1,4064
V,11,2,1112,1
V,11,3,1445,2
V,11,4,2757,3
V,11,5,2968,4
V,11,6,59,5
T,12,20000,20000
V,12,1,72
V,12,2,77,1
V,12,3,19,2
V,12,4,13,3
V,12,5,23,4
V,12,6,330,5
V,12,7,247,6
V,12,8,13,7
V,12,9,30,8
T,13,20000,20000
V,13,1,20
V,13,2,142,1
V,13,3,464,2
V,13,4,718,3
V,13,5,890,4
V,13,6,69,5
V,13,7,708,6
T,14,20000,20000
V,14,1,360
V,14,2,544,1
V,14,3,265,2
V,14,4,7,3
V,14,5,150,4
V,14,6,35,5
V,14,7,1471,6
T,15,20000,20000
V,15,1,38
V,15,2,87,1
V,15,3,28,2
V,15,4,100,3
V,15,5,2,4
V,15,6,30,5
V,15,7,18,6
V,15,8,46,7
V,15,9,80,8
T,16,20000,20000
V,16,1,42
V,16,2,400,1
V,16,3,2206,2
V,16,4,538,3
V,16,5,535,4
V,16,6,1286,5
V,16,7,1035,6
V,16,8,593,7
V,16,9,718,8
T,17,20000,20000
V,17,1,456
V,17,2,187,1
V,17,3,1781,2
V,17,4,696,3
V,17,5,535,4
V,17,6,328,5
V,17,7,412,6
T,18,20000,20000
V,18,1,1569
V,18,2,291,1
V,18,3,25,2
V,18,4,231,3
V,18,5,142,4
V,18,6,1625,5
V,18,7,480,6
V,18,8,162,7
V,18,9,42,8
T,19,20000,20000
V,19,1,37
V,19,2,135,1
V,19,3,189,2
V,19,4,324,3
V,19,5,72,4
V,19,6,188,5
V,19,7,539,6
V,19,8,290,7
V,19,9,133,8
T,20,20000,20000
V,20,1,11
V,20,2,7,1
V,20,3,4,2
V,20,4,16,3
V,20,5,3,4
V,20,6,15,5
V,20,7,9,6
V,20,8,1,7
V,20,9,5,8
V,20,10,12,9
T,21,20000,20000
V,21,1,3274
V,21,2,815,1
V,21,3,1890,2
