T,1,1000,1000
V,1,1,19
V,1,2,24,1
V,1,3,12,2
V,1,4,5,3
V,1,5,6,4
V,1,6,10,5
V,1,7,39,6
V,1,8,2,7
V,1,9,4,8
V,1,10,4,9
T,2,2000,2000
V,2,1,2
V,2,2,25,1
V,2,3,7,2
V,2,4,5,3
V,2,5,18,4
V,2,6,3,5
V,2,7,21,6
V,2,8,1,7
T,3,10000,10000
V,3,1,49
V,3,2,64,1
V,3,3,493,2
V,3,4,66,3
V,3,5,15,4
V,3,6,90,5
V,3,7,8,6
V,3,8,30,7
V,3,9,646,8
T,4,10000,10000
V,4,1,30
V,4,2,260,1
V,4,3,114,2
V,4,4,108,3
V,4,5,46,4
V,4,6,101,5
V,4,7,244,6
V,4,8,101,7
T,5,10000,10000
V,5,1,20
V,5,2,129,1
V,5,3,1,2
V,5,4,57,3
V,5,5,40,4
V,5,6,44,5
V,5,7,9,6
V,5,8,16,7
T,6,10000,10000
V,6,1,221
V,6,2,268,1
V,6,3,1300,2
V,6,4,14,3
V,6,5,705,4
V,6,6,105,5
V,6,7,208,6
V,6,8,554,7
V,6,9,1010,8
T,7,10000,10000
V,7,1,227
V,7,2,1748,1
V,7,3,189,2
V,7,4,627,3
V,7,5,531,4
T,8,10000,10000
V,8,1,179
V,8,2,66,1
V,8,3,180,2
V,8,4,190,3
V,8,5,98,4
V,8,6,130,5
V,8,7,56,6
V,8,8,60,7
V,8,9,49,8
V,8,10,220,9
T,9,10000,10000
V,9,1,493
V,9,2,72,1
V,9,3,81,2
V,9,4,388,3
V,9,5,53,4
T,10,10000,10000
V,10,1,127
V,10,2,41,1
V,10,3,134,2
V,10,4,50,3
V,10,5,18,4
V,10,6,98,5
T,11,10000,10000
V,11,1,6
V,11,2,10,1
V,11,3,45,2
V,11,4,300,3
V,11,5,163,4
V,11,6,607,5
V,11,7,12,6
V,11,8,198,7
T,12,20000,20000
V,12,1,99
V,12,2,28,1
V,12,3,154,2
V,12,4,39,3
V,12,5,200,4
V,12,6,1184,5
T,13,20000,20000
V,13,1,138
V,13,2,2456,1
V,13,3,766,2
V,13,4,1458,3
V,13,5,3122,4
T,14,20000,20000
V,14,1,48
V,14,2,87,1
V,14,3,851,2
V,14,4,754,3
V,14,5,2736,4
V,14,6,505,5
T,15,20000,20000
V,15,1,209
V,15,2,840,1
V,15,3,358,2
V,15,4,717,3
V,15,5,119,4
V,15,6,376,5
V,15,7,36,6
V,15,8,223,7
V,15,9,27,8
V,15,10,87,9
T,16,20000,20000
V,16,1,211
V,16,2,2616,1
V,16,3,526,2
V,16,4,1213,3
V,16,5,8216,4
T,17,20000,20000
V,17,1,166
V,17,2,115,1
V,17,3,16,2
V,17,4,67,3
V,17,5,150,4
V,17,6,97,5
V,17,7,94,6
V,17,8,36,7
T,18,20000,20000
V,18,1,83
V,18,2,122,1
V,18,3,331,2
V,18,4,142,3
V,18,5,107,4
V,18,6,530,5
V,18,7,114,6
T,19,50000,50000
V,19,1,1540
V,19,2,1305,1
V,19,3,382,2
V,19,4,36,3
V,19,5,1263,4
V,19,6,600,5
V,19,7,1227,6
V,19,8,130,7
V,19,9,1526,8
V,19,10,299,9
T,20,50000,50000
V,20,1,2156
V,20,2,2797,1
V,20,3,12566,2
V,20,4,2069,3
V,20,5,7229,4
T,21,50000,50000
V,21,1,866
V,21,2,1862,1
V,21,3,65,2
V,21,4,934,3
V,21,5,1688,4
V,21,6,1595,5
V,21,7,351,6
V,21,8,33,7
T,22,100000,100000
V,22,1,104
V,22,2,993,1
V,22,3,609,2
V,22,4,601,3
V,22,5,2978,4
V,22,6,521,5
V,22,7,479,6
V,22,8,602,7
V,22,9,4451,8
T,23,100000,100000
V,23,1,21645
V,23,2,10388,1
V,23,3,919,2
V,23,4,2594,3
V,23,5,1588,4
V,23,6,3231,5
V,23,7,2261,6
V,23,8,7488,7
T,24,100000,100000
V,24,1,124
V,24,2,3365,1
V,24,3,551,2
V,24,4,191,3
V,24,5,109,4
V,24,6,1446,5
V,24,7,1412,6
V,24,8,650,7
V,24,9,2597,8
T,25,100000,100000
V,25,1,7932
V,25,2,7959,1
V,25,3,23922,2
V,25,4,18218,3
V,25,5,13308,4
V,25,6,8728,5
T,26,100000,100000
V,26,1,7988
V,26,2,4530,1
V,26,3,646,2
V,26,4,20679,3
V,26,5,7090,4
V,26,6,2633,5
V,26,7,5322,6
T,27,100000,100000
V,27,1,3806
V,27,2,28,1
V,27,3,734,2
V,27,4,2829,3
V,27,5,3210,4
V,27,6,506,5
T,28,100000,100000
V,28,1,4172
V,28,2,2766,1
V,28,3,6254,2
V,28,4,982,3
V,28,5,4764,4
V,28,6,2402,5
V,28,7,6444,6
V,28,8,710,7
V,28,9,11836,8
V,28,10,1094,9
T,29,200000,200000
V,29,1,3179
V,29,2,1161,1
V,29,3,2979,2
V,29,4,4172,3
V,29,5,3106,4
V,29,6,2063,5
V,29,7,677,6
T,30,1000000,1000000
V,30,1,11830
V,30,2,9997,1
V,30,3,5513,2
V,30,4,710,3
V,30,5,9527,4
V,30,6,865,5
V,30,7,1711,6
V,30,8,44064,7
V,30,9,21939,8
V,30,10,17836,9
T,31,1000000,1000000
V,31,1,105
V,31,2,181109,1
V,31,3,2850,2
V,31,4,1350,3
V,31,5,6375,4
V,31,6,137798,5
T,32,1000000,1000000
V,32,1,9521
V,32,2,4682,1
V,32,3,30,2
V,32,4,2402,3
V,32,5,5334,4
V,32,6,1187,5
V,32,7,3333,6
V,32,8,362,7
V,32,9,1474,8
V,32,10,5101,9
