T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,3,2
V,1,4,4,3
V,1,5,6,4
V,1,6,1,5
T,2,2000,2000
V,2,1,35
V,2,2,72,1
V,2,3,29,2
V,2,4,178,3
V,2,5,257,4
V,2,6,191,5
V,2,7,21,6
T,3,2000,2000
V,3,1,49
V,3,2,20,1
V,3,3,19,2
V,3,4,8,3
V,3,5,16,4
T,4,5000,5000
V,4,1,280
V,4,2,237,1
V,4,3,130,2
V,4,4,653,3
V,4,5,77,4
V,4,6,68,5
V,4,7,424,6
V,4,8,606,7
V,4,9,73,8
V,4,10,814,9
T,5,5000,5000
V,5,1,324
V,5,2,39,1
V,5,3,149,2
V,5,4,155,3
V,5,5,249,4
V,5,6,13,5
V,5,7,151,6
V,5,8,317,7
V,5,9,73,8
T,6,10000,10000
V,6,1,157
V,6,2,91,1
V,6,3,2,2
V,6,4,356,3
V,6,5,5,4
V,6,6,3,5
V,6,7,29,6
V,6,8,31,7
V,6,9,12,8
T,7,10000,10000
V,7,1,170
V,7,2,157,1
V,7,3,455,2
V,7,4,15,3
V,7,5,535,4
V,7,6,521,5
V,7,7,16,6
V,7,8,193,7
V,7,9,244,8
T,8,10000,10000
V,8,1,549
V,8,2,1841,1
V,8,3,1790,2
V,8,4,745,3
V,8,5,1046,4
V,8,6,448,5
V,8,7,1193,6
V,8,8,1309,7
V,8,9,371,8
V,8,10,625,9
T,9,10000,10000
V,9,1,199
V,9,2,134,1
V,9,3,141,2
V,9,4,2,3
V,9,5,71,4
V,9,6,20,5
T,10,10000,10000
V,10,1,15
V,10,2,120,1
V,10,3,134,2
V,10,4,291,3
V,10,5,326,4
V,10,6,194,5
T,11,10000,10000
V,11,1,1833
V,11,2,131,1
V,11,3,106,2
V,11,4,140,3
V,11,5,486,4
T,12,10000,10000
V,12,1,39
V,12,2,173,1
V,12,3,285,2
V,12,4,73,3
V,12,5,608,4
V,12,6,8,5
V,12,7,281,6
V,12,8,491,7
V,12,9,513,8
V,12,10,95,9
T,13,10000,10000
V,13,1,8
V,13,2,20,1
V,13,3,1,2
V,13,4,9,3
V,13,5,11,4
V,13,6,15,5
V,13,7,4,6
V,13,8,8,7
V,13,9,4,8
T,14,10000,10000
V,14,1,259
V,14,2,252,1
V,14,3,893,2
V,14,4,203,3
V,14,5,203,4
V,14,6,166,5
V,14,7,300,6
V,14,8,29,7
T,15,10000,10000
V,15,1,10
V,15,2,10,1
V,15,3,1,2
V,15,4,2,3
V,15,5,8,4
V,15,6,3,5
V,15,7,31,6
V,15,8,8,7
T,16,10000,10000
V,16,1,63
V,16,2,125,1
V,16,3,6,2
V,16,4,24,3
V,16,5,16,4
V,16,6,16,5
V,16,7,36,6
V,16,8,14,7
V,16,9,1,8
V,16,10,24,9
T,17,20000,20000
V,17,1,100
V,17,2,672,1
V,17,3,208,2
V,17,4,122,3
V,17,5,152,4
V,17,6,249,5
V,17,7,280,6
V,17,8,1125,7
V,17,9,32,8
T,18,20000,20000
V,18,1,260
V,18,2,138,1
V,18,3,216,2
V,18,4,176,3
V,18,5,440,4
V,18,6,19,5
V,18,7,467,6
V,18,8,93,7
T,19,20000,20000
V,19,1,16
V,19,2,42,1
V,19,3,104,2
V,19,4,25,3
V,19,5,112,4
V,19,6,9,5
V,19,7,17,6
V,19,8,69,7
T,20,20000,20000
V,20,1,50
V,20,2,74,1
V,20,3,71,2
V,20,4,55,3
V,20,5,3,4
V,20,6,29,5
V,20,7,55,6
V,20,8,107,7
T,21,20000,20000
V,21,1,12
V,21,2,3,1
V,21,3,24,2
V,21,4,25,3
V,21,5,32,4
V,21,6,4,5
V,21,7,29,6
V,21,8,6,7
V,21,9,6,8
V,21,10,11,9
T,22,20000,20000
V,22,1,3313
V,22,2,2979,1
V,22,3,3002,2
V,22,4,1768,3
V,22,5,648,4
T,23,100000,100000
V,23,1,3385
V,23,2,4551,1
V,23,3,8533,2
V,23,4,669,3
V,23,5,1913,4
V,23,6,2197,5
T,24,100000,100000
V,24,1,10808
V,24,2,1081,1
V,24,3,5256,2
V,24,4,5123,3
V,24,5,314,4
V,24,6,9793,5
V,24,7,3062,6
T,25,100000,100000
V,25,1,3417
V,25,2,3695,1
V,25,3,2182,2
V,25,4,1095,3
V,25,5,12853,4
V,25,6,5365,5
V,25,7,4120,6
T,26,100000,100000
V,26,1,1032
V,26,2,126,1
V,26,3,93,2
V,26,4,285,3
V,26,5,172,4
V,26,6,188,5
T,27,100000,100000
V,27,1,1317
V,27,2,670,1
V,27,3,1713,2
V,27,4,2034,3
V,27,5,633,4
V,27,6,8844,5
V,27,7,1226,6
T,28,100000,100000
V,28,1,5354
V,28,2,11115,1
V,28,3,5106,2
V,28,4,3592,3
V,28,5,10939,4
V,28,6,824,5
V,28,7,968,6
T,29,100000,100000
V,29,1,8777
V,29,2,6607,1
V,29,3,18436,2
V,29,4,3932,3
V,29,5,224,4
V,29,6,11300,5
T,30,100000,100000
V,30,1,949
V,30,2,7951,1
V,30,3,814,2
V,30,4,2424,3
V,30,5,7551,4
V,30,6,4100,5
T,31,100000,100000
V,31,1,29
V,31,2,887,1
V,31,3,19,2
V,31,4,25,3
V,31,5,981,4
V,31,6,513,5
V,31,7,476,6
V,31,8,181,7
T,32,200000,200000
V,32,1,2380
V,32,2,10434,1
V,32,3,53548,2
V,32,4,4625,3
V,32,5,5069,4
V,32,6,710,5
V,32,7,10179,6
