T,1,2000,2000
V,1,1,3
V,1,2,4,1
V,1,3,8,2
V,1,4,8,3
V,1,5,3,4
V,1,6,7,5
V,1,7,8,6
V,1,8,2,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,17
V,2,2,46,1
V,2,3,51,2
V,2,4,58,3
V,2,5,47,4
V,2,6,220,5
T,3,10000,10000
V,3,1,112
V,3,2,369,1
V,3,3,297,2
V,3,4,15,3
V,3,5,610,4
V,3,6,337,5
V,3,7,26,6
V,3,8,31,7
T,4,10000,10000
V,4,1,1672
V,4,2,413,1
V,4,3,741,2
V,4,4,243,3
V,4,5,1261,4
T,5,10000,10000
V,5,1,27
V,5,2,70,1
V,5,3,14,2
V,5,4,2,3
V,5,5,3,4
V,5,6,50,5
V,5,7,45,6
V,5,8,21,7
V,5,9,6,8
T,6,10000,10000
V,6,1,240
V,6,2,493,1
V,6,3,48,2
V,6,4,635,3
V,6,5,81,4
V,6,6,40,5
V,6,7,64,6
V,6,8,97,7
T,7,10000,10000
V,7,1,528
V,7,2,64,1
V,7,3,484,2
V,7,4,30,3
V,7,5,605,4
V,7,6,243,5
V,7,7,612,6
V,7,8,144,7
V,7,9,441,8
T,8,10000,10000
V,8,1,29
V,8,2,2,1
V,8,3,3,2
V,8,4,1,3
V,8,5,14,4
V,8,6,2,5
V,8,7,18,6
V,8,8,25,7
V,8,9,22,8
V,8,10,24,9
T,9,10000,10000
V,9,1,1357
V,9,2,376,1
V,9,3,1816,2
V,9,4,251,3
V,9,5,417,4
V,9,6,99,5
V,9,7,746,6
T,10,20000,20000
V,10,1,347
V,10,2,1373,1
V,10,3,313,2
V,10,4,47,3
V,10,5,120,4
V,10,6,340,5
V,10,7,1515,6
V,10,8,398,7
V,10,9,331,8
V,10,10,230,9
T,11,20000,20000
V,11,1,224
V,11,2,2422,1
V,11,3,308,2
V,11,4,29,3
V,11,5,127,4
T,12,20000,20000
V,12,1,202
V,12,2,87,1
V,12,3,70,2
V,12,4,536,3
V,12,5,976,4
