T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
V,1,6,5,5
V,1,7,1,6
V,1,8,2,7
T,2,1000,1000
V,2,1,7
V,2,2,63,1
V,2,3,62,2
V,2,4,28,3
V,2,5,28,4
V,2,6,63,5
V,2,7,30,6
T,3,2000,2000
V,3,1,150
V,3,2,90,1
V,3,3,124,2
V,3,4,3,3
V,3,5,130,4
V,3,6,7,5
V,3,7,257,6
V,3,8,32,7
V,3,9,1,8
T,4,10000,10000
V,4,1,233
V,4,2,629,1
V,4,3,294,2
V,4,4,343,3
V,4,5,342,4
V,4,6,248,5
V,4,7,28,6
V,4,8,691,7
V,4,9,190,8
T,5,10000,10000
V,5,1,134
V,5,2,1464,1
V,5,3,461,2
V,5,4,560,3
V,5,5,285,4
V,5,6,37,5
T,6,10000,10000
V,6,1,8
V,6,2,79,1
V,6,3,96,2
V,6,4,92,3
V,6,5,36,4
V,6,6,42,5
V,6,7,61,6
V,6,8,200,7
T,7,10000,10000
V,7,1,455
V,7,2,181,1
V,7,3,479,2
V,7,4,567,3
V,7,5,72,4
V,7,6,469,5
V,7,7,42,6
V,7,8,40,7
V,7,9,56,8
T,8,10000,10000
V,8,1,1
V,8,2,98,1
V,8,3,160,2
V,8,4,442,3
V,8,5,24,4
T,9,10000,10000
V,9,1,315
V,9,2,126,1
V,9,3,186,2
V,9,4,561,3
V,9,5,1287,4
V,9,6,184,5
V,9,7,140,6
T,10,10000,10000
V,10,1,364
V,10,2,20,1
V,10,3,234,2
V,10,4,329,3
V,10,5,205,4
V,10,6,543,5
V,10,7,206,6
V,10,8,471,7
V,10,9,4,8
T,11,10000,10000
V,11,1,373
V,11,2,167,1
V,11,3,291,2
V,11,4,222,3
V,11,5,32,4
V,11,6,126,5
V,11,7,40,6
T,12,20000,20000
V,12,1,134
V,12,2,486,1
V,12,3,998,2
V,12,4,389,3
V,12,5,144,4
T,13,20000,20000
V,13,1,401
V,13,2,116,1
V,13,3,24,2
V,13,4,70,3
V,13,5,179,4
V,13,6,518,5
V,13,7,519,6
V,13,8,694,7
V,13,9,502,8
V,13,10,2607,9
T,14,20000,20000
V,14,1,103
V,14,2,26,1
V,14,3,24,2
V,14,4,103,3
V,14,5,28,4
V,14,6,33,5
T,15,20000,20000
V,15,1,7
V,15,2,6,1
V,15,3,12,2
V,15,4,72,3
V,15,5,30,4
V,15,6,47,5
V,15,7,1,6
V,15,8,14,7
V,15,9,65,8
V,15,10,7,9
T,16,20000,20000
V,16,1,30
V,16,2,12,1
V,16,3,39,2
V,16,4,8,3
V,16,5,123,4
V,16,6,35,5
V,16,7,69,6
V,16,8,2,7
V,16,9,39,8
V,16,10,54,9
T,17,20000,20000
V,17,1,3501
V,17,2,1835,1
V,17,3,5038,2
V,17,4,6136,3
V,17,5,1395,4
T,18,20000,20000
V,18,1,329
V,18,2,178,1
V,18,3,608,2
V,18,4,143,3
V,18,5,19,4
T,19,20000,20000
V,19,1,150
V,19,2,204,1
V,19,3,5,2
V,19,4,201,3
V,19,5,1038,4
V,19,6,471,5
V,19,7,169,6
V,19,8,2114,7
V,19,9,289,8
V,19,10,666,9
T,20,20000,20000
V,20,1,139
V,20,2,252,1
V,20,3,1535,2
V,20,4,563,3
V,20,5,530,4
V,20,6,826,5
V,20,7,32,6
V,20,8,1139,7
V,20,9,65,8
T,21,20000,20000
V,21,1,256
V,21,2,32,1
V,21,3,21,2
V,21,4,158,3
V,21,5,147,4
V,21,6,195,5
T,22,20000,20000
V,22,1,3294
V,22,2,1606,1
V,22,3,1808,2
V,22,4,3351,3
V,22,5,1338,4
T,23,20000,20000
V,23,1,300
V,23,2,558,1
V,23,3,270,2
V,23,4,373,3
V,23,5,271,4
V,23,6,1463,5
V,23,7,172,6
T,24,20000,20000
V,24,1,509
V,24,2,1337,1
V,24,3,174,2
V,24,4,59,3
V,24,5,111,4
V,24,6,106,5
V,24,7,870,6
V,24,8,365,7
T,25,50000,50000
V,25,1,3784
V,25,2,2828,1
V,25,3,3685,2
V,25,4,1149,3
V,25,5,287,4
V,25,6,12985,5
V,25,7,3623,6
T,26,50000,50000
V,26,1,5808
V,26,2,6983,1
V,26,3,2372,2
V,26,4,1864,3
V,26,5,1264,4
V,26,6,12381,5
V,26,7,264,6
T,27,100000,100000
V,27,1,2248
V,27,2,8716,1
V,27,3,2856,2
V,27,4,8763,3
V,27,5,906,4
V,27,6,5338,5
V,27,7,1812,6
V,27,8,769,7
T,28,100000,100000
V,28,1,2645
V,28,2,1313,1
V,28,3,426,2
V,28,4,620,3
V,28,5,76,4
V,28,6,3663,5
V,28,7,1477,6
T,29,100000,100000
V,29,1,647
V,29,2,671,1
V,29,3,661,2
V,29,4,149,3
V,29,5,92,4
V,29,6,94,5
V,29,7,235,6
V,29,8,276,7
V,29,9,134,8
V,29,10,151,9
T,30,100000,100000
V,30,1,1275
V,30,2,2712,1
V,30,3,3641,2
V,30,4,1591,3
V,30,5,1540,4
V,30,6,522,5
V,30,7,3431,6
V,30,8,805,7
V,30,9,1106,8
T,31,100000,100000
V,31,1,4763
V,31,2,4800,1
V,31,3,1104,2
V,31,4,1348,3
V,31,5,671,4
V,31,6,5074,5
V,31,7,1208,6
V,31,8,2463,7
T,32,100000,100000
V,32,1,687
V,32,2,630,1
V,32,3,147,2
V,32,4,303,3
V,32,5,40,4
V,32,6,460,5
V,32,7,220,6
V,32,8,44,7
V,32,9,52,8
V,32,10,5,9
