T,1,1000,1000
V,1,1,204
V,1,2,4,1
V,1,3,95,2
V,1,4,33,3
V,1,5,182,4
T,2,1000,1000
V,2,1,20
V,2,2,33,1
V,2,3,23,2
V,2,4,19,3
V,2,5,13,4
V,2,6,5,5
T,3,2000,2000
V,3,1,126
V,3,2,7,1
V,3,3,123,2
V,3,4,8,3
V,3,5,34,4
V,3,6,67,5
V,3,7,2,6
V,3,8,10,7
V,3,9,176,8
T,4,5000,5000
V,4,1,126
V,4,2,9,1
V,4,3,90,2
V,4,4,452,3
V,4,5,272,4
V,4,6,102,5
V,4,7,76,6
V,4,8,32,7
V,4,9,135,8
T,5,5000,5000
V,5,1,84
V,5,2,25,1
V,5,3,105,2
V,5,4,90,3
V,5,5,35,4
T,6,10000,10000
V,6,1,46
V,6,2,431,1
V,6,3,13,2
V,6,4,64,3
V,6,5,680,4
V,6,6,15,5
V,6,7,1129,6
V,6,8,18,7
T,7,10000,10000
V,7,1,617
V,7,2,90,1
V,7,3,169,2
V,7,4,1793,3
V,7,5,209,4
T,8,10000,10000
V,8,1,30
V,8,2,63,1
V,8,3,167,2
V,8,4,26,3
V,8,5,15,4
V,8,6,27,5
V,8,7,194,6
V,8,8,31,7
V,8,9,88,8
V,8,10,157,9
T,9,10000,10000
V,9,1,145
V,9,2,1244,1
V,9,3,379,2
V,9,4,355,3
V,9,5,516,4
V,9,6,12,5
V,9,7,1073,6
V,9,8,494,7
V,9,9,1005,8
T,10,10000,10000
V,10,1,80
V,10,2,7,1
V,10,3,152,2
V,10,4,192,3
V,10,5,295,4
V,10,6,348,5
V,10,7,325,6
V,10,8,6,7
V,10,9,196,8
T,11,10000,10000
V,11,1,242
V,11,2,551,1
V,11,3,410,2
V,11,4,998,3
V,11,5,1501,4
T,12,10000,10000
V,12,1,446
V,12,2,21,1
V,12,3,575,2
V,12,4,201,3
V,12,5,1103,4
V,12,6,144,5
V,12,7,76,6
T,13,10000,10000
V,13,1,38
V,13,2,30,1
V,13,3,128,2
V,13,4,342,3
V,13,5,10,4
V,13,6,107,5
V,13,7,118,6
V,13,8,8,7
V,13,9,50,8
T,14,10000,10000
V,14,1,865
V,14,2,200,1
V,14,3,89,2
V,14,4,2,3
V,14,5,67,4
V,14,6,10,5
V,14,7,101,6
V,14,8,146,7
T,15,10000,10000
V,15,1,564
V,15,2,15,1
V,15,3,122,2
V,15,4,52,3
V,15,5,543,4
V,15,6,248,5
T,16,10000,10000
V,16,1,223
V,16,2,189,1
V,16,3,752,2
V,16,4,445,3
V,16,5,51,4
T,17,10000,10000
V,17,1,3
V,17,2,5,1
V,17,3,4,2
V,17,4,4,3
V,17,5,1,4
V,17,6,10,5
V,17,7,4,6
V,17,8,5,7
V,17,9,24,8
T,18,20000,20000
V,18,1,437
V,18,2,761,1
V,18,3,156,2
V,18,4,162,3
V,18,5,1287,4
V,18,6,522,5
V,18,7,354,6
V,18,8,1341,7
V,18,9,3178,8
T,19,20000,20000
V,19,1,213
V,19,2,106,1
V,19,3,15,2
V,19,4,1735,3
V,19,5,270,4
V,19,6,18,5
V,19,7,1236,6
V,19,8,21,7
V,19,9,1179,8
T,20,20000,20000
V,20,1,374
V,20,2,251,1
V,20,3,514,2
V,20,4,2022,3
V,20,5,501,4
V,20,6,208,5
V,20,7,1242,6
V,20,8,2215,7
V,20,9,177,8
V,20,10,2465,9
T,21,20000,20000
V,21,1,192
V,21,2,52,1
V,21,3,186,2
V,21,4,836,3
V,21,5,104,4
V,21,6,1156,5
V,21,7,406,6
V,21,8,338,7
V,21,9,1886,8
T,22,20000,20000
V,22,1,171
V,22,2,322,1
V,22,3,1730,2
V,22,4,1303,3
V,22,5,1042,4
T,23,20000,20000
V,23,1,411
V,23,2,447,1
V,23,3,189,2
V,23,4,13,3
V,23,5,179,4
V,23,6,299,5
V,23,7,301,6
T,24,20000,20000
V,24,1,68
V,24,2,17,1
V,24,3,10,2
V,24,4,3,3
V,24,5,11,4
V,24,6,47,5
V,24,7,1,6
T,25,100000,100000
V,25,1,3151
V,25,2,2583,1
V,25,3,4664,2
V,25,4,2891,3
V,25,5,611,4
T,26,100000,100000
V,26,1,10930
V,26,2,13107,1
V,26,3,8472,2
V,26,4,6430,3
V,26,5,1161,4
T,27,100000,100000
V,27,1,5670
V,27,2,1460,1
V,27,3,3958,2
V,27,4,1917,3
V,27,5,1240,4
V,27,6,2310,5
T,28,100000,100000
V,28,1,1031
V,28,2,93,1
V,28,3,894,2
V,28,4,2135,3
V,28,5,1425,4
V,28,6,2300,5
V,28,7,102,6
T,29,100000,100000
V,29,1,304
V,29,2,4422,1
V,29,3,5213,2
V,29,4,495,3
V,29,5,5220,4
V,29,6,246,5
V,29,7,2628,6
V,29,8,1190,7
V,29,9,69,8
V,29,10,5799,9
T,30,100000,100000
V,30,1,7837
V,30,2,1906,1
V,30,3,2770,2
V,30,4,293,3
V,30,5,357,4
V,30,6,469,5
V,30,7,1323,6
V,30,8,1010,7
V,30,9,6677,8
T,31,100000,100000
V,31,1,1397
V,31,2,82,1
V,31,3,16,2
V,31,4,198,3
V,31,5,2499,4
T,32,100000,100000
V,32,1,34431
V,32,2,6687,1
V,32,3,3749,2
V,32,4,1442,3
V,32,5,329,4
