T,1,2000,2000
V,1,1,309
V,1,2,245,1
V,1,3,7,2
V,1,4,227,3
V,1,5,147,4
V,1,6,176,5
V,1,7,19,6
V,1,8,36,7
V,1,9,239,8
T,2,5000,5000
V,2,1,3
V,2,2,93,1
V,2,3,80,2
V,2,4,223,3
V,2,5,19,4
V,2,6,112,5
T,3,5000,5000
V,3,1,40
V,3,2,111,1
V,3,3,78,2
V,3,4,47,3
V,3,5,65,4
T,4,10000,10000
V,4,1,116
V,4,2,137,1
V,4,3,151,2
V,4,4,221,3
V,4,5,492,4
V,4,6,263,5
V,4,7,295,6
V,4,8,715,7
V,4,9,380,8
T,5,10000,10000
V,5,1,14
V,5,2,22,1
V,5,3,17,2
V,5,4,160,3
V,5,5,105,4
V,5,6,2,5
V,5,7,119,6
V,5,8,27,7
V,5,9,77,8
T,6,10000,10000
V,6,1,1005
V,6,2,464,1
V,6,3,865,2
V,6,4,126,3
V,6,5,99,4
T,7,10000,10000
V,7,1,18
V,7,2,57,1
V,7,3,2,2
V,7,4,8,3
V,7,5,37,4
V,7,6,62,5
V,7,7,3,6
V,7,8,16,7
V,7,9,7,8
V,7,10,6,9
T,8,10000,10000
V,8,1,150
V,8,2,229,1
V,8,3,311,2
V,8,4,366,3
V,8,5,104,4
V,8,6,17,5
V,8,7,23,6
V,8,8,94,7
V,8,9,77,8
T,9,10000,10000
V,9,1,305
V,9,2,141,1
V,9,3,1312,2
V,9,4,1660,3
V,9,5,616,4
V,9,6,47,5
T,10,10000,10000
V,10,1,341
V,10,2,18,1
V,10,3,262,2
V,10,4,55,3
V,10,5,62,4
V,10,6,21,5
V,10,7,37,6
V,10,8,115,7
T,11,20000,20000
V,11,1,7
V,11,2,10,1
V,11,3,17,2
V,11,4,5,3
V,11,5,6,4
T,12,20000,20000
V,12,1,1701
V,12,2,1626,1
V,12,3,623,2
V,12,4,6166,3
V,12,5,540,4
V,12,6,3672,5
V,12,7,718,6
V,12,8,75,7
V,12,9,2447,8
V,12,10,410,9
T,13,20000,20000
V,13,1,51
V,13,2,462,1
V,13,3,56,2
V,13,4,256,3
V,13,5,50,4
V,13,6,313,5
V,13,7,66,6
T,14,20000,20000
V,14,1,1197
V,14,2,4143,1
V,14,3,675,2
V,14,4,549,3
V,14,5,2304,4
V,14,6,1850,5
T,15,20000,20000
V,15,1,46
V,15,2,12,1
V,15,3,6,2
V,15,4,60,3
V,15,5,66,4
V,15,6,6,5
V,15,7,2,6
V,15,8,13,7
V,15,9,5,8
T,16,50000,50000
V,16,1,502
V,16,2,13466,1
V,16,3,2409,2
V,16,4,186,3
V,16,5,6627,4
V,16,6,8328,5
V,16,7,1556,6
V,16,8,2485,7
V,16,9,10419,8
T,17,100000,100000
V,17,1,6459
V,17,2,2173,1
V,17,3,342,2
V,17,4,2061,3
V,17,5,661,4
V,17,6,1198,5
V,17,7,235,6
V,17,8,237,7
V,17,9,536,8
V,17,10,84,9
T,18,100000,100000
V,18,1,752
V,18,2,231,1
V,18,3,152,2
V,18,4,263,3
V,18,5,130,4
V,18,6,151,5
V,18,7,1224,6
V,18,8,323,7
V,18,9,37,8
T,19,100000,100000
V,19,1,672
V,19,2,1470,1
V,19,3,340,2
V,19,4,2272,3
V,19,5,1441,4
V,19,6,1051,5
V,19,7,2204,6
V,19,8,5569,7
V,19,9,1021,8
V,19,10,1916,9
T,20,100000,100000
V,20,1,86
V,20,2,15,1
V,20,3,335,2
V,20,4,2195,3
V,20,5,536,4
V,20,6,510,5
V,20,7,39,6
V,20,8,2796,7
V,20,9,111,8
T,21,100000,100000
V,21,1,340
V,21,2,17,1
V,21,3,1272,2
V,21,4,21,3
V,21,5,310,4
V,21,6,217,5
V,21,7,309,6
V,21,8,186,7
V,21,9,101,8
T,22,100000,100000
V,22,1,85
V,22,2,91,1
V,22,3,414,2
V,22,4,776,3
V,22,5,793,4
T,23,100000,100000
V,23,1,5374
