T,1,2000,2000
V,1,1,4
V,1,2,26,1
V,1,3,16,2
V,1,4,5,3
V,1,5,6,4
V,1,6,29,5
T,2,5000,5000
V,2,1,21
V,2,2,146,1
V,2,3,87,2
V,2,4,525,3
V,2,5,364,4
V,2,6,53,5
T,3,10000,10000
V,3,1,32
V,3,2,309,1
V,3,3,53,2
V,3,4,729,3
V,3,5,28,4
V,3,6,454,5
V,3,7,625,6
V,3,8,59,7
V,3,9,1519,8
V,3,10,133,9
T,4,10000,10000
V,4,1,68
V,4,2,137,1
V,4,3,90,2
V,4,4,330,3
V,4,5,6,4
V,4,6,222,5
T,5,10000,10000
V,5,1,384
V,5,2,927,1
V,5,3,667,2
V,5,4,430,3
V,5,5,1977,4
V,5,6,205,5
T,6,10000,10000
V,6,1,1
V,6,2,63,1
V,6,3,2,2
V,6,4,69,3
V,6,5,222,4
V,6,6,115,5
V,6,7,40,6
V,6,8,79,7
V,6,9,284,8
T,7,10000,10000
V,7,1,222
V,7,2,200,1
V,7,3,19,2
V,7,4,146,3
V,7,5,123,4
V,7,6,244,5
V,7,7,55,6
V,7,8,14,7
V,7,9,41,8
V,7,10,55,9
T,8,10000,10000
V,8,1,41
V,8,2,26,1
V,8,3,206,2
V,8,4,93,3
V,8,5,105,4
V,8,6,108,5
V,8,7,55,6
V,8,8,267,7
V,8,9,30,8
V,8,10,56,9
T,9,10000,10000
V,9,1,774
V,9,2,271,1
V,9,3,108,2
V,9,4,65,3
V,9,5,163,4
V,9,6,275,5
V,9,7,255,6
V,9,8,20,7
V,9,9,1081,8
V,9,10,226,9
T,10,10000,10000
V,10,1,1
V,10,2,3,1
V,10,3,64,2
V,10,4,31,3
V,10,5,54,4
V,10,6,13,5
V,10,7,2,6
V,10,8,44,7
T,11,10000,10000
V,11,1,299
V,11,2,96,1
V,11,3,189,2
V,11,4,237,3
V,11,5,672,4
V,11,6,777,5
V,11,7,518,6
V,11,8,1011,7
T,12,10000,10000
V,12,1,186
V,12,2,44,1
V,12,3,3,2
V,12,4,187,3
V,12,5,47,4
V,12,6,57,5
V,12,7,24,6
V,12,8,98,7
V,12,9,27,8
V,12,10,42,9
T,13,10000,10000
V,13,1,174
V,13,2,16,1
V,13,3,179,2
V,13,4,23,3
V,13,5,78,4
V,13,6,32,5
V,13,7,251,6
V,13,8,53,7
V,13,9,86,8
T,14,10000,10000
V,14,1,107
V,14,2,360,1
V,14,3,305,2
V,14,4,242,3
V,14,5,257,4
V,14,6,777,5
V,14,7,307,6
V,14,8,451,7
V,14,9,757,8
T,15,10000,10000
V,15,1,117
V,15,2,5,1
V,15,3,382,2
V,15,4,172,3
V,15,5,185,4
V,15,6,29,5
V,15,7,20,6
T,16,20000,20000
V,16,1,835
V,16,2,611,1
V,16,3,263,2
V,16,4,1307,3
V,16,5,739,4
T,17,20000,20000
V,17,1,1326
V,17,2,1900,1
V,17,3,2440,2
V,17,4,1915,3
V,17,5,63,4
V,17,6,598,5
T,18,20000,20000
V,18,1,2357
V,18,2,2098,1
V,18,3,3274,2
V,18,4,2263,3
V,18,5,39,4
T,19,20000,20000
V,19,1,259
V,19,2,527,1
V,19,3,4197,2
V,19,4,879,3
V,19,5,611,4
V,19,6,84,5
V,19,7,40,6
T,20,20000,20000
V,20,1,37
V,20,2,94,1
V,20,3,154,2
V,20,4,222,3
V,20,5,549,4
V,20,6,213,5
V,20,7,819,6
T,21,20000,20000
V,21,1,153
V,21,2,627,1
V,21,3,78,2
V,21,4,2303,3
V,21,5,143,4
V,21,6,429,5
V,21,7,196,6
V,21,8,1213,7
V,21,9,966,8
V,21,10,233,9
T,22,20000,20000
V,22,1,1098
V,22,2,873,1
V,22,3,1213,2
V,22,4,544,3
V,22,5,999,4
V,22,6,1670,5
V,22,7,491,6
T,23,20000,20000
V,23,1,215
V,23,2,805,1
V,23,3,88,2
V,23,4,1350,3
V,23,5,2467,4
V,23,6,321,5
V,23,7,1889,6
V,23,8,241,7
T,24,50000,50000
V,24,1,12433
V,24,2,294,1
V,24,3,370,2
V,24,4,1590,3
V,24,5,761,4
V,24,6,7620,5
V,24,7,1220,6
T,25,50000,50000
V,25,1,3481
V,25,2,44,1
V,25,3,965,2
V,25,4,444,3
V,25,5,8297,4
V,25,6,358,5
V,25,7,8495,6
V,25,8,96,7
T,26,100000,100000
V,26,1,40
V,26,2,542,1
V,26,3,314,2
V,26,4,2175,3
V,26,5,1354,4
V,26,6,73,5
V,26,7,824,6
T,27,100000,100000
V,27,1,459
V,27,2,154,1
V,27,3,179,2
V,27,4,341,3
V,27,5,941,4
T,28,100000,100000
V,28,1,697
V,28,2,598,1
V,28,3,149,2
V,28,4,45,3
V,28,5,1635,4
V,28,6,2279,5
V,28,7,42,6
T,29,100000,100000
V,29,1,104
V,29,2,14,1
V,29,3,7,2
V,29,4,69,3
V,29,5,35,4
V,29,6,32,5
V,29,7,28,6
V,29,8,27,7
V,29,9,26,8
V,29,10,5,9
T,30,100000,100000
V,30,1,8417
V,30,2,44,1
V,30,3,865,2
V,30,4,11873,3
V,30,5,13405,4
V,30,6,3541,5
V,30,7,506,6
V,30,8,908,7
T,31,100000,100000
V,31,1,123
V,31,2,18,1
V,31,3,595,2
V,31,4,218,3
V,31,5,326,4
V,31,6,48,5
V,31,7,777,6
V,31,8,177,7
V,31,9,166,8
V,31,10,203,9
T,32,1000000,1000000
V,32,1,17034
V,32,2,103276,1
V,32,3,64114,2
V,32,4,18348,3
V,32,5,3205,4
V,32,6,41885,5
V,32,7,33149,6
V,32,8,6690,7
V,32,9,21922,8
