T,1,2000,2000
V,1,1,99
V,1,2,177,1
V,1,3,139,2
V,1,4,16,3
V,1,5,67,4
V,1,6,5,5
T,2,5000,5000
V,2,1,118
V,2,2,330,1
V,2,3,203,2
V,2,4,276,3
V,2,5,203,4
V,2,6,358,5
V,2,7,322,6
V,2,8,134,7
V,2,9,26,8
V,2,10,105,9
T,3,5000,5000
V,3,1,255
V,3,2,49,1
V,3,3,393,2
V,3,4,109,3
V,3,5,41,4
T,4,5000,5000
V,4,1,173
V,4,2,772,1
V,4,3,291,2
V,4,4,1380,3
V,4,5,768,4
V,4,6,52,5
V,4,7,265,6
V,4,8,102,7
V,4,9,271,8
T,5,5000,5000
V,5,1,9
V,5,2,10,1
V,5,3,4,2
V,5,4,4,3
V,5,5,3,4
V,5,6,4,5
V,5,7,2,6
V,5,8,12,7
V,5,9,10,8
V,5,10,1,9
T,6,5000,5000
V,6,1,5
V,6,2,12,1
V,6,3,3,2
V,6,4,5,3
V,6,5,7,4
V,6,6,6,5
V,6,7,11,6
T,7,5000,5000
V,7,1,1
V,7,2,8,1
V,7,3,2,2
V,7,4,26,3
V,7,5,20,4
V,7,6,2,5
T,8,5000,5000
V,8,1,4
V,8,2,5,1
V,8,3,16,2
V,8,4,34,3
V,8,5,26,4
V,8,6,26,5
V,8,7,44,6
V,8,8,8,7
V,8,9,3,8
V,8,10,22,9
T,9,10000,10000
V,9,1,826
V,9,2,791,1
V,9,3,229,2
V,9,4,207,3
V,9,5,481,4
T,10,10000,10000
V,10,1,59
V,10,2,49,1
V,10,3,100,2
V,10,4,12,3
V,10,5,45,4
V,10,6,35,5
V,10,7,29,6
V,10,8,234,7
V,10,9,250,8
V,10,10,668,9
T,11,10000,10000
V,11,1,252
V,11,2,74,1
V,11,3,25,2
V,11,4,13,3
V,11,5,112,4
V,11,6,457,5
V,11,7,70,6
V,11,8,28,7
V,11,9,40,8
T,12,10000,10000
V,12,1,1978
V,12,2,510,1
V,12,3,1165,2
V,12,4,114,3
V,12,5,2004,4
V,12,6,415,5
V,12,7,358,6
T,13,20000,20000
V,13,1,937
V,13,2,1502,1
V,13,3,310,2
V,13,4,91,3
V,13,5,885,4
T,14,20000,20000
V,14,1,909
V,14,2,86,1
V,14,3,1393,2
V,14,4,369,3
V,14,5,19,4
V,14,6,2422,5
V,14,7,702,6
V,14,8,67,7
T,15,20000,20000
V,15,1,275
V,15,2,2966,1
V,15,3,83,2
V,15,4,237,3
V,15,5,108,4
V,15,6,228,5
V,15,7,47,6
V,15,8,1053,7
V,15,9,798,8
V,15,10,296,9
T,16,20000,20000
V,16,1,38
V,16,2,963,1
V,16,3,599,2
V,16,4,480,3
V,16,5,751,4
T,17,20000,20000
V,17,1,968
V,17,2,1341,1
V,17,3,1446,2
V,17,4,249,3
V,17,5,2073,4
V,17,6,1999,5
V,17,7,196,6
T,18,20000,20000
V,18,1,321
V,18,2,633,1
V,18,3,110,2
V,18,4,274,3
V,18,5,249,4
V,18,6,11,5
T,19,20000,20000
V,19,1,16
V,19,2,8,1
V,19,3,34,2
V,19,4,2,3
V,19,5,40,4
V,19,6,43,5
V,19,7,73,6
T,20,20000,20000
V,20,1,395
V,20,2,117,1
V,20,3,38,2
V,20,4,297,3
V,20,5,67,4
V,20,6,68,5
T,21,20000,20000
V,21,1,572
V,21,2,5819,1
V,21,3,3437,2
V,21,4,729,3
V,21,5,563,4
V,21,6,466,5
V,21,7,1452,6
T,22,100000,100000
V,22,1,1397
V,22,2,5872,1
V,22,3,1246,2
V,22,4,2788,3
V,22,5,672,4
V,22,6,2307,5
V,22,7,621,6
V,22,8,1579,7
V,22,9,65,8
T,23,100000,100000
V,23,1,2779
V,23,2,677,1
V,23,3,6017,2
V,23,4,5274,3
V,23,5,6538,4
V,23,6,393,5
V,23,7,2489,6
T,24,100000,100000
V,24,1,5621
V,24,2,4584,1
V,24,3,2523,2
V,24,4,2285,3
V,24,5,13020,4
T,25,100000,100000
V,25,1,124
V,25,2,13,1
V,25,3,318,2
V,25,4,460,3
V,25,5,845,4
V,25,6,176,5
V,25,7,4,6
V,25,8,222,7
V,25,9,249,8
V,25,10,75,9
T,26,100000,100000
V,26,1,6104
V,26,2,2180,1
V,26,3,8249,2
V,26,4,3861,3
V,26,5,5906,4
T,27,100000,100000
V,27,1,5513
V,27,2,855,1
V,27,3,1756,2
V,27,4,4470,3
V,27,5,2201,4
T,28,100000,100000
V,28,1,5886
V,28,2,16870,1
V,28,3,1492,2
V,28,4,1859,3
V,28,5,8575,4
V,28,6,11886,5
V,28,7,2664,6
T,29,100000,100000
V,29,1,675
V,29,2,2261,1
V,29,3,1388,2
V,29,4,79,3
V,29,5,915,4
V,29,6,362,5
V,29,7,611,6
V,29,8,215,7
V,29,9,759,8
T,30,1000000,1000000
V,30,1,857
V,30,2,833,1
V,30,3,2370,2
V,30,4,1694,3
V,30,5,3862,4
V,30,6,1267,5
V,30,7,1273,6
V,30,8,206,7
V,30,9,287,8
V,30,10,1556,9
T,31,1000000,1000000
V,31,1,29925
V,31,2,87123,1
V,31,3,100897,2
V,31,4,178512,3
V,31,5,36710,4
V,31,6,13054,5
T,32,1000000,1000000
V,32,1,5028
V,32,2,3924,1
V,32,3,6415,2
V,32,4,5972,3
V,32,5,7340,4
V,32,6,2384,5
V,32,7,6183,6
V,32,8,2897,7
V,32,9,2658,8
