T,1,5000,5000
V,1,1,9
V,1,2,7,1
V,1,3,16,2
V,1,4,6,3
V,1,5,18,4
V,1,6,1,5
V,1,7,1,6
V,1,8,8,7
T,2,10000,10000
V,2,1,883
V,2,2,227,1
V,2,3,248,2
V,2,4,161,3
V,2,5,161,4
V,2,6,204,5
V,2,7,455,6
V,2,8,273,7
T,3,10000,10000
V,3,1,11
V,3,2,31,1
V,3,3,26,2
V,3,4,144,3
V,3,5,18,4
V,3,6,440,5
V,3,7,2,6
V,3,8,80,7
V,3,9,475,8
V,3,10,38,9
T,4,10000,10000
V,4,1,61
V,4,2,15,1
V,4,3,220,2
V,4,4,235,3
V,4,5,274,4
V,4,6,9,5
V,4,7,57,6
V,4,8,103,7
V,4,9,210,8
V,4,10,7,9
T,5,10000,10000
V,5,1,207
V,5,2,225,1
V,5,3,113,2
V,5,4,235,3
V,5,5,85,4
V,5,6,110,5
V,5,7,227,6
V,5,8,442,7
V,5,9,417,8
T,6,10000,10000
V,6,1,64
V,6,2,485,1
V,6,3,811,2
V,6,4,439,3
V,6,5,1258,4
V,6,6,2566,5
T,7,10000,10000
V,7,1,41
V,7,2,41,1
V,7,3,11,2
V,7,4,65,3
V,7,5,19,4
V,7,6,21,5
V,7,7,17,6
V,7,8,36,7
T,8,20000,20000
V,8,1,108
V,8,2,5,1
V,8,3,76,2
V,8,4,67,3
V,8,5,23,4
T,9,20000,20000
V,9,1,104
V,9,2,341,1
V,9,3,39,2
V,9,4,389,3
V,9,5,220,4
V,9,6,347,5
V,9,7,59,6
V,9,8,263,7
V,9,9,95,8
T,10,20000,20000
V,10,1,669
V,10,2,533,1
V,10,3,288,2
V,10,4,991,3
V,10,5,1163,4
T,11,20000,20000
V,11,1,21
V,11,2,129,1
V,11,3,52,2
V,11,4,119,3
V,11,5,17,4
V,11,6,162,5
V,11,7,112,6
V,11,8,90,7
V,11,9,638,8
T,12,20000,20000
V,12,1,1964
V,12,2,2510,1
V,12,3,212,2
V,12,4,4446,3
V,12,5,477,4
T,13,20000,20000
V,13,1,680
V,13,2,46,1
V,13,3,2153,2
V,13,4,2377,3
V,13,5,1617,4
T,14,20000,20000
V,14,1,56
V,14,2,140,1
V,14,3,2012,2
V,14,4,2098,3
V,14,5,3068,4
V,14,6,117,5
V,14,7,942,6
V,14,8,91,7
V,14,9,1299,8
V,14,10,1259,9
T,15,20000,20000
V,15,1,5073
V,15,2,250,1
V,15,3,1212,2
V,15,4,380,3
V,15,5,2472,4
V,15,6,623,5
V,15,7,596,6
T,16,20000,20000
V,16,1,14
V,16,2,47,1
V,16,3,247,2
V,16,4,39,3
V,16,5,131,4
V,16,6,163,5
V,16,7,140,6
V,16,8,38,7
V,16,9,311,8
T,17,20000,20000
V,17,1,80
V,17,2,49,1
V,17,3,34,2
V,17,4,72,3
V,17,5,541,4
V,17,6,47,5
V,17,7,628,6
V,17,8,2,7
V,17,9,189,8
V,17,10,52,9
T,18,20000,20000
V,18,1,1608
V,18,2,415,1
V,18,3,4833,2
V,18,4,1015,3
V,18,5,1016,4
V,18,6,1914,5
V,18,7,2927,6
T,19,20000,20000
V,19,1,457
V,19,2,342,1
V,19,3,203,2
V,19,4,144,3
V,19,5,119,4
T,20,50000,50000
V,20,1,58
V,20,2,6521,1
V,20,3,891,2
V,20,4,3898,3
V,20,5,1062,4
T,21,50000,50000
V,21,1,2144
V,21,2,878,1
V,21,3,64,2
V,21,4,2596,3
V,21,5,2582,4
T,22,100000,100000
V,22,1,6321
V,22,2,1669,1
V,22,3,1068,2
V,22,4,6282,3
V,22,5,2803,4
T,23,100000,100000
V,23,1,275
V,23,2,704,1
V,23,3,995,2
V,23,4,364,3
V,23,5,1103,4
V,23,6,12,5
V,23,7,5,6
V,23,8,146,7
T,24,100000,100000
V,24,1,3061
V,24,2,2230,1
V,24,3,3341,2
V,24,4,6864,3
V,24,5,2392,4
V,24,6,6967,5
V,24,7,2529,6
V,24,8,3187,7
V,24,9,1863,8
T,25,100000,100000
V,25,1,1932
V,25,2,10706,1
V,25,3,901,2
V,25,4,4255,3
V,25,5,192,4
V,25,6,14324,5
V,25,7,1253,6
T,26,100000,100000
V,26,1,1113
V,26,2,189,1
V,26,3,2873,2
V,26,4,1614,3
V,26,5,1285,4
T,27,100000,100000
V,27,1,1075
V,27,2,25,1
V,27,3,104,2
V,27,4,139,3
V,27,5,769,4
V,27,6,50,5
V,27,7,292,6
T,28,100000,100000
V,28,1,5598
V,28,2,1301,1
V,28,3,630,2
V,28,4,14669,3
V,28,5,5699,4
V,28,6,284,5
V,28,7,3235,6
V,28,8,11537,7
T,29,100000,100000
V,29,1,1725
V,29,2,999,1
V,29,3,2167,2
V,29,4,674,3
V,29,5,7995,4
V,29,6,2280,5
V,29,7,977,6
V,29,8,800,7
V,29,9,2108,8
V,29,10,1998,9
T,30,100000,100000
V,30,1,2866
V,30,2,3243,1
V,30,3,6720,2
V,30,4,6508,3
V,30,5,1805,4
V,30,6,5226,5
V,30,7,3161,6
V,30,8,2863,7
V,30,9,4353,8
T,31,100000,100000
V,31,1,298
V,31,2,1615,1
V,31,3,293,2
V,31,4,1526,3
V,31,5,336,4
V,31,6,1545,5
V,31,7,1027,6
V,31,8,584,7
V,31,9,794,8
T,32,200000,200000
V,32,1,7372
V,32,2,5804,1
V,32,3,19965,2
V,32,4,3075,3
V,32,5,4970,4
V,32,6,10278,5
