T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,5,2
V,1,4,31,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
V,1,8,4,7
V,1,9,15,8
T,2,2000,2000
V,2,1,11
V,2,2,4,1
V,2,3,26,2
V,2,4,8,3
V,2,5,2,4
V,2,6,36,5
V,2,7,6,6
V,2,8,5,7
V,2,9,4,8
T,3,10000,10000
V,3,1,252
V,3,2,69,1
V,3,3,4,2
V,3,4,294,3
V,3,5,157,4
V,3,6,69,5
V,3,7,114,6
V,3,8,93,7
V,3,9,471,8
V,3,10,38,9
T,4,10000,10000
V,4,1,150
V,4,2,2,1
V,4,3,365,2
V,4,4,2,3
V,4,5,30,4
V,4,6,180,5
V,4,7,52,6
V,4,8,53,7
V,4,9,272,8
T,5,10000,10000
V,5,1,357
V,5,2,995,1
V,5,3,1344,2
V,5,4,220,3
V,5,5,2927,4
T,6,10000,10000
V,6,1,3
V,6,2,2,1
V,6,3,2,2
V,6,4,2,3
V,6,5,34,4
V,6,6,17,5
T,7,10000,10000
V,7,1,40
V,7,2,20,1
V,7,3,23,2
V,7,4,11,3
V,7,5,22,4
V,7,6,63,5
V,7,7,5,6
V,7,8,77,7
T,8,10000,10000
V,8,1,404
V,8,2,1,1
V,8,3,24,2
V,8,4,129,3
V,8,5,264,4
V,8,6,258,5
V,8,7,69,6
T,9,10000,10000
V,9,1,70
V,9,2,185,1
V,9,3,92,2
V,9,4,210,3
V,9,5,329,4
V,9,6,161,5
V,9,7,139,6
V,9,8,303,7
V,9,9,11,8
V,9,10,189,9
T,10,10000,10000
V,10,1,104
V,10,2,360,1
V,10,3,2,2
V,10,4,66,3
V,10,5,107,4
V,10,6,244,5
T,11,10000,10000
V,11,1,47
V,11,2,592,1
V,11,3,47,2
V,11,4,153,3
V,11,5,137,4
V,11,6,342,5
V,11,7,57,6
T,12,20000,20000
V,12,1,276
V,12,2,302,1
V,12,3,122,2
V,12,4,9,3
V,12,5,4,4
T,13,20000,20000
V,13,1,296
V,13,2,72,1
V,13,3,2702,2
V,13,4,1412,3
V,13,5,480,4
V,13,6,1155,5
V,13,7,492,6
T,14,20000,20000
V,14,1,1098
V,14,2,2758,1
V,14,3,155,2
V,14,4,455,3
V,14,5,435,4
T,15,20000,20000
V,15,1,454
V,15,2,639,1
V,15,3,135,2
V,15,4,609,3
V,15,5,1196,4
V,15,6,1295,5
V,15,7,4427,6
V,15,8,2060,7
V,15,9,1189,8
T,16,20000,20000
V,16,1,2997
V,16,2,3207,1
V,16,3,4519,2
V,16,4,2216,3
V,16,5,24,4
T,17,20000,20000
V,17,1,36
V,17,2,8,1
V,17,3,317,2
V,17,4,532,3
V,17,5,465,4
V,17,6,7,5
T,18,20000,20000
V,18,1,1315
V,18,2,391,1
V,18,3,2106,2
V,18,4,584,3
V,18,5,24,4
V,18,6,494,5
V,18,7,1552,6
V,18,8,549,7
T,19,20000,20000
V,19,1,1994
V,19,2,5040,1
V,19,3,400,2
V,19,4,453,3
V,19,5,511,4
T,20,20000,20000
V,20,1,126
V,20,2,243,1
V,20,3,713,2
V,20,4,62,3
V,20,5,470,4
T,21,50000,50000
V,21,1,2635
V,21,2,546,1
V,21,3,456,2
V,21,4,1278,3
V,21,5,659,4
V,21,6,625,5
V,21,7,1468,6
V,21,8,767,7
V,21,9,87,8
T,22,100000,100000
V,22,1,135
V,22,2,100,1
V,22,3,23,2
V,22,4,4,3
V,22,5,68,4
V,22,6,68,5
T,23,100000,100000
V,23,1,1597
V,23,2,1929,1
V,23,3,6150,2
V,23,4,1198,3
V,23,5,9322,4
V,23,6,2106,5
T,24,100000,100000
V,24,1,11031
V,24,2,11049,1
V,24,3,4737,2
V,24,4,8431,3
V,24,5,6412,4
V,24,6,6304,5
V,24,7,40669,6
V,24,8,9580,7
T,25,100000,100000
V,25,1,2140
V,25,2,5209,1
V,25,3,3062,2
V,25,4,141,3
V,25,5,3307,4
V,25,6,13620,5
V,25,7,1776,6
V,25,8,13492,7
V,25,9,1702,8
T,26,100000,100000
V,26,1,481
V,26,2,913,1
V,26,3,85,2
V,26,4,4801,3
V,26,5,782,4
V,26,6,321,5
V,26,7,1632,6
T,27,100000,100000
V,27,1,78
V,27,2,111,1
V,27,3,55,2
V,27,4,88,3
V,27,5,301,4
V,27,6,52,5
V,27,7,102,6
V,27,8,5,7
V,27,9,41,8
V,27,10,124,9
T,28,100000,100000
V,28,1,5124
V,28,2,55,1
V,28,3,2754,2
V,28,4,3295,3
V,28,5,2108,4
V,28,6,1529,5
V,28,7,11204,6
V,28,8,12187,7
T,29,100000,100000
V,29,1,560
V,29,2,1014,1
V,29,3,95,2
V,29,4,535,3
V,29,5,415,4
V,29,6,387,5
T,30,100000,100000
V,30,1,1270
V,30,2,1964,1
V,30,3,2453,2
V,30,4,437,3
V,30,5,2175,4
V,30,6,2532,5
V,30,7,1061,6
V,30,8,508,7
V,30,9,1849,8
T,31,200000,200000
V,31,1,1820
V,31,2,2839,1
V,31,3,34876,2
V,31,4,17772,3
V,31,5,1714,4
T,32,1000000,1000000
V,32,1,16402
V,32,2,2259,1
V,32,3,21198,2
V,32,4,4027,3
V,32,5,914,4
V,32,6,14451,5
V,32,7,59423,6
V,32,8,20769,7
V,32,9,3469,8
V,32,10,2994,9
