T,1,1000,1000
V,1,1,96
V,1,2,31,1
V,1,3,78,2
V,1,4,60,3
V,1,5,31,4
V,1,6,1,5
V,1,7,17,6
V,1,8,52,7
V,1,9,5,8
V,1,10,34,9
T,2,2000,2000
V,2,1,28
V,2,2,121,1
V,2,3,7,2
V,2,4,229,3
V,2,5,194,4
T,3,5000,5000
V,3,1,42
V,3,2,155,1
V,3,3,4,2
V,3,4,9,3
V,3,5,43,4
V,3,6,10,5
V,3,7,53,6
T,4,10000,10000
V,4,1,38
V,4,2,560,1
V,4,3,244,2
V,4,4,206,3
V,4,5,67,4
V,4,6,198,5
V,4,7,198,6
V,4,8,310,7
T,5,10000,10000
V,5,1,36
V,5,2,12,1
V,5,3,67,2
V,5,4,63,3
V,5,5,7,4
V,5,6,3,5
V,5,7,3,6
V,5,8,12,7
V,5,9,77,8
T,6,10000,10000
V,6,1,49
V,6,2,35,1
V,6,3,10,2
V,6,4,12,3
V,6,5,440,4
V,6,6,17,5
V,6,7,261,6
T,7,10000,10000
V,7,1,188
V,7,2,82,1
V,7,3,705,2
V,7,4,67,3
V,7,5,493,4
V,7,6,59,5
V,7,7,366,6
T,8,10000,10000
V,8,1,282
V,8,2,269,1
V,8,3,534,2
V,8,4,1246,3
V,8,5,734,4
T,9,10000,10000
V,9,1,17
V,9,2,6,1
V,9,3,859,2
V,9,4,167,3
V,9,5,181,4
V,9,6,266,5
V,9,7,426,6
V,9,8,328,7
V,9,9,987,8
V,9,10,113,9
T,10,10000,10000
V,10,1,30
V,10,2,31,1
V,10,3,11,2
V,10,4,19,3
V,10,5,85,4
V,10,6,43,5
V,10,7,28,6
V,10,8,30,7
T,11,10000,10000
V,11,1,30
V,11,2,183,1
V,11,3,7,2
V,11,4,39,3
V,11,5,14,4
V,11,6,23,5
V,11,7,67,6
V,11,8,29,7
V,11,9,2,8
V,11,10,12,9
T,12,10000,10000
V,12,1,80
V,12,2,26,1
V,12,3,36,2
V,12,4,11,3
V,12,5,150,4
V,12,6,12,5
T,13,20000,20000
V,13,1,58
V,13,2,2599,1
V,13,3,132,2
V,13,4,1174,3
V,13,5,1066,4
V,13,6,30,5
V,13,7,1332,6
V,13,8,323,7
V,13,9,1090,8
T,14,20000,20000
V,14,1,388
V,14,2,142,1
V,14,3,159,2
V,14,4,345,3
V,14,5,620,4
V,14,6,110,5
V,14,7,569,6
T,15,20000,20000
V,15,1,771
V,15,2,952,1
V,15,3,1148,2
V,15,4,1273,3
V,15,5,514,4
V,15,6,189,5
V,15,7,469,6
V,15,8,1019,7
V,15,9,227,8
V,15,10,58,9
T,16,20000,20000
V,16,1,6
V,16,2,85,1
V,16,3,52,2
V,16,4,60,3
V,16,5,123,4
V,16,6,191,5
T,17,20000,20000
V,17,1,929
V,17,2,2663,1
V,17,3,316,2
V,17,4,3179,3
V,17,5,1177,4
V,17,6,2487,5
V,17,7,718,6
T,18,100000,100000
V,18,1,6750
V,18,2,4992,1
V,18,3,607,2
V,18,4,8684,3
V,18,5,5330,4
V,18,6,427,5
V,18,7,764,6
V,18,8,2762,7
V,18,9,4576,8
T,19,100000,100000
V,19,1,4350
V,19,2,1574,1
V,19,3,1639,2
V,19,4,5317,3
V,19,5,921,4
T,20,100000,100000
V,20,1,3778
V,20,2,3834,1
V,20,3,2765,2
V,20,4,1397,3
V,20,5,1356,4
V,20,6,586,5
T,21,100000,100000
V,21,1,48
V,21,2,13,1
V,21,3,89,2
V,21,4,49,3
V,21,5,101,4
V,21,6,231,5
V,21,7,99,6
V,21,8,58,7
V,21,9,55,8
V,21,10,206,9
T,22,100000,100000
V,22,1,1828
V,22,2,482,1
V,22,3,1714,2
V,22,4,4412,3
V,22,5,4748,4
V,22,6,5599,5
V,22,7,3456,6
V,22,8,11140,7
V,22,9,17853,8
V,22,10,593,9
T,23,100000,100000
V,23,1,2826
V,23,2,441,1
V,23,3,202,2
V,23,4,2622,3
V,23,5,537,4
V,23,6,1928,5
V,23,7,584,6
V,23,8,2007,7
V,23,9,606,8
T,24,100000,100000
V,24,1,3327
V,24,2,2034,1
V,24,3,68,2
V,24,4,1721,3
V,24,5,497,4
V,24,6,913,5
V,24,7,3785,6
V,24,8,446,7
V,24,9,504,8
T,25,100000,100000
V,25,1,3759
