T,1,2000,2000
V,1,1,111
V,1,2,15,1
V,1,3,20,2
V,1,4,49,3
V,1,5,27,4
V,1,6,116,5
V,1,7,337,6
V,1,8,192,7
T,2,5000,5000
V,2,1,375
V,2,2,105,1
V,2,3,246,2
V,2,4,129,3
V,2,5,2,4
V,2,6,653,5
V,2,7,46,6
V,2,8,268,7
V,2,9,274,8
V,2,10,263,9
T,3,5000,5000
V,3,1,3
V,3,2,117,1
V,3,3,278,2
V,3,4,32,3
V,3,5,336,4
T,4,5000,5000
V,4,1,65
V,4,2,149,1
V,4,3,108,2
V,4,4,40,3
V,4,5,18,4
V,4,6,5,5
V,4,7,21,6
V,4,8,487,7
V,4,9,33,8
T,5,10000,10000
V,5,1,115
V,5,2,65,1
V,5,3,186,2
V,5,4,287,3
V,5,5,142,4
T,6,10000,10000
V,6,1,1850
V,6,2,709,1
V,6,3,89,2
V,6,4,1384,3
V,6,5,25,4
V,6,6,184,5
V,6,7,18,6
V,6,8,1438,7
V,6,9,69,8
T,7,10000,10000
V,7,1,895
V,7,2,278,1
V,7,3,540,2
V,7,4,995,3
V,7,5,847,4
T,8,10000,10000
V,8,1,54
V,8,2,90,1
V,8,3,12,2
V,8,4,415,3
V,8,5,1,4
V,8,6,32,5
V,8,7,6,6
V,8,8,292,7
T,9,10000,10000
V,9,1,864
V,9,2,446,1
V,9,3,519,2
V,9,4,280,3
V,9,5,536,4
V,9,6,1906,5
V,9,7,214,6
T,10,10000,10000
V,10,1,8
V,10,2,447,1
V,10,3,337,2
V,10,4,90,3
V,10,5,102,4
V,10,6,973,5
V,10,7,226,6
T,11,10000,10000
V,11,1,511
V,11,2,1269,1
V,11,3,146,2
V,11,4,295,3
V,11,5,35,4
V,11,6,1156,5
V,11,7,2077,6
T,12,10000,10000
V,12,1,376
V,12,2,223,1
V,12,3,199,2
V,12,4,61,3
V,12,5,98,4
T,13,10000,10000
V,13,1,171
V,13,2,482,1
V,13,3,426,2
V,13,4,95,3
V,13,5,135,4
V,13,6,563,5
V,13,7,703,6
V,13,8,328,7
T,14,10000,10000
V,14,1,44
V,14,2,66,1
V,14,3,13,2
V,14,4,12,3
V,14,5,62,4
V,14,6,125,5
V,14,7,22,6
V,14,8,174,7
T,15,20000,20000
V,15,1,1125
V,15,2,518,1
V,15,3,584,2
V,15,4,1183,3
V,15,5,763,4
V,15,6,683,5
T,16,20000,20000
V,16,1,904
V,16,2,1081,1
V,16,3,145,2
V,16,4,298,3
V,16,5,355,4
V,16,6,2145,5
T,17,20000,20000
V,17,1,459
V,17,2,132,1
V,17,3,535,2
V,17,4,347,3
V,17,5,294,4
V,17,6,108,5
V,17,7,46,6
V,17,8,284,7
V,17,9,285,8
T,18,20000,20000
V,18,1,50
V,18,2,68,1
V,18,3,202,2
V,18,4,8,3
V,18,5,4,4
V,18,6,13,5
V,18,7,217,6
V,18,8,9,7
V,18,9,122,8
V,18,10,145,9
T,19,20000,20000
V,19,1,260
V,19,2,235,1
V,19,3,50,2
V,19,4,198,3
V,19,5,234,4
V,19,6,306,5
V,19,7,370,6
T,20,50000,50000
V,20,1,27
V,20,2,2,1
V,20,3,14,2
V,20,4,47,3
V,20,5,16,4
T,21,100000,100000
V,21,1,23
V,21,2,53,1
V,21,3,67,2
V,21,4,32,3
V,21,5,47,4
V,21,6,52,5
V,21,7,96,6
V,21,8,242,7
V,21,9,32,8
V,21,10,71,9
T,22,100000,100000
V,22,1,5276
V,22,2,12544,1
V,22,3,1954,2
V,22,4,13181,3
V,22,5,15814,4
T,23,100000,100000
V,23,1,132
V,23,2,1234,1
V,23,3,1181,2
V,23,4,604,3
V,23,5,9785,4
V,23,6,3921,5
V,23,7,374,6
V,23,8,3419,7
V,23,9,24,8
T,24,100000,100000
V,24,1,706
V,24,2,53,1
V,24,3,3448,2
V,24,4,4520,3
V,24,5,241,4
V,24,6,2614,5
T,25,100000,100000
V,25,1,3639
V,25,2,17312,1
V,25,3,4008,2
V,25,4,8556,3
V,25,5,155,4
V,25,6,3881,5
V,25,7,4062,6
T,26,100000,100000
V,26,1,1922
V,26,2,548,1
V,26,3,5046,2
V,26,4,6668,3
V,26,5,10752,4
T,27,100000,100000
V,27,1,1388
V,27,2,427,1
V,27,3,754,2
V,27,4,521,3
V,27,5,515,4
V,27,6,415,5
V,27,7,796,6
T,28,200000,200000
V,28,1,7073
V,28,2,1412,1
V,28,3,17236,2
V,28,4,18627,3
V,28,5,7770,4
V,28,6,4349,5
V,28,7,333,6
V,28,8,3863,7
V,28,9,5196,8
V,28,10,20,9
T,29,200000,200000
V,29,1,2725
V,29,2,2965,1
V,29,3,325,2
V,29,4,7836,3
V,29,5,406,4
T,30,200000,200000
V,30,1,4899
V,30,2,11817,1
V,30,3,4184,2
V,30,4,29665,3
V,30,5,9267,4
T,31,1000000,1000000
V,31,1,11141
V,31,2,76164,1
V,31,3,9108,2
V,31,4,1272,3
V,31,5,452,4
V,31,6,5516,5
V,31,7,5436,6
T,32,1000000,1000000
V,32,1,12333
V,32,2,169,1
V,32,3,27924,2
V,32,4,17345,3
V,32,5,2032,4
V,32,6,7051,5
V,32,7,36293,6
