T,1,1000,1000
V,1,1,34
V,1,2,103,1
V,1,3,66,2
V,1,4,27,3
V,1,5,24,4
V,1,6,165,5
V,1,7,192,6
V,1,8,3,7
V,1,9,22,8
V,1,10,3,9
T,2,10000,10000
V,2,1,83
V,2,2,77,1
V,2,3,418,2
V,2,4,187,3
V,2,5,916,4
V,2,6,99,5
V,2,7,408,6
T,3,10000,10000
V,3,1,134
V,3,2,382,1
V,3,3,70,2
V,3,4,19,3
V,3,5,376,4
T,4,10000,10000
V,4,1,41
V,4,2,67,1
V,4,3,403,2
V,4,4,45,3
V,4,5,18,4
V,4,6,136,5
T,5,10000,10000
V,5,1,634
V,5,2,361,1
V,5,3,337,2
V,5,4,157,3
V,5,5,1867,4
V,5,6,257,5
V,5,7,457,6
V,5,8,273,7
V,5,9,325,8
T,6,10000,10000
V,6,1,148
V,6,2,1491,1
V,6,3,1001,2
V,6,4,1077,3
V,6,5,741,4
T,7,10000,10000
V,7,1,191
V,7,2,57,1
V,7,3,192,2
V,7,4,145,3
V,7,5,815,4
T,8,10000,10000
V,8,1,570
V,8,2,1913,1
V,8,3,2,2
V,8,4,874,3
V,8,5,774,4
T,9,20000,20000
V,9,1,429
V,9,2,174,1
V,9,3,374,2
V,9,4,311,3
V,9,5,189,4
V,9,6,2,5
V,9,7,1803,6
V,9,8,960,7
T,10,20000,20000
V,10,1,17
V,10,2,51,1
V,10,3,25,2
V,10,4,10,3
V,10,5,36,4
V,10,6,17,5
V,10,7,19,6
T,11,20000,20000
V,11,1,3
V,11,2,1,1
V,11,3,3,2
V,11,4,8,3
V,11,5,7,4
V,11,6,18,5
V,11,7,20,6
V,11,8,2,7
V,11,9,41,8
V,11,10,6,9
T,12,20000,20000
V,12,1,59
V,12,2,291,1
V,12,3,362,2
V,12,4,418,3
V,12,5,161,4
V,12,6,969,5
V,12,7,122,6
V,12,8,175,7
V,12,9,7,8
T,13,20000,20000
V,13,1,61
V,13,2,20,1
V,13,3,10,2
V,13,4,10,3
V,13,5,47,4
V,13,6,5,5
V,13,7,58,6
V,13,8,1,7
V,13,9,12,8
V,13,10,39,9
T,14,20000,20000
V,14,1,21
V,14,2,9,1
V,14,3,6,2
V,14,4,2,3
V,14,5,1,4
V,14,6,1,5
V,14,7,6,6
V,14,8,3,7
T,15,20000,20000
V,15,1,820
V,15,2,5183,1
V,15,3,4533,2
V,15,4,860,3
V,15,5,1148,4
V,15,6,457,5
V,15,7,1639,6
T,16,20000,20000
V,16,1,221
V,16,2,700,1
V,16,3,134,2
V,16,4,346,3
V,16,5,504,4
V,16,6,584,5
V,16,7,249,6
V,16,8,2334,7
T,17,20000,20000
V,17,1,1689
V,17,2,658,1
V,17,3,57,2
V,17,4,470,3
V,17,5,534,4
V,17,6,480,5
V,17,7,1572,6
T,18,20000,20000
V,18,1,1371
V,18,2,464,1
V,18,3,1167,2
V,18,4,182,3
V,18,5,2246,4
V,18,6,37,5
V,18,7,21,6
V,18,8,731,7
T,19,20000,20000
V,19,1,35
V,19,2,1,1
V,19,3,4,2
V,19,4,72,3
V,19,5,15,4
V,19,6,6,5
V,19,7,24,6
V,19,8,9,7
V,19,9,10,8
V,19,10,12,9
T,20,50000,50000
V,20,1,146
V,20,2,147,1
V,20,3,634,2
V,20,4,1006,3
V,20,5,1204,4
T,21,50000,50000
V,21,1,353
V,21,2,1037,1
V,21,3,331,2
V,21,4,130,3
V,21,5,1067,4
V,21,6,930,5
V,21,7,1208,6
V,21,8,1688,7
T,22,100000,100000
V,22,1,1697
V,22,2,1675,1
V,22,3,7277,2
V,22,4,1566,3
V,22,5,5601,4
V,22,6,3306,5
T,23,100000,100000
V,23,1,415
V,23,2,74,1
V,23,3,56,2
V,23,4,1840,3
V,23,5,360,4
V,23,6,616,5
T,24,100000,100000
V,24,1,2306
V,24,2,724,1
V,24,3,2430,2
V,24,4,1752,3
V,24,5,369,4
V,24,6,369,5
V,24,7,6312,6
T,25,100000,100000
V,25,1,5525
V,25,2,8494,1
V,25,3,152,2
V,25,4,8468,3
V,25,5,2028,4
V,25,6,174,5
V,25,7,1927,6
V,25,8,1738,7
V,25,9,6120,8
V,25,10,3259,9
T,26,100000,100000
V,26,1,8
V,26,2,7,1
V,26,3,1334,2
V,26,4,423,3
V,26,5,2873,4
V,26,6,488,5
V,26,7,343,6
V,26,8,559,7
V,26,9,2734,8
T,27,100000,100000
V,27,1,677
V,27,2,1906,1
V,27,3,33800,2
V,27,4,18781,3
V,27,5,1422,4
V,27,6,650,5
V,27,7,18563,6
T,28,100000,100000
V,28,1,290
V,28,2,621,1
V,28,3,165,2
V,28,4,132,3
V,28,5,541,4
V,28,6,225,5
V,28,7,15,6
T,29,100000,100000
V,29,1,1628
V,29,2,3302,1
V,29,3,2486,2
V,29,4,962,3
V,29,5,445,4
V,29,6,1131,5
V,29,7,1519,6
T,30,200000,200000
V,30,1,4752
V,30,2,858,1
V,30,3,6362,2
V,30,4,3629,3
V,30,5,1185,4
V,30,6,7936,5
V,30,7,1930,6
V,30,8,2600,7
V,30,9,5622,8
V,30,10,3898,9
T,31,1000000,1000000
V,31,1,39631
V,31,2,10655,1
V,31,3,3252,2
V,31,4,14965,3
V,31,5,17284,4
V,31,6,30342,5
V,31,7,15159,6
V,31,8,52,7
V,31,9,6863,8
V,31,10,13691,9
T,32,1000000,1000000
V,32,1,57488
V,32,2,95982,1
V,32,3,4116,2
V,32,4,31270,3
V,32,5,120666,4
V,32,6,169177,5
