T,1,1000,1000
V,1,1,9
V,1,2,90,1
V,1,3,88,2
V,1,4,9,3
V,1,5,39,4
V,1,6,23,5
V,1,7,27,6
V,1,8,8,7
V,1,9,3,8
V,1,10,70,9
T,2,5000,5000
V,2,1,25
V,2,2,9,1
V,2,3,40,2
V,2,4,3,3
V,2,5,8,4
T,3,10000,10000
V,3,1,203
V,3,2,1850,1
V,3,3,706,2
V,3,4,1076,3
V,3,5,811,4
V,3,6,197,5
V,3,7,110,6
V,3,8,206,7
V,3,9,248,8
V,3,10,946,9
T,4,10000,10000
V,4,1,80
V,4,2,30,1
V,4,3,31,2
V,4,4,107,3
V,4,5,222,4
V,4,6,11,5
V,4,7,207,6
T,5,10000,10000
V,5,1,281
V,5,2,305,1
V,5,3,120,2
V,5,4,641,3
V,5,5,6,4
V,5,6,572,5
T,6,10000,10000
V,6,1,253
V,6,2,41,1
V,6,3,721,2
V,6,4,155,3
V,6,5,11,4
V,6,6,394,5
V,6,7,65,6
V,6,8,867,7
V,6,9,243,8
T,7,10000,10000
V,7,1,265
V,7,2,249,1
V,7,3,468,2
V,7,4,311,3
V,7,5,473,4
V,7,6,668,5
V,7,7,52,6
V,7,8,595,7
V,7,9,304,8
T,8,10000,10000
V,8,1,9
V,8,2,2,1
V,8,3,105,2
V,8,4,6,3
V,8,5,97,4
V,8,6,22,5
V,8,7,16,6
T,9,10000,10000
V,9,1,150
V,9,2,35,1
V,9,3,11,2
V,9,4,70,3
V,9,5,89,4
V,9,6,63,5
T,10,10000,10000
V,10,1,230
V,10,2,46,1
V,10,3,138,2
V,10,4,341,3
V,10,5,332,4
V,10,6,163,5
V,10,7,192,6
T,11,10000,10000
V,11,1,430
V,11,2,166,1
V,11,3,1,2
V,11,4,862,3
V,11,5,147,4
V,11,6,193,5
T,12,10000,10000
V,12,1,152
V,12,2,76,1
V,12,3,1106,2
V,12,4,209,3
V,12,5,262,4
V,12,6,215,5
V,12,7,93,6
V,12,8,414,7
V,12,9,843,8
T,13,10000,10000
V,13,1,10
V,13,2,198,1
V,13,3,68,2
V,13,4,437,3
V,13,5,238,4
V,13,6,13,5
T,14,20000,20000
V,14,1,702
V,14,2,1233,1
V,14,3,303,2
V,14,4,84,3
V,14,5,785,4
V,14,6,273,5
T,15,20000,20000
V,15,1,496
V,15,2,676,1
V,15,3,310,2
V,15,4,132,3
V,15,5,53,4
V,15,6,898,5
V,15,7,312,6
V,15,8,22,7
V,15,9,79,8
V,15,10,649,9
T,16,20000,20000
V,16,1,333
V,16,2,120,1
V,16,3,61,2
V,16,4,546,3
V,16,5,316,4
V,16,6,82,5
V,16,7,60,6
V,16,8,119,7
V,16,9,37,8
V,16,10,253,9
T,17,20000,20000
V,17,1,28
V,17,2,64,1
V,17,3,244,2
V,17,4,70,3
V,17,5,174,4
V,17,6,919,5
V,17,7,316,6
T,18,20000,20000
V,18,1,1502
V,18,2,433,1
V,18,3,1191,2
V,18,4,405,3
V,18,5,689,4
V,18,6,309,5
V,18,7,568,6
V,18,8,431,7
T,19,20000,20000
V,19,1,333
V,19,2,828,1
V,19,3,38,2
V,19,4,605,3
V,19,5,362,4
V,19,6,249,5
V,19,7,184,6
T,20,20000,20000
V,20,1,60
V,20,2,33,1
V,20,3,1,2
V,20,4,36,3
V,20,5,15,4
V,20,6,23,5
V,20,7,5,6
T,21,20000,20000
V,21,1,1628
V,21,2,56,1
V,21,3,1642,2
V,21,4,1393,3
V,21,5,1892,4
V,21,6,905,5
T,22,20000,20000
V,22,1,93
V,22,2,377,1
V,22,3,759,2
V,22,4,641,3
V,22,5,438,4
V,22,6,329,5
V,22,7,175,6
V,22,8,471,7
T,23,100000,100000
V,23,1,1591
V,23,2,269,1
V,23,3,143,2
V,23,4,108,3
V,23,5,886,4
V,23,6,582,5
V,23,7,29,6
V,23,8,630,7
T,24,100000,100000
V,24,1,1413
V,24,2,350,1
V,24,3,1113,2
V,24,4,378,3
V,24,5,1185,4
V,24,6,279,5
T,25,100000,100000
V,25,1,5674
V,25,2,14945,1
V,25,3,19449,2
V,25,4,18455,3
V,25,5,24810,4
T,26,100000,100000
V,26,1,195
V,26,2,16,1
V,26,3,65,2
V,26,4,103,3
V,26,5,16,4
V,26,6,41,5
V,26,7,209,6
V,26,8,53,7
V,26,9,39,8
V,26,10,38,9
T,27,100000,100000
V,27,1,2752
V,27,2,4556,1
V,27,3,7726,2
V,27,4,6550,3
V,27,5,8014,4
V,27,6,6806,5
V,27,7,6953,6
T,28,100000,100000
V,28,1,5135
V,28,2,6270,1
V,28,3,8215,2
V,28,4,598,3
V,28,5,1932,4
V,28,6,15309,5
T,29,100000,100000
V,29,1,5222
V,29,2,3278,1
V,29,3,834,2
V,29,4,13650,3
V,29,5,3115,4
V,29,6,5035,5
T,30,100000,100000
V,30,1,2720
V,30,2,2214,1
V,30,3,3656,2
V,30,4,5545,3
V,30,5,1599,4
V,30,6,1630,5
T,31,200000,200000
V,31,1,114
V,31,2,9766,1
V,31,3,23,2
V,31,4,3792,3
V,31,5,1258,4
V,31,6,1278,5
V,31,7,16698,6
V,31,8,11383,7
V,31,9,8550,8
V,31,10,8612,9
T,32,1000000,1000000
V,32,1,44709
V,32,2,76109,1
V,32,3,38123,2
V,32,4,15470,3
V,32,5,129556,4
V,32,6,47704,5
V,32,7,47812,6
V,32,8,11081,7
V,32,9,62381,8
