T,1,1000,1000
V,1,1,25
V,1,2,7,1
V,1,3,32,2
V,1,4,60,3
V,1,5,43,4
T,2,10000,10000
V,2,1,420
V,2,2,524,1
V,2,3,181,2
V,2,4,42,3
V,2,5,6,4
V,2,6,326,5
V,2,7,788,6
V,2,8,438,7
T,3,10000,10000
V,3,1,205
V,3,2,113,1
V,3,3,250,2
V,3,4,147,3
V,3,5,100,4
V,3,6,140,5
V,3,7,95,6
V,3,8,172,7
T,4,10000,10000
V,4,1,539
V,4,2,155,1
V,4,3,257,2
V,4,4,449,3
V,4,5,583,4
V,4,6,379,5
V,4,7,459,6
T,5,10000,10000
V,5,1,337
V,5,2,782,1
V,5,3,137,2
V,5,4,34,3
V,5,5,1126,4
V,5,6,158,5
V,5,7,146,6
T,6,10000,10000
V,6,1,126
V,6,2,56,1
V,6,3,93,2
V,6,4,240,3
V,6,5,18,4
V,6,6,11,5
V,6,7,4,6
V,6,8,150,7
T,7,10000,10000
V,7,1,702
V,7,2,239,1
V,7,3,57,2
V,7,4,82,3
V,7,5,70,4
V,7,6,19,5
V,7,7,202,6
T,8,10000,10000
V,8,1,391
V,8,2,71,1
V,8,3,84,2
V,8,4,113,3
V,8,5,269,4
V,8,6,585,5
V,8,7,215,6
V,8,8,19,7
T,9,10000,10000
V,9,1,163
V,9,2,337,1
V,9,3,106,2
V,9,4,322,3
V,9,5,463,4
T,10,10000,10000
V,10,1,896
V,10,2,305,1
V,10,3,271,2
V,10,4,362,3
V,10,5,2022,4
V,10,6,394,5
V,10,7,829,6
V,10,8,436,7
V,10,9,1084,8
T,11,10000,10000
V,11,1,75
V,11,2,323,1
V,11,3,30,2
V,11,4,296,3
V,11,5,3,4
V,11,6,4,5
V,11,7,505,6
V,11,8,173,7
V,11,9,677,8
V,11,10,37,9
T,12,10000,10000
V,12,1,106
V,12,2,100,1
V,12,3,186,2
V,12,4,56,3
V,12,5,151,4
V,12,6,152,5
V,12,7,65,6
T,13,20000,20000
V,13,1,65
V,13,2,507,1
V,13,3,212,2
V,13,4,61,3
V,13,5,83,4
V,13,6,751,5
V,13,7,86,6
T,14,20000,20000
V,14,1,3277
V,14,2,57,1
V,14,3,314,2
V,14,4,339,3
V,14,5,492,4
V,14,6,4683,5
V,14,7,533,6
V,14,8,2806,7
T,15,20000,20000
V,15,1,35
V,15,2,16,1
V,15,3,18,2
V,15,4,134,3
V,15,5,210,4
V,15,6,805,5
V,15,7,295,6
V,15,8,1201,7
T,16,20000,20000
V,16,1,3473
V,16,2,1869,1
V,16,3,772,2
V,16,4,340,3
V,16,5,415,4
T,17,20000,20000
V,17,1,2491
V,17,2,77,1
V,17,3,530,2
V,17,4,112,3
V,17,5,1361,4
V,17,6,5,5
V,17,7,1321,6
V,17,8,1256,7
T,18,20000,20000
V,18,1,71
V,18,2,99,1
V,18,3,12,2
V,18,4,275,3
V,18,5,5,4
V,18,6,54,5
V,18,7,40,6
V,18,8,330,7
T,19,20000,20000
V,19,1,130
V,19,2,79,1
V,19,3,100,2
V,19,4,1791,3
V,19,5,94,4
V,19,6,519,5
V,19,7,971,6
V,19,8,1375,7
T,20,100000,100000
V,20,1,682
V,20,2,984,1
V,20,3,1959,2
V,20,4,6901,3
V,20,5,3729,4
T,21,100000,100000
V,21,1,3832
V,21,2,74,1
V,21,3,2918,2
V,21,4,7253,3
V,21,5,931,4
T,22,100000,100000
V,22,1,242
V,22,2,4736,1
V,22,3,3341,2
V,22,4,535,3
V,22,5,6162,4
V,22,6,12426,5
T,23,100000,100000
V,23,1,2733
V,23,2,960,1
V,23,3,22,2
V,23,4,1082,3
V,23,5,4727,4
V,23,6,1633,5
V,23,7,1157,6
V,23,8,328,7
T,24,100000,100000
V,24,1,1522
V,24,2,2653,1
V,24,3,6660,2
V,24,4,908,3
V,24,5,7273,4
V,24,6,870,5
V,24,7,10127,6
V,24,8,23747,7
V,24,9,865,8
V,24,10,815,9
T,25,100000,100000
V,25,1,340
V,25,2,520,1
V,25,3,111,2
V,25,4,74,3
V,25,5,364,4
V,25,6,187,5
V,25,7,110,6
V,25,8,375,7
V,25,9,68,8
T,26,100000,100000
V,26,1,3122
V,26,2,571,1
V,26,3,10625,2
V,26,4,482,3
V,26,5,1330,4
V,26,6,1380,5
V,26,7,3768,6
T,27,100000,100000
V,27,1,4017
V,27,2,1019,1
V,27,3,1260,2
V,27,4,3546,3
V,27,5,592,4
V,27,6,247,5
V,27,7,183,6
V,27,8,561,7
T,28,100000,100000
V,28,1,1380
V,28,2,5448,1
V,28,3,2003,2
V,28,4,7518,3
V,28,5,949,4
T,29,100000,100000
V,29,1,10221
V,29,2,5403,1
V,29,3,23711,2
V,29,4,40474,3
V,29,5,4697,4
T,30,200000,200000
V,30,1,150
V,30,2,405,1
V,30,3,236,2
V,30,4,124,3
V,30,5,10,4
V,30,6,691,5
V,30,7,446,6
V,30,8,672,7
V,30,9,1085,8
T,31,1000000,1000000
V,31,1,3066
V,31,2,26114,1
V,31,3,4145,2
V,31,4,9232,3
V,31,5,9435,4
V,31,6,5640,5
V,31,7,4331,6
V,31,8,2871,7
T,32,1000000,1000000
V,32,1,9596
V,32,2,7764,1
V,32,3,2642,2
V,32,4,28313,3
V,32,5,2981,4
V,32,6,6648,5
V,32,7,136,6
V,32,8,11718,7
V,32,9,2960,8
V,32,10,1262,9
