T,1,1000,1000
V,1,1,51
V,1,2,40,1
V,1,3,21,2
V,1,4,117,3
V,1,5,17,4
V,1,6,88,5
V,1,7,79,6
V,1,8,23,7
V,1,9,96,8
T,2,5000,5000
V,2,1,27
V,2,2,9,1
V,2,3,11,2
V,2,4,27,3
V,2,5,99,4
V,2,6,6,5
V,2,7,5,6
V,2,8,97,7
T,3,5000,5000
V,3,1,208
V,3,2,70,1
V,3,3,611,2
V,3,4,59,3
V,3,5,43,4
T,4,10000,10000
V,4,1,996
V,4,2,254,1
V,4,3,457,2
V,4,4,165,3
V,4,5,183,4
T,5,10000,10000
V,5,1,360
V,5,2,3974,1
V,5,3,449,2
V,5,4,194,3
V,5,5,123,4
V,5,6,165,5
T,6,10000,10000
V,6,1,51
V,6,2,14,1
V,6,3,107,2
V,6,4,58,3
V,6,5,147,4
V,6,6,112,5
T,7,10000,10000
V,7,1,30
V,7,2,610,1
V,7,3,914,2
V,7,4,227,3
V,7,5,45,4
V,7,6,355,5
V,7,7,709,6
V,7,8,86,7
V,7,9,104,8
T,8,10000,10000
V,8,1,900
V,8,2,954,1
V,8,3,12,2
V,8,4,587,3
V,8,5,40,4
T,9,10000,10000
V,9,1,177
V,9,2,1018,1
V,9,3,1040,2
V,9,4,32,3
V,9,5,279,4
V,9,6,465,5
V,9,7,30,6
T,10,10000,10000
V,10,1,223
V,10,2,206,1
V,10,3,258,2
V,10,4,256,3
V,10,5,886,4
V,10,6,899,5
V,10,7,522,6
V,10,8,132,7
T,11,20000,20000
V,11,1,1765
V,11,2,461,1
V,11,3,2534,2
V,11,4,361,3
V,11,5,49,4
V,11,6,53,5
V,11,7,3185,6
V,11,8,67,7
T,12,20000,20000
V,12,1,4239
V,12,2,797,1
V,12,3,1476,2
V,12,4,952,3
V,12,5,245,4
T,13,20000,20000
V,13,1,63
V,13,2,470,1
V,13,3,178,2
V,13,4,162,3
V,13,5,215,4
V,13,6,198,5
V,13,7,128,6
V,13,8,45,7
V,13,9,469,8
T,14,20000,20000
V,14,1,329
V,14,2,100,1
V,14,3,128,2
V,14,4,15,3
V,14,5,124,4
V,14,6,402,5
V,14,7,247,6
T,15,20000,20000
V,15,1,6
V,15,2,82,1
V,15,3,123,2
V,15,4,34,3
V,15,5,404,4
V,15,6,189,5
V,15,7,118,6
V,15,8,40,7
V,15,9,105,8
V,15,10,228,9
T,16,20000,20000
V,16,1,6
V,16,2,1,1
V,16,3,16,2
V,16,4,12,3
V,16,5,8,4
V,16,6,8,5
T,17,20000,20000
V,17,1,627
V,17,2,515,1
V,17,3,417,2
V,17,4,1540,3
V,17,5,1351,4
V,17,6,1675,5
V,17,7,1619,6
V,17,8,1364,7
V,17,9,210,8
V,17,10,390,9
T,18,20000,20000
V,18,1,1114
V,18,2,475,1
V,18,3,96,2
V,18,4,445,3
V,18,5,7,4
V,18,6,82,5
V,18,7,1771,6
V,18,8,777,7
V,18,9,1113,8
T,19,50000,50000
V,19,1,1406
V,19,2,2084,1
V,19,3,2234,2
V,19,4,739,3
V,19,5,2471,4
V,19,6,194,5
V,19,7,411,6
V,19,8,1153,7
V,19,9,852,8
T,20,100000,100000
V,20,1,3126
V,20,2,2403,1
V,20,3,6240,2
V,20,4,2400,3
V,20,5,18111,4
V,20,6,274,5
V,20,7,221,6
T,21,100000,100000
V,21,1,110
V,21,2,17,1
V,21,3,33,2
V,21,4,770,3
V,21,5,279,4
T,22,100000,100000
V,22,1,17657
V,22,2,13401,1
V,22,3,5860,2
V,22,4,1616,3
V,22,5,8943,4
V,22,6,217,5
V,22,7,6584,6
T,23,100000,100000
V,23,1,51
V,23,2,204,1
V,23,3,61,2
V,23,4,60,3
V,23,5,207,4
V,23,6,178,5
V,23,7,82,6
T,24,100000,100000
V,24,1,6122
V,24,2,4724,1
V,24,3,110,2
V,24,4,1350,3
V,24,5,977,4
V,24,6,1990,5
V,24,7,1674,6
T,25,100000,100000
V,25,1,8908
V,25,2,4794,1
V,25,3,1627,2
V,25,4,7201,3
V,25,5,2859,4
T,26,100000,100000
V,26,1,2699
V,26,2,3352,1
V,26,3,90,2
V,26,4,1605,3
V,26,5,1542,4
V,26,6,336,5
V,26,7,1197,6
V,26,8,852,7
T,27,100000,100000
V,27,1,2503
V,27,2,312,1
V,27,3,7187,2
V,27,4,624,3
V,27,5,12491,4
T,28,100000,100000
V,28,1,4007
V,28,2,7134,1
V,28,3,769,2
V,28,4,4799,3
V,28,5,7559,4
T,29,100000,100000
V,29,1,2732
V,29,2,4,1
V,29,3,1885,2
V,29,4,3265,3
V,29,5,2208,4
V,29,6,7540,5
V,29,7,4076,6
T,30,1000000,1000000
V,30,1,18947
V,30,2,2202,1
V,30,3,4738,2
V,30,4,2135,3
V,30,5,22892,4
V,30,6,13254,5
T,31,1000000,1000000
V,31,1,2314
V,31,2,5230,1
V,31,3,1498,2
V,31,4,12636,3
V,31,5,18364,4
V,31,6,225,5
V,31,7,38976,6
V,31,8,18760,7
V,31,9,27805,8
V,31,10,15376,9
T,32,1000000,1000000
V,32,1,7093
V,32,2,6105,1
V,32,3,4747,2
V,32,4,4083,3
V,32,5,2745,4
V,32,6,1270,5
V,32,7,16170,6
V,32,8,21649,7
V,32,9,322,8
