T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,5,3
V,1,5,2,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
V,1,9,1,8
V,1,10,3,9
T,2,5000,5000
V,2,1,2
V,2,2,21,1
V,2,3,38,2
V,2,4,35,3
V,2,5,5,4
V,2,6,2,5
V,2,7,1,6
V,2,8,3,7
T,3,10000,10000
V,3,1,76
V,3,2,98,1
V,3,3,1798,2
V,3,4,75,3
V,3,5,4633,4
V,3,6,390,5
T,4,10000,10000
V,4,1,73
V,4,2,271,1
V,4,3,1072,2
V,4,4,695,3
V,4,5,1932,4
V,4,6,598,5
V,4,7,106,6
V,4,8,454,7
T,5,10000,10000
V,5,1,679
V,5,2,607,1
V,5,3,3103,2
V,5,4,356,3
V,5,5,824,4
T,6,10000,10000
V,6,1,33
V,6,2,251,1
V,6,3,100,2
V,6,4,325,3
V,6,5,13,4
V,6,6,102,5
V,6,7,41,6
V,6,8,20,7
V,6,9,100,8
V,6,10,22,9
T,7,10000,10000
V,7,1,569
V,7,2,1135,1
V,7,3,508,2
V,7,4,281,3
V,7,5,162,4
T,8,10000,10000
V,8,1,122
V,8,2,221,1
V,8,3,593,2
V,8,4,338,3
V,8,5,24,4
V,8,6,213,5
V,8,7,322,6
V,8,8,512,7
T,9,10000,10000
V,9,1,35
V,9,2,23,1
V,9,3,36,2
V,9,4,213,3
V,9,5,86,4
V,9,6,83,5
V,9,7,28,6
V,9,8,65,7
T,10,10000,10000
V,10,1,2
V,10,2,2,1
V,10,3,10,2
V,10,4,2,3
V,10,5,2,4
V,10,6,11,5
V,10,7,4,6
V,10,8,1,7
V,10,9,11,8
V,10,10,20,9
T,11,10000,10000
V,11,1,56
V,11,2,281,1
V,11,3,596,2
V,11,4,330,3
V,11,5,552,4
V,11,6,475,5
V,11,7,62,6
T,12,10000,10000
V,12,1,6
V,12,2,72,1
V,12,3,103,2
V,12,4,230,3
V,12,5,63,4
V,12,6,95,5
V,12,7,38,6
T,13,10000,10000
V,13,1,186
V,13,2,22,1
V,13,3,47,2
V,13,4,23,3
V,13,5,155,4
V,13,6,19,5
V,13,7,30,6
T,14,10000,10000
V,14,1,54
V,14,2,26,1
V,14,3,111,2
V,14,4,149,3
V,14,5,103,4
V,14,6,633,5
T,15,20000,20000
V,15,1,1792
V,15,2,114,1
V,15,3,1250,2
V,15,4,916,3
V,15,5,762,4
V,15,6,4589,5
T,16,20000,20000
V,16,1,21
V,16,2,10,1
V,16,3,16,2
V,16,4,3,3
V,16,5,94,4
V,16,6,5,5
V,16,7,30,6
V,16,8,93,7
T,17,20000,20000
V,17,1,198
V,17,2,18,1
V,17,3,67,2
V,17,4,165,3
V,17,5,96,4
V,17,6,6,5
V,17,7,171,6
V,17,8,26,7
T,18,20000,20000
V,18,1,1109
V,18,2,1611,1
V,18,3,1917,2
V,18,4,844,3
V,18,5,1419,4
V,18,6,1073,5
V,18,7,1385,6
T,19,20000,20000
V,19,1,122
V,19,2,6403,1
V,19,3,853,2
V,19,4,242,3
V,19,5,1651,4
V,19,6,2548,5
V,19,7,2394,6
V,19,8,33,7
V,19,9,361,8
T,20,20000,20000
V,20,1,234
V,20,2,1659,1
V,20,3,850,2
V,20,4,128,3
V,20,5,372,4
V,20,6,146,5
V,20,7,22,6
T,21,20000,20000
V,21,1,20
V,21,2,11,1
V,21,3,21,2
V,21,4,17,3
V,21,5,15,4
V,21,6,14,5
T,22,20000,20000
V,22,1,1052
V,22,2,1742,1
V,22,3,2395,2
V,22,4,1964,3
V,22,5,2533,4
T,23,50000,50000
V,23,1,1782
V,23,2,2591,1
V,23,3,1289,2
V,23,4,2540,3
V,23,5,2308,4
V,23,6,962,5
V,23,7,420,6
T,24,50000,50000
V,24,1,1891
V,24,2,2411,1
V,24,3,7081,2
V,24,4,5386,3
V,24,5,2007,4
T,25,50000,50000
V,25,1,318
V,25,2,380,1
V,25,3,305,2
V,25,4,1166,3
V,25,5,305,4
V,25,6,76,5
V,25,7,918,6
T,26,50000,50000
V,26,1,69
V,26,2,3876,1
V,26,3,939,2
V,26,4,7125,3
V,26,5,15,4
T,27,100000,100000
V,27,1,515
V,27,2,4827,1
V,27,3,2225,2
V,27,4,109,3
V,27,5,3195,4
V,27,6,1278,5
V,27,7,1012,6
V,27,8,1975,7
V,27,9,5176,8
T,28,100000,100000
V,28,1,5352
V,28,2,8373,1
V,28,3,4891,2
V,28,4,5902,3
V,28,5,5162,4
V,28,6,1954,5
T,29,100000,100000
V,29,1,2624
V,29,2,1126,1
V,29,3,1796,2
V,29,4,156,3
V,29,5,51,4
V,29,6,1142,5
V,29,7,2017,6
V,29,8,237,7
V,29,9,321,8
V,29,10,304,9
T,30,100000,100000
V,30,1,825
V,30,2,9432,1
V,30,3,40,2
V,30,4,3390,3
V,30,5,234,4
V,30,6,1754,5
V,30,7,2078,6
V,30,8,911,7
V,30,9,1858,8
T,31,100000,100000
V,31,1,1680
V,31,2,1206,1
V,31,3,5360,2
V,31,4,415,3
V,31,5,158,4
V,31,6,3746,5
V,31,7,156,6
V,31,8,1482,7
T,32,100000,100000
V,32,1,37
V,32,2,5,1
V,32,3,77,2
V,32,4,81,3
V,32,5,14,4
V,32,6,25,5
V,32,7,57,6
V,32,8,42,7
V,32,9,134,8
V,32,10,84,9
