T,1,1000,1000
V,1,1,37
V,1,2,16,1
V,1,3,154,2
V,1,4,16,3
V,1,5,36,4
V,1,6,29,5
T,2,5000,5000
V,2,1,37
V,2,2,61,1
V,2,3,53,2
V,2,4,12,3
V,2,5,21,4
V,2,6,29,5
T,3,5000,5000
V,3,1,3
V,3,2,6,1
V,3,3,12,2
V,3,4,84,3
V,3,5,62,4
V,3,6,11,5
V,3,7,15,6
V,3,8,44,7
V,3,9,23,8
V,3,10,54,9
T,4,10000,10000
V,4,1,1
V,4,2,236,1
V,4,3,200,2
V,4,4,144,3
V,4,5,366,4
V,4,6,92,5
V,4,7,40,6
T,5,10000,10000
V,5,1,1481
V,5,2,2646,1
V,5,3,160,2
V,5,4,30,3
V,5,5,1,4
T,6,10000,10000
V,6,1,113
V,6,2,725,1
V,6,3,48,2
V,6,4,434,3
V,6,5,267,4
T,7,10000,10000
V,7,1,718
V,7,2,377,1
V,7,3,1453,2
V,7,4,238,3
V,7,5,739,4
V,7,6,481,5
V,7,7,366,6
T,8,10000,10000
V,8,1,48
V,8,2,12,1
V,8,3,75,2
V,8,4,79,3
V,8,5,46,4
V,8,6,5,5
V,8,7,62,6
T,9,10000,10000
V,9,1,152
V,9,2,30,1
V,9,3,93,2
V,9,4,108,3
V,9,5,620,4
V,9,6,87,5
V,9,7,16,6
T,10,10000,10000
V,10,1,11
V,10,2,28,1
V,10,3,5,2
V,10,4,77,3
V,10,5,36,4
V,10,6,13,5
V,10,7,6,6
V,10,8,37,7
V,10,9,23,8
T,11,10000,10000
V,11,1,254
V,11,2,728,1
V,11,3,1480,2
V,11,4,418,3
V,11,5,450,4
T,12,20000,20000
V,12,1,1508
V,12,2,292,1
V,12,3,176,2
V,12,4,932,3
V,12,5,132,4
V,12,6,979,5
V,12,7,38,6
V,12,8,35,7
V,12,9,436,8
T,13,20000,20000
V,13,1,772
V,13,2,238,1
V,13,3,819,2
V,13,4,553,3
V,13,5,1865,4
T,14,20000,20000
V,14,1,2499
V,14,2,97,1
V,14,3,1395,2
V,14,4,1695,3
V,14,5,1538,4
V,14,6,1682,5
T,15,20000,20000
V,15,1,125
V,15,2,794,1
V,15,3,412,2
V,15,4,425,3
V,15,5,238,4
V,15,6,331,5
V,15,7,498,6
V,15,8,131,7
T,16,20000,20000
V,16,1,2617
V,16,2,869,1
V,16,3,162,2
V,16,4,758,3
V,16,5,23,4
V,16,6,522,5
T,17,20000,20000
V,17,1,847
V,17,2,1695,1
V,17,3,579,2
V,17,4,1614,3
V,17,5,1344,4
V,17,6,711,5
T,18,20000,20000
V,18,1,147
V,18,2,1128,1
V,18,3,1631,2
V,18,4,402,3
V,18,5,505,4
V,18,6,537,5
T,19,20000,20000
V,19,1,414
V,19,2,110,1
V,19,3,8,2
V,19,4,229,3
V,19,5,207,4
V,19,6,575,5
V,19,7,78,6
V,19,8,36,7
V,19,9,121,8
T,20,20000,20000
V,20,1,2320
V,20,2,509,1
V,20,3,174,2
V,20,4,962,3
V,20,5,1799,4
V,20,6,525,5
V,20,7,912,6
T,21,20000,20000
V,21,1,94
V,21,2,1265,1
V,21,3,1175,2
V,21,4,1053,3
V,21,5,253,4
V,21,6,355,5
V,21,7,1938,6
T,22,50000,50000
V,22,1,843
V,22,2,1499,1
V,22,3,311,2
V,22,4,431,3
V,22,5,1717,4
V,22,6,2335,5
T,23,50000,50000
V,23,1,1023
V,23,2,4,1
V,23,3,8013,2
V,23,4,1596,3
V,23,5,3974,4
V,23,6,16726,5
T,24,100000,100000
V,24,1,544
V,24,2,72,1
V,24,3,192,2
V,24,4,167,3
V,24,5,211,4
T,25,100000,100000
V,25,1,3340
V,25,2,2007,1
V,25,3,840,2
V,25,4,565,3
V,25,5,331,4
V,25,6,406,5
V,25,7,936,6
V,25,8,2291,7
T,26,100000,100000
V,26,1,2323
V,26,2,2190,1
V,26,3,8256,2
V,26,4,3342,3
V,26,5,69,4
V,26,6,264,5
T,27,100000,100000
V,27,1,3686
V,27,2,3050,1
V,27,3,1802,2
V,27,4,4763,3
V,27,5,2078,4
V,27,6,814,5
V,27,7,3527,6
T,28,100000,100000
V,28,1,3945
V,28,2,1010,1
V,28,3,19,2
V,28,4,5728,3
V,28,5,338,4
V,28,6,4809,5
V,28,7,3557,6
V,28,8,828,7
V,28,9,692,8
T,29,100000,100000
V,29,1,220
V,29,2,14,1
V,29,3,7,2
V,29,4,613,3
V,29,5,300,4
V,29,6,632,5
V,29,7,54,6
V,29,8,570,7
T,30,100000,100000
V,30,1,2155
V,30,2,231,1
V,30,3,440,2
V,30,4,1011,3
V,30,5,1023,4
V,30,6,596,5
V,30,7,1091,6
V,30,8,225,7
T,31,1000000,1000000
V,31,1,196426
V,31,2,28428,1
V,31,3,63872,2
V,31,4,10009,3
V,31,5,83387,4
V,31,6,4733,5
V,31,7,12717,6
V,31,8,6693,7
V,31,9,100793,8
V,31,10,62522,9
T,32,1000000,1000000
V,32,1,54509
V,32,2,135935,1
V,32,3,218167,2
V,32,4,7606,3
V,32,5,53362,4
