T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,6,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
V,1,10,3,9
T,2,1000,1000
V,2,1,28
V,2,2,4,1
V,2,3,10,2
V,2,4,10,3
V,2,5,8,4
V,2,6,7,5
V,2,7,34,6
V,2,8,35,7
V,2,9,5,8
V,2,10,14,9
T,3,1000,1000
V,3,1,49
V,3,2,136,1
V,3,3,470,2
V,3,4,8,3
V,3,5,146,4
T,4,10000,10000
V,4,1,2418
V,4,2,120,1
V,4,3,142,2
V,4,4,477,3
V,4,5,119,4
V,4,6,888,5
T,5,10000,10000
V,5,1,11
V,5,2,14,1
V,5,3,84,2
V,5,4,62,3
V,5,5,97,4
V,5,6,11,5
V,5,7,10,6
V,5,8,47,7
T,6,10000,10000
V,6,1,29
V,6,2,109,1
V,6,3,101,2
V,6,4,27,3
V,6,5,330,4
V,6,6,113,5
T,7,10000,10000
V,7,1,158
V,7,2,912,1
V,7,3,108,2
V,7,4,40,3
V,7,5,276,4
V,7,6,340,5
V,7,7,209,6
V,7,8,390,7
V,7,9,154,8
T,8,10000,10000
V,8,1,14
V,8,2,1,1
V,8,3,6,2
V,8,4,4,3
V,8,5,3,4
V,8,6,5,5
V,8,7,26,6
V,8,8,10,7
V,8,9,16,8
T,9,10000,10000
V,9,1,59
V,9,2,8,1
V,9,3,24,2
V,9,4,6,3
V,9,5,7,4
V,9,6,176,5
V,9,7,73,6
V,9,8,29,7
T,10,10000,10000
V,10,1,296
V,10,2,760,1
V,10,3,1134,2
V,10,4,537,3
V,10,5,1171,4
V,10,6,287,5
V,10,7,73,6
V,10,8,278,7
V,10,9,582,8
T,11,10000,10000
V,11,1,90
V,11,2,61,1
V,11,3,212,2
V,11,4,35,3
V,11,5,37,4
V,11,6,251,5
V,11,7,1,6
T,12,10000,10000
V,12,1,45
V,12,2,123,1
V,12,3,145,2
V,12,4,222,3
V,12,5,18,4
V,12,6,236,5
V,12,7,168,6
V,12,8,166,7
T,13,10000,10000
V,13,1,228
V,13,2,22,1
V,13,3,709,2
V,13,4,799,3
V,13,5,241,4
V,13,6,2,5
V,13,7,23,6
V,13,8,391,7
T,14,20000,20000
V,14,1,18
V,14,2,25,1
V,14,3,635,2
V,14,4,69,3
V,14,5,178,4
V,14,6,147,5
V,14,7,1174,6
T,15,20000,20000
V,15,1,85
V,15,2,1196,1
V,15,3,12,2
V,15,4,171,3
V,15,5,131,4
V,15,6,142,5
T,16,20000,20000
V,16,1,60
V,16,2,269,1
V,16,3,11,2
V,16,4,18,3
V,16,5,69,4
V,16,6,474,5
V,16,7,373,6
V,16,8,292,7
T,17,20000,20000
V,17,1,39
V,17,2,44,1
V,17,3,378,2
V,17,4,9,3
V,17,5,28,4
V,17,6,79,5
V,17,7,113,6
T,18,20000,20000
V,18,1,335
V,18,2,367,1
V,18,3,585,2
V,18,4,7113,3
V,18,5,1013,4
V,18,6,1417,5
T,19,20000,20000
V,19,1,144
V,19,2,10,1
V,19,3,126,2
V,19,4,784,3
V,19,5,350,4
V,19,6,44,5
V,19,7,24,6
V,19,8,235,7
V,19,9,73,8
V,19,10,68,9
T,20,20000,20000
V,20,1,263
V,20,2,54,1
V,20,3,560,2
V,20,4,475,3
V,20,5,297,4
V,20,6,719,5
V,20,7,1540,6
V,20,8,142,7
V,20,9,324,8
T,21,20000,20000
V,21,1,1139
V,21,2,50,1
V,21,3,188,2
V,21,4,147,3
V,21,5,193,4
T,22,50000,50000
V,22,1,133
V,22,2,2908,1
V,22,3,601,2
V,22,4,759,3
V,22,5,347,4
V,22,6,374,5
V,22,7,236,6
T,23,50000,50000
V,23,1,198
V,23,2,68,1
V,23,3,343,2
V,23,4,113,3
V,23,5,21,4
V,23,6,4,5
V,23,7,883,6
V,23,8,7,7
V,23,9,169,8
T,24,50000,50000
V,24,1,3542
V,24,2,2086,1
V,24,3,664,2
V,24,4,106,3
V,24,5,19,4
V,24,6,253,5
V,24,7,616,6
V,24,8,1118,7
V,24,9,1071,8
V,24,10,740,9
T,25,100000,100000
V,25,1,143
V,25,2,1558,1
V,25,3,252,2
V,25,4,576,3
V,25,5,2338,4
V,25,6,2606,5
V,25,7,2087,6
V,25,8,439,7
V,25,9,1320,8
V,25,10,975,9
T,26,100000,100000
V,26,1,11838
V,26,2,20610,1
V,26,3,7552,2
V,26,4,3787,3
V,26,5,3085,4
V,26,6,24458,5
V,26,7,24816,6
T,27,100000,100000
V,27,1,6924
V,27,2,3459,1
V,27,3,401,2
V,27,4,708,3
V,27,5,277,4
V,27,6,3906,5
V,27,7,1737,6
V,27,8,5341,7
T,28,100000,100000
V,28,1,4029
V,28,2,4844,1
V,28,3,73,2
V,28,4,6143,3
V,28,5,9785,4
V,28,6,3824,5
V,28,7,3915,6
V,28,8,1333,7
T,29,100000,100000
V,29,1,6246
V,29,2,6604,1
V,29,3,4901,2
V,29,4,7860,3
V,29,5,25017,4
T,30,100000,100000
V,30,1,438
V,30,2,597,1
V,30,3,3973,2
V,30,4,184,3
V,30,5,2360,4
V,30,6,1773,5
V,30,7,1359,6
T,31,100000,100000
V,31,1,687
V,31,2,113,1
V,31,3,133,2
V,31,4,33,3
V,31,5,365,4
T,32,200000,200000
V,32,1,6260
V,32,2,11698,1
V,32,3,4244,2
V,32,4,12871,3
V,32,5,24544,4
V,32,6,1528,5
V,32,7,33380,6
V,32,8,24993,7
