T,1,1000,1000
V,1,1,53
V,1,2,29,1
V,1,3,63,2
V,1,4,220,3
V,1,5,62,4
V,1,6,10,5
T,2,2000,2000
V,2,1,14
V,2,2,253,1
V,2,3,128,2
V,2,4,63,3
V,2,5,14,4
V,2,6,129,5
T,3,10000,10000
V,3,1,194
V,3,2,650,1
V,3,3,374,2
V,3,4,400,3
V,3,5,50,4
V,3,6,22,5
V,3,7,1505,6
T,4,10000,10000
V,4,1,260
V,4,2,172,1
V,4,3,196,2
V,4,4,10,3
V,4,5,228,4
V,4,6,26,5
T,5,10000,10000
V,5,1,134
V,5,2,38,1
V,5,3,61,2
V,5,4,35,3
V,5,5,10,4
V,5,6,26,5
V,5,7,63,6
V,5,8,115,7
V,5,9,55,8
V,5,10,33,9
T,6,10000,10000
V,6,1,661
V,6,2,521,1
V,6,3,914,2
V,6,4,1094,3
V,6,5,1185,4
V,6,6,19,5
V,6,7,988,6
V,6,8,1255,7
T,7,10000,10000
V,7,1,92
V,7,2,2,1
V,7,3,45,2
V,7,4,147,3
V,7,5,122,4
V,7,6,18,5
V,7,7,206,6
V,7,8,387,7
V,7,9,28,8
V,7,10,358,9
T,8,10000,10000
V,8,1,1124
V,8,2,449,1
V,8,3,917,2
V,8,4,73,3
V,8,5,654,4
V,8,6,371,5
V,8,7,191,6
T,9,10000,10000
V,9,1,39
V,9,2,411,1
V,9,3,61,2
V,9,4,199,3
V,9,5,319,4
T,10,10000,10000
V,10,1,211
V,10,2,75,1
V,10,3,7,2
V,10,4,23,3
V,10,5,14,4
V,10,6,163,5
V,10,7,16,6
V,10,8,50,7
T,11,10000,10000
V,11,1,20
V,11,2,4,1
V,11,3,4,2
V,11,4,4,3
V,11,5,11,4
V,11,6,12,5
V,11,7,11,6
V,11,8,5,7
V,11,9,4,8
T,12,20000,20000
V,12,1,6
V,12,2,22,1
V,12,3,1,2
V,12,4,1,3
V,12,5,15,4
V,12,6,1,5
V,12,7,16,6
V,12,8,1,7
V,12,9,9,8
V,12,10,20,9
T,13,20000,20000
V,13,1,370
V,13,2,1017,1
V,13,3,50,2
V,13,4,374,3
V,13,5,148,4
V,13,6,883,5
V,13,7,1,6
V,13,8,206,7
V,13,9,53,8
V,13,10,743,9
T,14,20000,20000
V,14,1,159
V,14,2,532,1
V,14,3,3,2
V,14,4,69,3
V,14,5,287,4
V,14,6,463,5
V,14,7,341,6
V,14,8,316,7
T,15,20000,20000
V,15,1,1184
V,15,2,1366,1
V,15,3,1286,2
V,15,4,29,3
V,15,5,395,4
T,16,20000,20000
V,16,1,391
V,16,2,1039,1
V,16,3,16,2
V,16,4,1296,3
V,16,5,370,4
V,16,6,433,5
V,16,7,482,6
V,16,8,335,7
V,16,9,131,8
V,16,10,365,9
T,17,20000,20000
V,17,1,110
V,17,2,141,1
V,17,3,116,2
V,17,4,139,3
V,17,5,186,4
V,17,6,116,5
V,17,7,72,6
V,17,8,13,7
V,17,9,111,8
V,17,10,204,9
T,18,20000,20000
V,18,1,115
V,18,2,1339,1
V,18,3,1979,2
V,18,4,73,3
V,18,5,727,4
V,18,6,1405,5
V,18,7,186,6
T,19,20000,20000
V,19,1,820
V,19,2,299,1
V,19,3,2224,2
V,19,4,2429,3
V,19,5,552,4
V,19,6,37,5
V,19,7,827,6
V,19,8,80,7
V,19,9,393,8
T,20,20000,20000
V,20,1,58
V,20,2,52,1
V,20,3,326,2
V,20,4,162,3
V,20,5,82,4
V,20,6,19,5
V,20,7,491,6
V,20,8,299,7
V,20,9,562,8
T,21,20000,20000
V,21,1,6236
V,21,2,5544,1
V,21,3,3715,2
V,21,4,734,3
V,21,5,69,4
V,21,6,1050,5
T,22,20000,20000
V,22,1,655
V,22,2,1320,1
V,22,3,1569,2
V,22,4,907,3
V,22,5,402,4
V,22,6,3846,5
T,23,20000,20000
V,23,1,11
V,23,2,252,1
V,23,3,224,2
V,23,4,94,3
V,23,5,19,4
V,23,6,231,5
V,23,7,241,6
V,23,8,99,7
T,24,100000,100000
V,24,1,2425
V,24,2,8282,1
V,24,3,3755,2
V,24,4,1363,3
V,24,5,1448,4
T,25,100000,100000
V,25,1,27973
V,25,2,3537,1
V,25,3,10511,2
V,25,4,7094,3
V,25,5,4115,4
T,26,100000,100000
V,26,1,1596
V,26,2,909,1
V,26,3,550,2
V,26,4,2195,3
V,26,5,180,4
V,26,6,1066,5
V,26,7,587,6
V,26,8,98,7
T,27,100000,100000
V,27,1,16679
V,27,2,699,1
V,27,3,4115,2
V,27,4,644,3
V,27,5,13276,4
V,27,6,2466,5
T,28,100000,100000
V,28,1,13986
V,28,2,2126,1
V,28,3,2666,2
V,28,4,3342,3
V,28,5,5164,4
T,29,100000,100000
V,29,1,895
V,29,2,1917,1
V,29,3,248,2
V,29,4,1424,3
V,29,5,225,4
V,29,6,124,5
T,30,100000,100000
V,30,1,287
V,30,2,257,1
V,30,3,574,2
V,30,4,918,3
V,30,5,242,4
V,30,6,495,5
T,31,100000,100000
V,31,1,750
V,31,2,2593,1
V,31,3,950,2
V,31,4,361,3
V,31,5,247,4
V,31,6,871,5
T,32,200000,200000
V,32,1,111
V,32,2,8793,1
V,32,3,11224,2
V,32,4,5399,3
V,32,5,1731,4
V,32,6,250,5
