T,1,1000,1000
V,1,1,82
V,1,2,135,1
V,1,3,185,2
V,1,4,49,3
V,1,5,137,4
V,1,6,347,5
V,1,7,5,6
T,2,2000,2000
V,2,1,66
V,2,2,78,1
V,2,3,60,2
V,2,4,4,3
V,2,5,25,4
T,3,10000,10000
V,3,1,76
V,3,2,102,1
V,3,3,610,2
V,3,4,471,3
V,3,5,242,4
V,3,6,230,5
V,3,7,416,6
T,4,10000,10000
V,4,1,5
V,4,2,2,1
V,4,3,83,2
V,4,4,13,3
V,4,5,9,4
V,4,6,37,5
V,4,7,8,6
V,4,8,11,7
V,4,9,1,8
T,5,10000,10000
V,5,1,85
V,5,2,97,1
V,5,3,59,2
V,5,4,150,3
V,5,5,255,4
V,5,6,164,5
V,5,7,346,6
V,5,8,299,7
T,6,10000,10000
V,6,1,11
V,6,2,39,1
V,6,3,35,2
V,6,4,55,3
V,6,5,59,4
V,6,6,1,5
V,6,7,17,6
V,6,8,23,7
T,7,20000,20000
V,7,1,227
V,7,2,33,1
V,7,3,29,2
V,7,4,262,3
V,7,5,447,4
V,7,6,205,5
V,7,7,857,6
V,7,8,39,7
V,7,9,106,8
T,8,20000,20000
V,8,1,211
V,8,2,973,1
V,8,3,49,2
V,8,4,454,3
V,8,5,348,4
V,8,6,900,5
V,8,7,866,6
V,8,8,843,7
T,9,20000,20000
V,9,1,286
V,9,2,697,1
V,9,3,74,2
V,9,4,14,3
V,9,5,95,4
V,9,6,150,5
V,9,7,561,6
V,9,8,33,7
V,9,9,218,8
V,9,10,160,9
T,10,20000,20000
V,10,1,1568
V,10,2,731,1
V,10,3,279,2
V,10,4,3506,3
V,10,5,1313,4
V,10,6,1206,5
T,11,20000,20000
V,11,1,729
V,11,2,107,1
V,11,3,173,2
V,11,4,805,3
V,11,5,453,4
T,12,20000,20000
V,12,1,291
V,12,2,820,1
V,12,3,203,2
V,12,4,289,3
V,12,5,1179,4
T,13,20000,20000
V,13,1,393
V,13,2,278,1
V,13,3,468,2
V,13,4,371,3
V,13,5,483,4
V,13,6,448,5
V,13,7,204,6
V,13,8,552,7
T,14,20000,20000
V,14,1,590
V,14,2,587,1
V,14,3,2753,2
V,14,4,397,3
V,14,5,419,4
V,14,6,21,5
T,15,20000,20000
V,15,1,614
V,15,2,227,1
V,15,3,52,2
V,15,4,1099,3
V,15,5,200,4
V,15,6,31,5
V,15,7,327,6
V,15,8,592,7
T,16,20000,20000
V,16,1,165
V,16,2,48,1
V,16,3,8,2
V,16,4,51,3
V,16,5,65,4
V,16,6,39,5
V,16,7,72,6
T,17,20000,20000
V,17,1,3
V,17,2,7,1
V,17,3,29,2
V,17,4,7,3
V,17,5,9,4
V,17,6,9,5
V,17,7,10,6
V,17,8,7,7
V,17,9,39,8
T,18,20000,20000
V,18,1,5911
V,18,2,4559,1
V,18,3,23,2
V,18,4,788,3
V,18,5,2881,4
T,19,20000,20000
V,19,1,72
V,19,2,558,1
V,19,3,524,2
V,19,4,1054,3
V,19,5,917,4
V,19,6,195,5
T,20,50000,50000
V,20,1,2411
V,20,2,2100,1
V,20,3,4408,2
V,20,4,2535,3
V,20,5,3678,4
V,20,6,57,5
V,20,7,1102,6
V,20,8,3114,7
T,21,50000,50000
V,21,1,460
V,21,2,207,1
V,21,3,24,2
V,21,4,263,3
V,21,5,37,4
V,21,6,48,5
V,21,7,242,6
V,21,8,276,7
V,21,9,181,8
T,22,50000,50000
V,22,1,573
V,22,2,3138,1
V,22,3,396,2
V,22,4,1184,3
V,22,5,4872,4
T,23,50000,50000
V,23,1,2211
V,23,2,637,1
V,23,3,3452,2
V,23,4,7226,3
V,23,5,9868,4
V,23,6,4746,5
V,23,7,1471,6
T,24,100000,100000
V,24,1,227
V,24,2,155,1
V,24,3,1014,2
V,24,4,228,3
V,24,5,1136,4
T,25,100000,100000
V,25,1,55
V,25,2,66,1
V,25,3,246,2
V,25,4,693,3
V,25,5,3960,4
V,25,6,523,5
V,25,7,347,6
T,26,100000,100000
V,26,1,2250
V,26,2,6604,1
V,26,3,3204,2
V,26,4,4013,3
V,26,5,2802,4
V,26,6,864,5
V,26,7,3622,6
T,27,100000,100000
V,27,1,1729
V,27,2,9832,1
V,27,3,9044,2
V,27,4,3385,3
V,27,5,23122,4
V,27,6,3750,5
V,27,7,1655,6
V,27,8,1351,7
V,27,9,1088,8
V,27,10,7185,9
T,28,200000,200000
V,28,1,93
V,28,2,1036,1
V,28,3,6444,2
V,28,4,3261,3
V,28,5,2437,4
V,28,6,1035,5
V,28,7,952,6
V,28,8,4614,7
V,28,9,1858,8
T,29,200000,200000
V,29,1,8361
V,29,2,8141,1
V,29,3,16205,2
V,29,4,22752,3
V,29,5,4406,4
V,29,6,29003,5
V,29,7,11711,6
V,29,8,1635,7
T,30,200000,200000
V,30,1,826
V,30,2,3493,1
V,30,3,7320,2
V,30,4,143,3
V,30,5,6201,4
V,30,6,4584,5
V,30,7,1431,6
V,30,8,10631,7
V,30,9,8248,8
V,30,10,4529,9
T,31,1000000,1000000
V,31,1,21120
V,31,2,302,1
V,31,3,10249,2
V,31,4,16330,3
V,31,5,7027,4
V,31,6,21988,5
V,31,7,4109,6
T,32,1000000,1000000
V,32,1,293
V,32,2,4875,1
V,32,3,9815,2
V,32,4,1483,3
V,32,5,528,4
V,32,6,2960,5
V,32,7,11819,6
V,32,8,763,7
V,32,9,20273,8
V,32,10,5691,9
