T,1,1000,1000
V,1,1,11
V,1,2,2,1
V,1,3,16,2
V,1,4,21,3
V,1,5,7,4
V,1,6,23,5
T,2,2000,2000
V,2,1,45
V,2,2,35,1
V,2,3,15,2
V,2,4,438,3
V,2,5,442,4
T,3,10000,10000
V,3,1,1584
V,3,2,392,1
V,3,3,60,2
V,3,4,533,3
V,3,5,364,4
V,3,6,102,5
V,3,7,161,6
V,3,8,485,7
V,3,9,136,8
V,3,10,1888,9
T,4,10000,10000
V,4,1,14
V,4,2,119,1
V,4,3,257,2
V,4,4,23,3
V,4,5,348,4
V,4,6,159,5
V,4,7,47,6
V,4,8,138,7
V,4,9,115,8
V,4,10,217,9
T,5,10000,10000
V,5,1,37
V,5,2,254,1
V,5,3,16,2
V,5,4,32,3
V,5,5,124,4
V,5,6,11,5
V,5,7,100,6
T,6,10000,10000
V,6,1,76
V,6,2,678,1
V,6,3,250,2
V,6,4,59,3
V,6,5,68,4
T,7,10000,10000
V,7,1,297
V,7,2,261,1
V,7,3,1181,2
V,7,4,76,3
V,7,5,753,4
V,7,6,277,5
T,8,10000,10000
V,8,1,1108
V,8,2,1513,1
V,8,3,1181,2
V,8,4,427,3
V,8,5,1066,4
V,8,6,1191,5
T,9,20000,20000
V,9,1,994
V,9,2,343,1
V,9,3,2000,2
V,9,4,1088,3
V,9,5,218,4
V,9,6,328,5
V,9,7,1181,6
V,9,8,248,7
T,10,20000,20000
V,10,1,44
V,10,2,7,1
V,10,3,215,2
V,10,4,12,3
V,10,5,128,4
V,10,6,395,5
V,10,7,280,6
T,11,20000,20000
V,11,1,362
V,11,2,518,1
V,11,3,187,2
V,11,4,10,3
V,11,5,49,4
V,11,6,55,5
T,12,20000,20000
V,12,1,243
V,12,2,120,1
V,12,3,108,2
V,12,4,181,3
V,12,5,225,4
V,12,6,112,5
V,12,7,374,6
V,12,8,15,7
T,13,20000,20000
V,13,1,5
V,13,2,40,1
V,13,3,88,2
V,13,4,119,3
V,13,5,135,4
V,13,6,47,5
V,13,7,1,6
V,13,8,3,7
V,13,9,67,8
V,13,10,20,9
T,14,20000,20000
V,14,1,31
V,14,2,319,1
V,14,3,175,2
V,14,4,223,3
V,14,5,39,4
T,15,20000,20000
V,15,1,121
V,15,2,237,1
V,15,3,1983,2
V,15,4,1588,3
V,15,5,333,4
V,15,6,1710,5
T,16,20000,20000
V,16,1,39
V,16,2,46,1
V,16,3,28,2
V,16,4,24,3
V,16,5,12,4
V,16,6,121,5
V,16,7,36,6
T,17,50000,50000
V,17,1,717
V,17,2,532,1
V,17,3,962,2
V,17,4,547,3
V,17,5,360,4
V,17,6,116,5
V,17,7,75,6
T,18,50000,50000
V,18,1,157
V,18,2,345,1
V,18,3,1684,2
V,18,4,269,3
V,18,5,857,4
V,18,6,668,5
V,18,7,28,6
V,18,8,916,7
V,18,9,317,8
V,18,10,359,9
T,19,50000,50000
V,19,1,2981
V,19,2,562,1
V,19,3,485,2
V,19,4,169,3
V,19,5,2617,4
V,19,6,6012,5
V,19,7,1569,6
V,19,8,7175,7
V,19,9,8,8
T,20,100000,100000
V,20,1,6183
V,20,2,527,1
V,20,3,5931,2
V,20,4,5806,3
V,20,5,1821,4
T,21,100000,100000
V,21,1,8938
V,21,2,3761,1
V,21,3,1912,2
V,21,4,774,3
V,21,5,4,4
V,21,6,984,5
V,21,7,1471,6
V,21,8,823,7
V,21,9,252,8
V,21,10,2877,9
T,22,100000,100000
V,22,1,8638
V,22,2,1608,1
V,22,3,2790,2
V,22,4,7762,3
V,22,5,257,4
V,22,6,15777,5
V,22,7,2207,6
V,22,8,7627,7
V,22,9,2547,8
V,22,10,1941,9
T,23,100000,100000
V,23,1,5689
V,23,2,6009,1
V,23,3,21063,2
V,23,4,23592,3
V,23,5,5766,4
T,24,100000,100000
V,24,1,452
V,24,2,458,1
V,24,3,994,2
V,24,4,215,3
V,24,5,90,4
V,24,6,201,5
V,24,7,273,6
V,24,8,793,7
V,24,9,245,8
T,25,100000,100000
V,25,1,3343
V,25,2,2551,1
V,25,3,2048,2
V,25,4,9123,3
V,25,5,7939,4
V,25,6,5863,5
V,25,7,5413,6
T,26,100000,100000
V,26,1,83
V,26,2,1950,1
V,26,3,464,2
V,26,4,1129,3
V,26,5,1939,4
V,26,6,181,5
V,26,7,245,6
V,26,8,1148,7
T,27,100000,100000
V,27,1,224
V,27,2,2699,1
V,27,3,3076,2
V,27,4,664,3
V,27,5,3597,4
V,27,6,1420,5
V,27,7,292,6
T,28,100000,100000
V,28,1,3375
V,28,2,1170,1
V,28,3,4119,2
V,28,4,2807,3
V,28,5,281,4
V,28,6,1238,5
V,28,7,847,6
T,29,100000,100000
V,29,1,2556
V,29,2,2619,1
V,29,3,4101,2
V,29,4,2665,3
V,29,5,11804,4
V,29,6,2231,5
V,29,7,1944,6
V,29,8,524,7
V,29,9,1043,8
V,29,10,2289,9
T,30,100000,100000
V,30,1,1160
V,30,2,3312,1
V,30,3,1290,2
V,30,4,437,3
V,30,5,353,4
T,31,1000000,1000000
V,31,1,20765
V,31,2,24415,1
V,31,3,17394,2
V,31,4,6709,3
V,31,5,8001,4
V,31,6,36666,5
V,31,7,131474,6
V,31,8,700,7
V,31,9,7634,8
T,32,1000000,1000000
V,32,1,38188
V,32,2,94822,1
V,32,3,26494,2
V,32,4,25513,3
V,32,5,35511,4
V,32,6,15481,5
V,32,7,46774,6
V,32,8,73874,7
V,32,9,56725,8
