T,1,2000,2000
V,1,1,7
V,1,2,29,1
V,1,3,3,2
V,1,4,8,3
V,1,5,9,4
V,1,6,20,5
T,2,5000,5000
V,2,1,20
V,2,2,9,1
V,2,3,44,2
V,2,4,15,3
V,2,5,69,4
V,2,6,24,5
T,3,5000,5000
V,3,1,48
V,3,2,2,1
V,3,3,14,2
V,3,4,36,3
V,3,5,297,4
V,3,6,198,5
V,3,7,181,6
V,3,8,12,7
V,3,9,11,8
T,4,5000,5000
V,4,1,1
V,4,2,10,1
V,4,3,31,2
V,4,4,51,3
V,4,5,40,4
V,4,6,6,5
V,4,7,24,6
V,4,8,9,7
V,4,9,11,8
T,5,10000,10000
V,5,1,443
V,5,2,489,1
V,5,3,657,2
V,5,4,195,3
V,5,5,94,4
V,5,6,811,5
T,6,10000,10000
V,6,1,1075
V,6,2,1833,1
V,6,3,247,2
V,6,4,94,3
V,6,5,1816,4
V,6,6,1167,5
V,6,7,263,6
V,6,8,733,7
T,7,10000,10000
V,7,1,330
V,7,2,4,1
V,7,3,424,2
V,7,4,179,3
V,7,5,33,4
V,7,6,53,5
V,7,7,258,6
V,7,8,160,7
T,8,10000,10000
V,8,1,546
V,8,2,20,1
V,8,3,17,2
V,8,4,67,3
V,8,5,174,4
V,8,6,42,5
V,8,7,19,6
T,9,10000,10000
V,9,1,57
V,9,2,129,1
V,9,3,317,2
V,9,4,281,3
V,9,5,83,4
V,9,6,434,5
V,9,7,439,6
V,9,8,612,7
V,9,9,255,8
T,10,10000,10000
V,10,1,74
V,10,2,977,1
V,10,3,440,2
V,10,4,152,3
V,10,5,66,4
V,10,6,365,5
V,10,7,348,6
V,10,8,144,7
V,10,9,96,8
V,10,10,1569,9
T,11,10000,10000
V,11,1,1
V,11,2,14,1
V,11,3,5,2
V,11,4,4,3
V,11,5,17,4
V,11,6,82,5
T,12,10000,10000
V,12,1,1292
V,12,2,579,1
V,12,3,1971,2
V,12,4,462,3
V,12,5,342,4
T,13,10000,10000
V,13,1,367
V,13,2,539,1
V,13,3,314,2
V,13,4,289,3
V,13,5,25,4
V,13,6,179,5
V,13,7,108,6
V,13,8,208,7
V,13,9,369,8
V,13,10,280,9
T,14,10000,10000
V,14,1,520
V,14,2,126,1
V,14,3,117,2
V,14,4,23,3
V,14,5,25,4
V,14,6,122,5
T,15,20000,20000
V,15,1,25
V,15,2,62,1
V,15,3,107,2
V,15,4,8,3
V,15,5,59,4
V,15,6,57,5
V,15,7,40,6
T,16,20000,20000
V,16,1,89
V,16,2,364,1
V,16,3,740,2
V,16,4,1459,3
V,16,5,2117,4
V,16,6,1277,5
V,16,7,1521,6
V,16,8,1817,7
T,17,20000,20000
V,17,1,76
V,17,2,37,1
V,17,3,300,2
V,17,4,361,3
V,17,5,210,4
V,17,6,46,5
V,17,7,30,6
V,17,8,3,7
V,17,9,120,8
T,18,20000,20000
V,18,1,355
V,18,2,1701,1
V,18,3,1814,2
V,18,4,460,3
V,18,5,301,4
V,18,6,2466,5
V,18,7,2335,6
V,18,8,456,7
T,19,20000,20000
V,19,1,211
V,19,2,798,1
V,19,3,899,2
V,19,4,213,3
V,19,5,101,4
T,20,20000,20000
V,20,1,172
V,20,2,466,1
V,20,3,128,2
V,20,4,104,3
V,20,5,997,4
V,20,6,394,5
V,20,7,105,6
T,21,20000,20000
V,21,1,166
V,21,2,254,1
V,21,3,290,2
V,21,4,495,3
V,21,5,43,4
V,21,6,37,5
V,21,7,247,6
V,21,8,407,7
V,21,9,25,8
T,22,20000,20000
V,22,1,446
V,22,2,1622,1
V,22,3,2936,2
V,22,4,51,3
V,22,5,331,4
T,23,50000,50000
V,23,1,1878
V,23,2,414,1
V,23,3,1310,2
V,23,4,157,3
V,23,5,2452,4
V,23,6,2813,5
V,23,7,592,6
V,23,8,1457,7
T,24,50000,50000
V,24,1,962
V,24,2,400,1
V,24,3,5986,2
V,24,4,653,3
V,24,5,6506,4
V,24,6,8102,5
V,24,7,2250,6
V,24,8,2255,7
T,25,100000,100000
V,25,1,1186
V,25,2,1639,1
V,25,3,7379,2
V,25,4,2027,3
V,25,5,232,4
V,25,6,1538,5
V,25,7,98,6
V,25,8,5314,7
V,25,9,5398,8
T,26,100000,100000
V,26,1,6333
V,26,2,3681,1
V,26,3,189,2
V,26,4,253,3
V,26,5,2987,4
V,26,6,18902,5
T,27,100000,100000
V,27,1,4210
V,27,2,1688,1
V,27,3,9975,2
V,27,4,5407,3
V,27,5,3195,4
V,27,6,1042,5
V,27,7,113,6
V,27,8,30,7
V,27,9,2116,8
T,28,100000,100000
V,28,1,2418
V,28,2,1689,1
V,28,3,4785,2
V,28,4,2321,3
V,28,5,8133,4
V,28,6,2007,5
V,28,7,1902,6
V,28,8,3928,7
V,28,9,1434,8
V,28,10,5226,9
T,29,1000000,1000000
V,29,1,14332
V,29,2,40907,1
V,29,3,149942,2
V,29,4,335,3
V,29,5,210424,4
T,30,1000000,1000000
V,30,1,3733
V,30,2,59546,1
V,30,3,21566,2
V,30,4,30284,3
V,30,5,9034,4
T,31,1000000,1000000
V,31,1,4125
V,31,2,3890,1
V,31,3,2537,2
V,31,4,1064,3
V,31,5,3511,4
V,31,6,3708,5
V,31,7,851,6
V,31,8,1138,7
V,31,9,3001,8
V,31,10,6298,9
T,32,1000000,1000000
V,32,1,8552
V,32,2,6084,1
V,32,3,3178,2
V,32,4,11369,3
V,32,5,3822,4
V,32,6,1516,5
