T,1,5000,5000
V,1,1,35
V,1,2,63,1
V,1,3,145,2
V,1,4,241,3
V,1,5,224,4
V,1,6,183,5
V,1,7,12,6
V,1,8,241,7
V,1,9,231,8
T,2,5000,5000
V,2,1,16
V,2,2,199,1
V,2,3,36,2
V,2,4,13,3
V,2,5,16,4
T,3,10000,10000
V,3,1,148
V,3,2,33,1
V,3,3,286,2
V,3,4,400,3
V,3,5,247,4
T,4,10000,10000
V,4,1,263
V,4,2,486,1
V,4,3,241,2
V,4,4,915,3
V,4,5,220,4
T,5,10000,10000
V,5,1,112
V,5,2,74,1
V,5,3,125,2
V,5,4,102,3
V,5,5,41,4
V,5,6,9,5
V,5,7,8,6
T,6,10000,10000
V,6,1,191
V,6,2,133,1
V,6,3,31,2
V,6,4,18,3
V,6,5,302,4
V,6,6,268,5
V,6,7,12,6
V,6,8,136,7
T,7,10000,10000
V,7,1,330
V,7,2,221,1
V,7,3,383,2
V,7,4,276,3
V,7,5,41,4
T,8,10000,10000
V,8,1,26
V,8,2,97,1
V,8,3,248,2
V,8,4,97,3
V,8,5,171,4
V,8,6,46,5
V,8,7,158,6
T,9,10000,10000
V,9,1,826
V,9,2,1843,1
V,9,3,355,2
V,9,4,980,3
V,9,5,996,4
V,9,6,320,5
V,9,7,554,6
V,9,8,634,7
T,10,10000,10000
V,10,1,269
V,10,2,322,1
V,10,3,277,2
V,10,4,417,3
V,10,5,47,4
T,11,20000,20000
V,11,1,158
V,11,2,67,1
V,11,3,282,2
V,11,4,681,3
V,11,5,1836,4
V,11,6,226,5
T,12,20000,20000
V,12,1,2
V,12,2,72,1
V,12,3,8,2
V,12,4,616,3
V,12,5,158,4
V,12,6,36,5
V,12,7,10,6
V,12,8,336,7
T,13,20000,20000
V,13,1,173
V,13,2,312,1
V,13,3,901,2
V,13,4,4,3
V,13,5,240,4
V,13,6,1238,5
V,13,7,256,6
V,13,8,69,7
V,13,9,984,8
V,13,10,65,9
T,14,20000,20000
V,14,1,554
V,14,2,1743,1
V,14,3,1082,2
V,14,4,2249,3
V,14,5,1900,4
T,15,20000,20000
V,15,1,35
V,15,2,25,1
V,15,3,195,2
V,15,4,99,3
V,15,5,270,4
T,16,20000,20000
V,16,1,22
V,16,2,59,1
V,16,3,1,2
V,16,4,16,3
V,16,5,480,4
V,16,6,40,5
V,16,7,14,6
T,17,20000,20000
V,17,1,795
V,17,2,3624,1
V,17,3,310,2
V,17,4,1107,3
V,17,5,3301,4
V,17,6,2107,5
T,18,20000,20000
V,18,1,2715
V,18,2,4677,1
V,18,3,2970,2
V,18,4,3674,3
V,18,5,5926,4
T,19,50000,50000
V,19,1,1452
V,19,2,647,1
V,19,3,430,2
V,19,4,14622,3
V,19,5,1602,4
T,20,50000,50000
V,20,1,1075
V,20,2,174,1
V,20,3,38,2
V,20,4,168,3
V,20,5,2084,4
V,20,6,28,5
V,20,7,1119,6
T,21,100000,100000
V,21,1,349
V,21,2,1330,1
V,21,3,3463,2
V,21,4,371,3
V,21,5,7565,4
T,22,100000,100000
V,22,1,71
V,22,2,1851,1
V,22,3,122,2
V,22,4,410,3
V,22,5,1318,4
T,23,100000,100000
V,23,1,1689
V,23,2,1640,1
V,23,3,6730,2
V,23,4,4470,3
V,23,5,68,4
V,23,6,297,5
V,23,7,467,6
V,23,8,2102,7
V,23,9,2,8
T,24,100000,100000
V,24,1,2738
V,24,2,2102,1
V,24,3,92,2
V,24,4,1158,3
V,24,5,391,4
T,25,100000,100000
V,25,1,676
V,25,2,974,1
V,25,3,700,2
V,25,4,544,3
V,25,5,123,4
V,25,6,2068,5
V,25,7,390,6
V,25,8,1497,7
T,26,100000,100000
V,26,1,654
V,26,2,6404,1
V,26,3,347,2
V,26,4,2444,3
V,26,5,1827,4
V,26,6,3121,5
V,26,7,234,6
T,27,100000,100000
V,27,1,9725
V,27,2,6010,1
V,27,3,1013,2
V,27,4,1907,3
V,27,5,4491,4
V,27,6,7003,5
V,27,7,10404,6
V,27,8,1807,7
T,28,100000,100000
V,28,1,3601
V,28,2,52814,1
V,28,3,5432,2
V,28,4,11593,3
V,28,5,16709,4
V,28,6,75,5
V,28,7,1785,6
T,29,100000,100000
V,29,1,2526
V,29,2,3073,1
V,29,3,5681,2
V,29,4,2041,3
V,29,5,5886,4
V,29,6,2060,5
T,30,100000,100000
V,30,1,1905
V,30,2,5185,1
V,30,3,99,2
V,30,4,6762,3
V,30,5,1400,4
V,30,6,128,5
V,30,7,786,6
V,30,8,1563,7
V,30,9,1609,8
V,30,10,1868,9
T,31,1000000,1000000
V,31,1,13830
V,31,2,6607,1
V,31,3,152,2
V,31,4,950,3
V,31,5,5409,4
T,32,1000000,1000000
V,32,1,16831
V,32,2,9778,1
V,32,3,26934,2
V,32,4,17352,3
V,32,5,2088,4
