T,1,1000,1000
V,1,1,12
V,1,2,25,1
V,1,3,68,2
V,1,4,11,3
V,1,5,35,4
V,1,6,17,5
V,1,7,15,6
V,1,8,7,7
V,1,9,16,8
T,2,2000,2000
V,2,1,48
V,2,2,13,1
V,2,3,6,2
V,2,4,51,3
V,2,5,4,4
V,2,6,32,5
T,3,2000,2000
V,3,1,18
V,3,2,2,1
V,3,3,10,2
V,3,4,87,3
V,3,5,32,4
V,3,6,9,5
V,3,7,2,6
V,3,8,8,7
V,3,9,22,8
V,3,10,2,9
T,4,5000,5000
V,4,1,29
V,4,2,70,1
V,4,3,30,2
V,4,4,47,3
V,4,5,24,4
V,4,6,64,5
T,5,10000,10000
V,5,1,585
V,5,2,629,1
V,5,3,2528,2
V,5,4,174,3
V,5,5,511,4
V,5,6,84,5
V,5,7,563,6
V,5,8,313,7
V,5,9,173,8
V,5,10,126,9
T,6,10000,10000
V,6,1,4
V,6,2,771,1
V,6,3,89,2
V,6,4,415,3
V,6,5,10,4
V,6,6,4,5
T,7,10000,10000
V,7,1,2075
V,7,2,301,1
V,7,3,725,2
V,7,4,163,3
V,7,5,151,4
V,7,6,231,5
V,7,7,253,6
T,8,10000,10000
V,8,1,239
V,8,2,84,1
V,8,3,255,2
V,8,4,95,3
V,8,5,314,4
V,8,6,47,5
V,8,7,124,6
V,8,8,471,7
V,8,9,446,8
T,9,10000,10000
V,9,1,458
V,9,2,1030,1
V,9,3,175,2
V,9,4,103,3
V,9,5,736,4
V,9,6,301,5
V,9,7,820,6
V,9,8,145,7
V,9,9,266,8
T,10,10000,10000
V,10,1,4
V,10,2,89,1
V,10,3,32,2
V,10,4,11,3
V,10,5,8,4
V,10,6,94,5
T,11,10000,10000
V,11,1,86
V,11,2,489,1
V,11,3,342,2
V,11,4,140,3
V,11,5,3473,4
V,11,6,2246,5
V,11,7,910,6
T,12,10000,10000
V,12,1,83
V,12,2,164,1
V,12,3,52,2
V,12,4,1,3
V,12,5,189,4
T,13,10000,10000
V,13,1,673
V,13,2,1057,1
V,13,3,300,2
V,13,4,309,3
V,13,5,187,4
T,14,10000,10000
V,14,1,170
V,14,2,783,1
V,14,3,263,2
V,14,4,73,3
V,14,5,317,4
V,14,6,81,5
V,14,7,113,6
V,14,8,412,7
V,14,9,562,8
V,14,10,128,9
T,15,20000,20000
V,15,1,52
V,15,2,216,1
V,15,3,77,2
V,15,4,14,3
V,15,5,68,4
T,16,20000,20000
V,16,1,100
V,16,2,109,1
V,16,3,170,2
V,16,4,239,3
V,16,5,152,4
V,16,6,14,5
V,16,7,43,6
V,16,8,97,7
V,16,9,47,8
T,17,20000,20000
V,17,1,2841
V,17,2,4292,1
V,17,3,8245,2
V,17,4,2262,3
V,17,5,1015,4
V,17,6,613,5
T,18,20000,20000
V,18,1,241
V,18,2,428,1
V,18,3,1312,2
V,18,4,378,3
V,18,5,1443,4
V,18,6,235,5
V,18,7,472,6
V,18,8,377,7
T,19,20000,20000
V,19,1,52
V,19,2,554,1
V,19,3,648,2
V,19,4,2152,3
V,19,5,220,4
V,19,6,308,5
T,20,20000,20000
V,20,1,597
V,20,2,1960,1
V,20,3,776,2
V,20,4,2297,3
V,20,5,769,4
V,20,6,50,5
V,20,7,364,6
V,20,8,497,7
V,20,9,729,8
V,20,10,899,9
T,21,20000,20000
V,21,1,178
V,21,2,241,1
V,21,3,378,2
V,21,4,514,3
V,21,5,50,4
V,21,6,64,5
V,21,7,1201,6
V,21,8,86,7
V,21,9,224,8
V,21,10,835,9
T,22,20000,20000
V,22,1,404
V,22,2,286,1
V,22,3,392,2
V,22,4,515,3
V,22,5,161,4
V,22,6,763,5
T,23,20000,20000
V,23,1,152
V,23,2,620,1
V,23,3,310,2
V,23,4,445,3
V,23,5,496,4
V,23,6,86,5
V,23,7,184,6
V,23,8,272,7
T,24,20000,20000
V,24,1,496
V,24,2,374,1
V,24,3,656,2
V,24,4,777,3
V,24,5,2681,4
V,24,6,1789,5
V,24,7,901,6
V,24,8,1093,7
V,24,9,434,8
T,25,50000,50000
V,25,1,258
V,25,2,249,1
V,25,3,495,2
V,25,4,803,3
V,25,5,485,4
V,25,6,751,5
V,25,7,653,6
V,25,8,2341,7
V,25,9,149,8
V,25,10,1063,9
T,26,50000,50000
V,26,1,48
V,26,2,272,1
V,26,3,328,2
V,26,4,87,3
V,26,5,465,4
V,26,6,208,5
V,26,7,697,6
T,27,100000,100000
V,27,1,319
V,27,2,315,1
V,27,3,108,2
V,27,4,91,3
V,27,5,434,4
V,27,6,238,5
T,28,100000,100000
V,28,1,5437
V,28,2,644,1
V,28,3,868,2
V,28,4,256,3
V,28,5,5074,4
V,28,6,821,5
V,28,7,2133,6
V,28,8,2055,7
V,28,9,1257,8
V,28,10,2327,9
T,29,100000,100000
V,29,1,64
V,29,2,213,1
V,29,3,648,2
V,29,4,431,3
V,29,5,628,4
V,29,6,210,5
V,29,7,168,6
V,29,8,405,7
V,29,9,184,8
V,29,10,13,9
T,30,100000,100000
V,30,1,1332
V,30,2,121,1
V,30,3,969,2
V,30,4,277,3
V,30,5,132,4
V,30,6,467,5
V,30,7,1627,6
V,30,8,599,7
T,31,200000,200000
V,31,1,758
V,31,2,16591,1
V,31,3,31699,2
V,31,4,8782,3
V,31,5,6229,4
T,32,200000,200000
V,32,1,3419
V,32,2,632,1
V,32,3,3703,2
V,32,4,2221,3
V,32,5,2302,4
V,32,6,289,5
