T,1,2000,2000
V,1,1,16
V,1,2,39,1
V,1,3,8,2
V,1,4,5,3
V,1,5,67,4
V,1,6,85,5
V,1,7,31,6
V,1,8,80,7
V,1,9,70,8
V,1,10,32,9
T,2,2000,2000
V,2,1,309
V,2,2,170,1
V,2,3,118,2
V,2,4,313,3
V,2,5,24,4
T,3,5000,5000
V,3,1,27
V,3,2,42,1
V,3,3,2,2
V,3,4,8,3
V,3,5,87,4
V,3,6,42,5
T,4,10000,10000
V,4,1,95
V,4,2,113,1
V,4,3,79,2
V,4,4,42,3
V,4,5,45,4
V,4,6,59,5
V,4,7,144,6
V,4,8,5,7
V,4,9,16,8
V,4,10,28,9
T,5,10000,10000
V,5,1,48
V,5,2,73,1
V,5,3,394,2
V,5,4,479,3
V,5,5,244,4
V,5,6,229,5
V,5,7,173,6
V,5,8,44,7
V,5,9,90,8
T,6,10000,10000
V,6,1,211
V,6,2,560,1
V,6,3,101,2
V,6,4,213,3
V,6,5,205,4
T,7,10000,10000
V,7,1,251
V,7,2,633,1
V,7,3,1,2
V,7,4,107,3
V,7,5,9,4
V,7,6,37,5
V,7,7,47,6
V,7,8,127,7
V,7,9,481,8
V,7,10,136,9
T,8,10000,10000
V,8,1,346
V,8,2,653,1
V,8,3,174,2
V,8,4,455,3
V,8,5,190,4
T,9,10000,10000
V,9,1,237
V,9,2,42,1
V,9,3,158,2
V,9,4,300,3
V,9,5,798,4
V,9,6,635,5
V,9,7,137,6
T,10,10000,10000
V,10,1,64
V,10,2,234,1
V,10,3,594,2
V,10,4,94,3
V,10,5,301,4
V,10,6,29,5
V,10,7,519,6
V,10,8,95,7
V,10,9,25,8
T,11,10000,10000
V,11,1,750
V,11,2,388,1
V,11,3,710,2
V,11,4,777,3
V,11,5,268,4
V,11,6,1488,5
T,12,10000,10000
V,12,1,224
V,12,2,146,1
V,12,3,74,2
V,12,4,214,3
V,12,5,47,4
T,13,10000,10000
V,13,1,57
V,13,2,53,1
V,13,3,26,2
V,13,4,4,3
V,13,5,172,4
V,13,6,1,5
V,13,7,73,6
V,13,8,6,7
V,13,9,71,8
V,13,10,108,9
T,14,10000,10000
V,14,1,372
V,14,2,55,1
V,14,3,848,2
V,14,4,1045,3
V,14,5,355,4
T,15,20000,20000
V,15,1,17
V,15,2,85,1
V,15,3,114,2
V,15,4,25,3
V,15,5,5,4
V,15,6,22,5
V,15,7,8,6
T,16,20000,20000
V,16,1,173
V,16,2,1198,1
V,16,3,624,2
V,16,4,88,3
V,16,5,114,4
T,17,20000,20000
V,17,1,8
V,17,2,12,1
V,17,3,2,2
V,17,4,15,3
V,17,5,9,4
V,17,6,8,5
V,17,7,1,6
V,17,8,26,7
T,18,20000,20000
V,18,1,1285
V,18,2,1116,1
V,18,3,1528,2
V,18,4,8803,3
V,18,5,410,4
T,19,20000,20000
V,19,1,2
V,19,2,395,1
V,19,3,34,2
V,19,4,78,3
V,19,5,15,4
V,19,6,64,5
T,20,20000,20000
V,20,1,1449
V,20,2,6076,1
V,20,3,275,2
V,20,4,251,3
V,20,5,398,4
V,20,6,1857,5
T,21,20000,20000
V,21,1,751
V,21,2,583,1
V,21,3,597,2
V,21,4,687,3
V,21,5,161,4
T,22,100000,100000
V,22,1,555
V,22,2,6632,1
V,22,3,7952,2
V,22,4,4539,3
V,22,5,719,4
V,22,6,3088,5
V,22,7,1431,6
V,22,8,1093,7
V,22,9,604,8
T,23,100000,100000
V,23,1,167
V,23,2,23956,1
V,23,3,1492,2
V,23,4,491,3
V,23,5,761,4
T,24,100000,100000
V,24,1,414
V,24,2,571,1
V,24,3,1271,2
V,24,4,524,3
V,24,5,1025,4
T,25,100000,100000
V,25,1,348
V,25,2,37248,1
V,25,3,6347,2
V,25,4,3091,3
V,25,5,7655,4
T,26,100000,100000
V,26,1,548
V,26,2,213,1
V,26,3,6047,2
V,26,4,4663,3
V,26,5,242,4
V,26,6,1882,5
V,26,7,5756,6
V,26,8,400,7
V,26,9,402,8
T,27,100000,100000
V,27,1,344
V,27,2,769,1
V,27,3,2136,2
V,27,4,16033,3
V,27,5,7666,4
T,28,100000,100000
V,28,1,1618
V,28,2,6936,1
V,28,3,2059,2
V,28,4,6141,3
V,28,5,4978,4
V,28,6,1498,5
V,28,7,3625,6
T,29,100000,100000
V,29,1,3332
V,29,2,2942,1
V,29,3,1978,2
V,29,4,415,3
V,29,5,393,4
V,29,6,4311,5
V,29,7,8083,6
V,29,8,2939,7
V,29,9,4321,8
V,29,10,7605,9
T,30,200000,200000
V,30,1,3968
V,30,2,11774,1
V,30,3,4120,2
V,30,4,27,3
V,30,5,4575,4
V,30,6,112,5
V,30,7,2926,6
T,31,1000000,1000000
V,31,1,15391
V,31,2,26319,1
V,31,3,335998,2
V,31,4,108232,3
V,31,5,89041,4
V,31,6,2890,5
T,32,1000000,1000000
V,32,1,14193
V,32,2,41900,1
V,32,3,5955,2
V,32,4,21758,3
V,32,5,2905,4
