T,1,1000,1000
V,1,1,41
V,1,2,89,1
V,1,3,113,2
V,1,4,22,3
V,1,5,45,4
V,1,6,95,5
V,1,7,103,6
V,1,8,41,7
T,2,1000,1000
V,2,1,15
V,2,2,10,1
V,2,3,31,2
V,2,4,5,3
V,2,5,13,4
V,2,6,2,5
T,3,2000,2000
V,3,1,6
V,3,2,16,1
V,3,3,57,2
V,3,4,58,3
V,3,5,7,4
V,3,6,4,5
V,3,7,79,6
V,3,8,4,7
T,4,5000,5000
V,4,1,38
V,4,2,76,1
V,4,3,35,2
V,4,4,136,3
V,4,5,138,4
V,4,6,178,5
V,4,7,47,6
V,4,8,166,7
V,4,9,21,8
T,5,5000,5000
V,5,1,26
V,5,2,346,1
V,5,3,64,2
V,5,4,101,3
V,5,5,310,4
V,5,6,792,5
T,6,5000,5000
V,6,1,38
V,6,2,28,1
V,6,3,12,2
V,6,4,4,3
V,6,5,7,4
V,6,6,62,5
V,6,7,15,6
T,7,10000,10000
V,7,1,37
V,7,2,398,1
V,7,3,31,2
V,7,4,17,3
V,7,5,75,4
V,7,6,17,5
V,7,7,229,6
V,7,8,95,7
V,7,9,5,8
V,7,10,118,9
T,8,10000,10000
V,8,1,1
V,8,2,45,1
V,8,3,2,2
V,8,4,1,3
V,8,5,13,4
V,8,6,45,5
V,8,7,5,6
V,8,8,25,7
V,8,9,19,8
T,9,10000,10000
V,9,1,1897
V,9,2,30,1
V,9,3,491,2
V,9,4,160,3
V,9,5,1628,4
T,10,10000,10000
V,10,1,251
V,10,2,46,1
V,10,3,188,2
V,10,4,20,3
V,10,5,88,4
V,10,6,603,5
T,11,10000,10000
V,11,1,1
V,11,2,214,1
V,11,3,273,2
V,11,4,263,3
V,11,5,85,4
V,11,6,242,5
V,11,7,130,6
T,12,10000,10000
V,12,1,79
V,12,2,8,1
V,12,3,56,2
V,12,4,3,3
V,12,5,225,4
V,12,6,18,5
T,13,10000,10000
V,13,1,48
V,13,2,32,1
V,13,3,76,2
V,13,4,119,3
V,13,5,366,4
V,13,6,168,5
V,13,7,705,6
V,13,8,12,7
V,13,9,184,8
T,14,10000,10000
V,14,1,4
V,14,2,39,1
V,14,3,2,2
V,14,4,14,3
V,14,5,46,4
V,14,6,25,5
V,14,7,80,6
T,15,10000,10000
V,15,1,12
V,15,2,1104,1
V,15,3,902,2
V,15,4,695,3
V,15,5,1660,4
V,15,6,2400,5
V,15,7,67,6
V,15,8,927,7
V,15,9,612,8
T,16,10000,10000
V,16,1,1
V,16,2,535,1
V,16,3,144,2
V,16,4,28,3
V,16,5,10,4
V,16,6,6,5
V,16,7,286,6
V,16,8,283,7
T,17,20000,20000
V,17,1,646
V,17,2,202,1
V,17,3,91,2
V,17,4,128,3
V,17,5,307,4
V,17,6,469,5
V,17,7,441,6
V,17,8,157,7
V,17,9,51,8
V,17,10,1,9
T,18,20000,20000
V,18,1,596
V,18,2,247,1
V,18,3,1670,2
V,18,4,901,3
V,18,5,1599,4
V,18,6,1710,5
V,18,7,24,6
T,19,20000,20000
V,19,1,75
V,19,2,848,1
V,19,3,486,2
V,19,4,684,3
V,19,5,685,4
V,19,6,671,5
V,19,7,212,6
V,19,8,304,7
V,19,9,669,8
T,20,20000,20000
V,20,1,662
V,20,2,214,1
V,20,3,118,2
V,20,4,751,3
V,20,5,98,4
V,20,6,3976,5
V,20,7,519,6
V,20,8,1605,7
V,20,9,64,8
V,20,10,405,9
T,21,20000,20000
V,21,1,579
V,21,2,31,1
V,21,3,61,2
V,21,4,25,3
V,21,5,5,4
V,21,6,345,5
V,21,7,303,6
V,21,8,473,7
V,21,9,238,8
T,22,20000,20000
V,22,1,2355
V,22,2,210,1
V,22,3,1014,2
V,22,4,1496,3
V,22,5,1078,4
T,23,20000,20000
V,23,1,110
V,23,2,1002,1
V,23,3,186,2
V,23,4,2267,3
V,23,5,1210,4
V,23,6,722,5
V,23,7,550,6
V,23,8,2609,7
V,23,9,729,8
T,24,20000,20000
V,24,1,1100
V,24,2,721,1
V,24,3,3475,2
V,24,4,1323,3
V,24,5,918,4
T,25,20000,20000
V,25,1,20
V,25,2,323,1
V,25,3,116,2
V,25,4,28,3
V,25,5,272,4
V,25,6,21,5
V,25,7,72,6
V,25,8,38,7
V,25,9,7,8
T,26,20000,20000
V,26,1,182
V,26,2,1178,1
V,26,3,106,2
V,26,4,388,3
V,26,5,6046,4
T,27,50000,50000
V,27,1,2788
V,27,2,560,1
V,27,3,578,2
V,27,4,220,3
V,27,5,1150,4
V,27,6,511,5
V,27,7,1795,6
V,27,8,42,7
V,27,9,244,8
T,28,100000,100000
V,28,1,7417
V,28,2,6935,1
V,28,3,3945,2
V,28,4,3822,3
V,28,5,19974,4
V,28,6,6261,5
T,29,100000,100000
V,29,1,803
V,29,2,2521,1
V,29,3,1431,2
V,29,4,1247,3
V,29,5,4879,4
T,30,100000,100000
V,30,1,708
V,30,2,5217,1
V,30,3,870,2
V,30,4,5676,3
V,30,5,4495,4
T,31,100000,100000
V,31,1,211
V,31,2,1048,1
V,31,3,1305,2
V,31,4,143,3
V,31,5,115,4
V,31,6,59,5
V,31,7,110,6
T,32,100000,100000
V,32,1,1803
V,32,2,1569,1
V,32,3,1921,2
V,32,4,10356,3
V,32,5,135,4
V,32,6,3260,5
V,32,7,1999,6
V,32,8,346,7
