T,1,1000,1000
V,1,1,50
V,1,2,32,1
V,1,3,50,2
V,1,4,27,3
V,1,5,19,4
T,2,1000,1000
V,2,1,5
V,2,2,3,1
V,2,3,35,2
V,2,4,47,3
V,2,5,2,4
V,2,6,33,5
T,3,1000,1000
V,3,1,26
V,3,2,10,1
V,3,3,49,2
V,3,4,7,3
V,3,5,25,4
V,3,6,34,5
V,3,7,94,6
V,3,8,134,7
T,4,5000,5000
V,4,1,4
V,4,2,7,1
V,4,3,11,2
V,4,4,2,3
V,4,5,1,4
V,4,6,11,5
T,5,5000,5000
V,5,1,1
V,5,2,9,1
V,5,3,4,2
V,5,4,6,3
V,5,5,3,4
V,5,6,1,5
V,5,7,25,6
V,5,8,4,7
T,6,5000,5000
V,6,1,6
V,6,2,2,1
V,6,3,3,2
V,6,4,4,3
V,6,5,1,4
V,6,6,1,5
V,6,7,4,6
V,6,8,4,7
T,7,10000,10000
V,7,1,592
V,7,2,541,1
V,7,3,908,2
V,7,4,1173,3
V,7,5,178,4
T,8,10000,10000
V,8,1,107
V,8,2,282,1
V,8,3,772,2
V,8,4,1449,3
V,8,5,1259,4
V,8,6,579,5
V,8,7,737,6
T,9,10000,10000
V,9,1,856
V,9,2,715,1
V,9,3,25,2
V,9,4,3,3
V,9,5,617,4
V,9,6,130,5
T,10,10000,10000
V,10,1,47
V,10,2,103,1
V,10,3,177,2
V,10,4,642,3
V,10,5,167,4
V,10,6,69,5
V,10,7,70,6
V,10,8,9,7
V,10,9,30,8
V,10,10,30,9
T,11,10000,10000
V,11,1,436
V,11,2,1399,1
V,11,3,340,2
V,11,4,108,3
V,11,5,166,4
V,11,6,66,5
V,11,7,526,6
V,11,8,33,7
V,11,9,311,8
V,11,10,370,9
T,12,10000,10000
V,12,1,52
V,12,2,61,1
V,12,3,2,2
V,12,4,80,3
V,12,5,5,4
V,12,6,10,5
V,12,7,1,6
V,12,8,59,7
V,12,9,40,8
V,12,10,99,9
T,13,10000,10000
V,13,1,41
V,13,2,99,1
V,13,3,8,2
V,13,4,17,3
V,13,5,11,4
V,13,6,37,5
V,13,7,132,6
V,13,8,28,7
V,13,9,30,8
T,14,10000,10000
V,14,1,45
V,14,2,198,1
V,14,3,103,2
V,14,4,450,3
V,14,5,14,4
V,14,6,35,5
V,14,7,241,6
V,14,8,20,7
V,14,9,86,8
V,14,10,118,9
T,15,10000,10000
V,15,1,96
V,15,2,1,1
V,15,3,52,2
V,15,4,380,3
V,15,5,310,4
V,15,6,45,5
V,15,7,400,6
V,15,8,38,7
V,15,9,25,8
V,15,10,95,9
T,16,20000,20000
V,16,1,506
V,16,2,1256,1
V,16,3,1605,2
V,16,4,428,3
V,16,5,529,4
V,16,6,500,5
T,17,20000,20000
V,17,1,134
V,17,2,381,1
V,17,3,413,2
V,17,4,935,3
V,17,5,1166,4
V,17,6,533,5
V,17,7,56,6
V,17,8,51,7
T,18,20000,20000
V,18,1,5
V,18,2,130,1
V,18,3,9,2
V,18,4,48,3
V,18,5,5,4
V,18,6,15,5
V,18,7,14,6
V,18,8,31,7
V,18,9,52,8
V,18,10,19,9
T,19,20000,20000
V,19,1,3
V,19,2,110,1
V,19,3,50,2
V,19,4,121,3
V,19,5,35,4
V,19,6,16,5
V,19,7,170,6
V,19,8,2,7
T,20,20000,20000
V,20,1,2037
V,20,2,34,1
V,20,3,887,2
V,20,4,697,3
V,20,5,836,4
V,20,6,292,5
V,20,7,98,6
T,21,20000,20000
V,21,1,2051
V,21,2,1951,1
V,21,3,1725,2
V,21,4,1871,3
V,21,5,3566,4
V,21,6,3091,5
T,22,20000,20000
V,22,1,141
V,22,2,48,1
V,22,3,28,2
V,22,4,16,3
V,22,5,5,4
T,23,20000,20000
V,23,1,71
V,23,2,8,1
V,23,3,570,2
V,23,4,398,3
V,23,5,107,4
V,23,6,16,5
V,23,7,458,6
V,23,8,57,7
T,24,50000,50000
V,24,1,238
V,24,2,374,1
V,24,3,1677,2
V,24,4,1208,3
V,24,5,66,4
V,24,6,1768,5
T,25,100000,100000
V,25,1,314
V,25,2,4978,1
V,25,3,266,2
V,25,4,492,3
V,25,5,2152,4
V,25,6,458,5
T,26,100000,100000
V,26,1,1724
V,26,2,889,1
V,26,3,1894,2
V,26,4,329,3
V,26,5,65,4
V,26,6,11657,5
V,26,7,425,6
V,26,8,11143,7
T,27,100000,100000
V,27,1,9758
V,27,2,14350,1
V,27,3,45174,2
V,27,4,9713,3
V,27,5,740,4
T,28,100000,100000
V,28,1,72
V,28,2,1645,1
V,28,3,1926,2
V,28,4,882,3
V,28,5,7787,4
V,28,6,1288,5
V,28,7,5337,6
V,28,8,8642,7
T,29,100000,100000
V,29,1,3907
V,29,2,13312,1
V,29,3,5514,2
V,29,4,7992,3
V,29,5,836,4
V,29,6,22391,5
T,30,100000,100000
V,30,1,1721
V,30,2,5325,1
V,30,3,5889,2
V,30,4,624,3
V,30,5,7820,4
V,30,6,11737,5
V,30,7,2379,6
V,30,8,84,7
V,30,9,10782,8
V,30,10,4436,9
T,31,100000,100000
V,31,1,897
V,31,2,334,1
V,31,3,2853,2
V,31,4,450,3
V,31,5,986,4
V,31,6,2351,5
V,31,7,111,6
V,31,8,713,7
T,32,200000,200000
V,32,1,323
V,32,2,12094,1
V,32,3,4606,2
V,32,4,8241,3
V,32,5,7482,4
V,32,6,11322,5
V,32,7,4943,6
V,32,8,5552,7
V,32,9,12705,8
V,32,10,3486,9
