T,1,1000,1000
V,1,1,12
V,1,2,75,1
V,1,3,58,2
V,1,4,15,3
V,1,5,175,4
T,2,5000,5000
V,2,1,411
V,2,2,154,1
V,2,3,46,2
V,2,4,36,3
V,2,5,78,4
V,2,6,1,5
V,2,7,1,6
V,2,8,511,7
V,2,9,12,8
T,3,5000,5000
V,3,1,313
V,3,2,56,1
V,3,3,366,2
V,3,4,82,3
V,3,5,150,4
V,3,6,55,5
T,4,5000,5000
V,4,1,10
V,4,2,226,1
V,4,3,38,2
V,4,4,61,3
V,4,5,13,4
V,4,6,145,5
V,4,7,15,6
V,4,8,167,7
V,4,9,45,8
V,4,10,130,9
T,5,5000,5000
V,5,1,40
V,5,2,42,1
V,5,3,35,2
V,5,4,16,3
V,5,5,38,4
V,5,6,38,5
T,6,10000,10000
V,6,1,345
V,6,2,723,1
V,6,3,40,2
V,6,4,482,3
V,6,5,143,4
V,6,6,425,5
V,6,7,489,6
T,7,10000,10000
V,7,1,138
V,7,2,305,1
V,7,3,377,2
V,7,4,9,3
V,7,5,67,4
T,8,10000,10000
V,8,1,444
V,8,2,103,1
V,8,3,1263,2
V,8,4,848,3
V,8,5,382,4
T,9,10000,10000
V,9,1,159
V,9,2,128,1
V,9,3,39,2
V,9,4,38,3
V,9,5,262,4
V,9,6,508,5
V,9,7,223,6
T,10,10000,10000
V,10,1,354
V,10,2,605,1
V,10,3,95,2
V,10,4,821,3
V,10,5,496,4
V,10,6,898,5
V,10,7,536,6
V,10,8,698,7
V,10,9,2364,8
V,10,10,50,9
T,11,10000,10000
V,11,1,34
V,11,2,95,1
V,11,3,70,2
V,11,4,307,3
V,11,5,217,4
V,11,6,4,5
V,11,7,21,6
V,11,8,1,7
V,11,9,3,8
T,12,20000,20000
V,12,1,104
V,12,2,89,1
V,12,3,2,2
V,12,4,107,3
V,12,5,1160,4
V,12,6,354,5
V,12,7,104,6
V,12,8,183,7
V,12,9,343,8
V,12,10,446,9
T,13,20000,20000
V,13,1,1577
V,13,2,351,1
V,13,3,111,2
V,13,4,537,3
V,13,5,1293,4
V,13,6,373,5
V,13,7,1835,6
V,13,8,2108,7
V,13,9,857,8
V,13,10,42,9
T,14,20000,20000
V,14,1,194
V,14,2,47,1
V,14,3,170,2
V,14,4,588,3
V,14,5,93,4
V,14,6,20,5
V,14,7,407,6
T,15,20000,20000
V,15,1,127
V,15,2,33,1
V,15,3,152,2
V,15,4,1370,3
V,15,5,436,4
V,15,6,601,5
V,15,7,105,6
V,15,8,908,7
T,16,20000,20000
V,16,1,273
V,16,2,68,1
V,16,3,26,2
V,16,4,429,3
V,16,5,304,4
V,16,6,35,5
V,16,7,253,6
V,16,8,608,7
V,16,9,139,8
T,17,20000,20000
V,17,1,421
V,17,2,198,1
V,17,3,101,2
V,17,4,922,3
V,17,5,879,4
V,17,6,184,5
V,17,7,233,6
T,18,20000,20000
V,18,1,73
V,18,2,15,1
V,18,3,271,2
V,18,4,449,3
V,18,5,672,4
V,18,6,80,5
V,18,7,397,6
T,19,50000,50000
V,19,1,1002
V,19,2,6101,1
V,19,3,3316,2
V,19,4,374,3
V,19,5,193,4
V,19,6,1900,5
V,19,7,2887,6
V,19,8,1014,7
V,19,9,6478,8
T,20,50000,50000
V,20,1,252
V,20,2,974,1
V,20,3,42,2
V,20,4,1641,3
V,20,5,1066,4
V,20,6,1010,5
V,20,7,286,6
V,20,8,1915,7
V,20,9,3815,8
T,21,100000,100000
V,21,1,170
V,21,2,3237,1
V,21,3,334,2
V,21,4,397,3
V,21,5,111,4
V,21,6,2117,5
T,22,100000,100000
V,22,1,1221
V,22,2,1860,1
V,22,3,272,2
V,22,4,1355,3
V,22,5,2963,4
V,22,6,1519,5
V,22,7,545,6
T,23,100000,100000
V,23,1,27399
V,23,2,54,1
V,23,3,14128,2
V,23,4,12071,3
V,23,5,1456,4
V,23,6,1300,5
V,23,7,915,6
V,23,8,5307,7
V,23,9,5664,8
V,23,10,3283,9
T,24,100000,100000
V,24,1,1067
V,24,2,61,1
V,24,3,15,2
V,24,4,533,3
V,24,5,858,4
V,24,6,726,5
V,24,7,94,6
V,24,8,1827,7
V,24,9,1008,8
T,25,100000,100000
V,25,1,731
V,25,2,16,1
V,25,3,13,2
V,25,4,678,3
V,25,5,846,4
V,25,6,348,5
V,25,7,164,6
T,26,100000,100000
V,26,1,2015
V,26,2,8603,1
V,26,3,8913,2
V,26,4,47019,3
V,26,5,3540,4
V,26,6,13419,5
V,26,7,3865,6
V,26,8,6495,7
T,27,100000,100000
V,27,1,46
V,27,2,55,1
V,27,3,324,2
V,27,4,232,3
V,27,5,96,4
V,27,6,305,5
T,28,100000,100000
V,28,1,674
V,28,2,126,1
V,28,3,120,2
V,28,4,754,3
V,28,5,440,4
V,28,6,905,5
V,28,7,1289,6
V,28,8,362,7
V,28,9,183,8
T,29,100000,100000
V,29,1,564
V,29,2,857,1
V,29,3,1683,2
V,29,4,29,3
V,29,5,2436,4
T,30,200000,200000
V,30,1,6322
V,30,2,3111,1
V,30,3,1007,2
V,30,4,1164,3
V,30,5,2034,4
V,30,6,1669,5
T,31,1000000,1000000
V,31,1,52501
V,31,2,10703,1
V,31,3,17719,2
V,31,4,83544,3
V,31,5,91288,4
V,31,6,38583,5
V,31,7,181328,6
T,32,1000000,1000000
V,32,1,55021
V,32,2,41963,1
V,32,3,20850,2
V,32,4,34014,3
V,32,5,22043,4
V,32,6,3513,5
