T,1,2000,2000
V,1,1,90
V,1,2,289,1
V,1,3,139,2
V,1,4,129,3
V,1,5,28,4
V,1,6,185,5
V,1,7,6,6
V,1,8,101,7
V,1,9,89,8
V,1,10,71,9
T,2,2000,2000
V,2,1,47
V,2,2,186,1
V,2,3,203,2
V,2,4,41,3
V,2,5,253,4
V,2,6,6,5
V,2,7,51,6
V,2,8,21,7
V,2,9,148,8
V,2,10,42,9
T,3,5000,5000
V,3,1,43
V,3,2,31,1
V,3,3,72,2
V,3,4,90,3
V,3,5,211,4
V,3,6,141,5
V,3,7,3,6
T,4,5000,5000
V,4,1,56
V,4,2,25,1
V,4,3,39,2
V,4,4,8,3
V,4,5,54,4
T,5,5000,5000
V,5,1,128
V,5,2,143,1
V,5,3,159,2
V,5,4,3,3
V,5,5,193,4
V,5,6,309,5
V,5,7,598,6
V,5,8,520,7
T,6,10000,10000
V,6,1,10
V,6,2,17,1
V,6,3,113,2
V,6,4,188,3
V,6,5,60,4
V,6,6,32,5
V,6,7,152,6
V,6,8,196,7
T,7,10000,10000
V,7,1,123
V,7,2,1399,1
V,7,3,94,2
V,7,4,542,3
V,7,5,345,4
V,7,6,1162,5
V,7,7,285,6
V,7,8,1198,7
V,7,9,41,8
T,8,10000,10000
V,8,1,13
V,8,2,454,1
V,8,3,46,2
V,8,4,107,3
V,8,5,274,4
V,8,6,330,5
V,8,7,632,6
V,8,8,51,7
T,9,10000,10000
V,9,1,103
V,9,2,203,1
V,9,3,714,2
V,9,4,544,3
V,9,5,2186,4
T,10,10000,10000
V,10,1,10
V,10,2,45,1
V,10,3,49,2
V,10,4,112,3
V,10,5,291,4
T,11,20000,20000
V,11,1,793
V,11,2,820,1
V,11,3,16,2
V,11,4,232,3
V,11,5,596,4
V,11,6,345,5
V,11,7,194,6
T,12,20000,20000
V,12,1,173
V,12,2,130,1
V,12,3,577,2
V,12,4,376,3
V,12,5,306,4
V,12,6,12,5
V,12,7,283,6
V,12,8,564,7
T,13,20000,20000
V,13,1,256
V,13,2,112,1
V,13,3,131,2
V,13,4,268,3
V,13,5,16,4
T,14,20000,20000
