T,1,1000,1000
V,1,1,27
V,1,2,10,1
V,1,3,32,2
V,1,4,8,3
V,1,5,19,4
V,1,6,29,5
V,1,7,13,6
V,1,8,30,7
T,2,1000,1000
V,2,1,22
V,2,2,37,1
V,2,3,49,2
V,2,4,1,3
V,2,5,46,4
V,2,6,100,5
V,2,7,30,6
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
T,4,10000,10000
V,4,1,622
V,4,2,389,1
V,4,3,266,2
V,4,4,232,3
V,4,5,581,4
V,4,6,31,5
V,4,7,342,6
V,4,8,165,7
V,4,9,481,8
T,5,10000,10000
V,5,1,12
V,5,2,26,1
V,5,3,46,2
V,5,4,653,3
V,5,5,21,4
V,5,6,312,5
V,5,7,19,6
T,6,10000,10000
V,6,1,227
V,6,2,752,1
V,6,3,81,2
V,6,4,544,3
V,6,5,432,4
T,7,10000,10000
V,7,1,19
V,7,2,6,1
V,7,3,9,2
V,7,4,4,3
V,7,5,15,4
V,7,6,17,5
V,7,7,11,6
V,7,8,50,7
V,7,9,41,8
T,8,10000,10000
V,8,1,772
V,8,2,1450,1
V,8,3,952,2
V,8,4,431,3
V,8,5,1147,4
V,8,6,29,5
T,9,10000,10000
V,9,1,85
V,9,2,307,1
V,9,3,294,2
V,9,4,18,3
V,9,5,423,4
V,9,6,269,5
V,9,7,1582,6
V,9,8,519,7
T,10,10000,10000
V,10,1,586
V,10,2,179,1
V,10,3,1943,2
V,10,4,1552,3
V,10,5,125,4
V,10,6,605,5
V,10,7,170,6
T,11,10000,10000
V,11,1,827
V,11,2,14,1
V,11,3,100,2
V,11,4,139,3
V,11,5,71,4
V,11,6,72,5
V,11,7,703,6
V,11,8,169,7
T,12,10000,10000
V,12,1,830
V,12,2,184,1
V,12,3,291,2
V,12,4,256,3
V,12,5,154,4
V,12,6,145,5
T,13,10000,10000
V,13,1,1103
V,13,2,203,1
V,13,3,123,2
V,13,4,511,3
V,13,5,2,4
V,13,6,181,5
V,13,7,199,6
V,13,8,418,7
V,13,9,727,8
V,13,10,88,9
T,14,20000,20000
V,14,1,9
V,14,2,88,1
V,14,3,332,2
V,14,4,224,3
V,14,5,7,4
V,14,6,71,5
V,14,7,225,6
V,14,8,276,7
V,14,9,425,8
T,15,20000,20000
V,15,1,67
V,15,2,474,1
V,15,3,156,2
V,15,4,62,3
V,15,5,1024,4
V,15,6,345,5
V,15,7,57,6
V,15,8,1689,7
V,15,9,732,8
T,16,20000,20000
V,16,1,111
V,16,2,47,1
V,16,3,25,2
V,16,4,74,3
V,16,5,15,4
V,16,6,79,5
V,16,7,17,6
V,16,8,160,7
V,16,9,546,8
T,17,20000,20000
V,17,1,9
V,17,2,21,1
V,17,3,255,2
V,17,4,49,3
V,17,5,1,4
V,17,6,11,5
V,17,7,16,6
V,17,8,243,7
V,17,9,219,8
T,18,20000,20000
V,18,1,329
V,18,2,1481,1
V,18,3,104,2
V,18,4,520,3
V,18,5,64,4
V,18,6,157,5
T,19,20000,20000
V,19,1,1040
V,19,2,1204,1
V,19,3,663,2
V,19,4,39,3
V,19,5,188,4
T,20,20000,20000
V,20,1,447
V,20,2,16,1
V,20,3,495,2
V,20,4,258,3
V,20,5,700,4
V,20,6,992,5
V,20,7,78,6
T,21,20000,20000
V,21,1,717
V,21,2,43,1
V,21,3,741,2
V,21,4,1597,3
V,21,5,581,4
V,21,6,1721,5
V,21,7,1400,6
V,21,8,1444,7
V,21,9,397,8
V,21,10,249,9
T,22,20000,20000
V,22,1,683
V,22,2,187,1
V,22,3,701,2
V,22,4,6871,3
V,22,5,1935,4
V,22,6,1662,5
T,23,50000,50000
V,23,1,171
V,23,2,484,1
V,23,3,199,2
V,23,4,1027,3
V,23,5,1123,4
V,23,6,286,5
V,23,7,880,6
V,23,8,581,7
V,23,9,4253,8
T,24,50000,50000
V,24,1,137
V,24,2,887,1
V,24,3,3411,2
V,24,4,1450,3
V,24,5,324,4
V,24,6,673,5
T,25,100000,100000
V,25,1,1574
V,25,2,355,1
V,25,3,203,2
V,25,4,542,3
V,25,5,1293,4
V,25,6,1492,5
V,25,7,98,6
V,25,8,2336,7
V,25,9,3058,8
V,25,10,335,9
T,26,100000,100000
V,26,1,139
V,26,2,2242,1
V,26,3,1713,2
V,26,4,4267,3
V,26,5,106,4
V,26,6,1207,5
V,26,7,1908,6
V,26,8,234,7
T,27,100000,100000
V,27,1,1987
V,27,2,3773,1
V,27,3,504,2
V,27,4,11061,3
V,27,5,10491,4
V,27,6,3300,5
V,27,7,153,6
T,28,100000,100000
V,28,1,3496
V,28,2,612,1
V,28,3,8216,2
V,28,4,441,3
V,28,5,1437,4
V,28,6,2436,5
V,28,7,774,6
T,29,100000,100000
V,29,1,5193
V,29,2,12211,1
V,29,3,554,2
V,29,4,10775,3
V,29,5,855,4
V,29,6,1773,5
V,29,7,10966,6
T,30,100000,100000
V,30,1,780
V,30,2,5677,1
V,30,3,2239,2
V,30,4,10889,3
V,30,5,24,4
V,30,6,8894,5
V,30,7,2268,6
V,30,8,1762,7
V,30,9,4837,8
T,31,200000,200000
V,31,1,5336
V,31,2,183,1
V,31,3,254,2
V,31,4,1435,3
V,31,5,2067,4
V,31,6,4356,5
V,31,7,2999,6
V,31,8,470,7
V,31,9,967,8
V,31,10,268,9
T,32,200000,200000
V,32,1,3046
V,32,2,262,1
V,32,3,2425,2
V,32,4,110,3
V,32,5,3080,4
V,32,6,2015,5
V,32,7,603,6
V,32,8,1711,7
V,32,9,13321,8
V,32,10,14764,9
