T,1,2000,2000
V,1,1,270
V,1,2,59,1
V,1,3,7,2
V,1,4,10,3
V,1,5,243,4
V,1,6,4,5
T,2,2000,2000
V,2,1,5
V,2,2,36,1
V,2,3,38,2
V,2,4,6,3
V,2,5,51,4
T,3,5000,5000
V,3,1,33
V,3,2,213,1
V,3,3,113,2
V,3,4,30,3
V,3,5,22,4
V,3,6,341,5
V,3,7,36,6
V,3,8,109,7
V,3,9,40,8
T,4,10000,10000
V,4,1,1117
V,4,2,890,1
V,4,3,2959,2
V,4,4,207,3
V,4,5,692,4
V,4,6,1085,5
V,4,7,249,6
V,4,8,465,7
V,4,9,472,8
V,4,10,1129,9
T,5,10000,10000
V,5,1,196
V,5,2,330,1
V,5,3,664,2
V,5,4,43,3
V,5,5,111,4
V,5,6,181,5
T,6,10000,10000
V,6,1,145
V,6,2,225,1
V,6,3,442,2
V,6,4,3,3
V,6,5,361,4
V,6,6,396,5
V,6,7,21,6
V,6,8,581,7
V,6,9,120,8
V,6,10,7,9
T,7,10000,10000
V,7,1,395
V,7,2,2,1
V,7,3,67,2
V,7,4,559,3
V,7,5,213,4
V,7,6,199,5
V,7,7,842,6
V,7,8,178,7
V,7,9,490,8
V,7,10,102,9
T,8,10000,10000
V,8,1,79
V,8,2,20,1
V,8,3,10,2
V,8,4,11,3
V,8,5,18,4
V,8,6,65,5
V,8,7,64,6
V,8,8,35,7
T,9,10000,10000
V,9,1,5738
V,9,2,852,1
V,9,3,599,2
V,9,4,1084,3
V,9,5,430,4
T,10,10000,10000
V,10,1,293
V,10,2,999,1
V,10,3,98,2
V,10,4,481,3
V,10,5,197,4
V,10,6,282,5
V,10,7,123,6
V,10,8,978,7
V,10,9,273,8
V,10,10,399,9
T,11,10000,10000
V,11,1,125
V,11,2,111,1
V,11,3,255,2
V,11,4,346,3
V,11,5,180,4
V,11,6,252,5
V,11,7,26,6
T,12,10000,10000
V,12,1,3
V,12,2,1,1
V,12,3,1,2
V,12,4,3,3
V,12,5,4,4
V,12,6,2,5
V,12,7,3,6
V,12,8,1,7
T,13,10000,10000
V,13,1,15
V,13,2,8,1
V,13,3,31,2
V,13,4,7,3
V,13,5,3,4
V,13,6,23,5
T,14,10000,10000
V,14,1,20
V,14,2,133,1
V,14,3,18,2
V,14,4,36,3
V,14,5,63,4
T,15,10000,10000
V,15,1,139
V,15,2,19,1
V,15,3,126,2
V,15,4,232,3
V,15,5,49,4
V,15,6,162,5
V,15,7,30,6
V,15,8,8,7
V,15,9,82,8
V,15,10,38,9
T,16,10000,10000
V,16,1,82
V,16,2,202,1
V,16,3,62,2
V,16,4,163,3
V,16,5,176,4
V,16,6,68,5
T,17,20000,20000
V,17,1,453
V,17,2,1609,1
V,17,3,457,2
V,17,4,872,3
V,17,5,240,4
T,18,20000,20000
V,18,1,2
V,18,2,8,1
V,18,3,3,2
V,18,4,4,3
V,18,5,5,4
V,18,6,3,5
V,18,7,13,6
V,18,8,3,7
V,18,9,4,8
T,19,20000,20000
V,19,1,28
V,19,2,125,1
V,19,3,46,2
V,19,4,71,3
V,19,5,11,4
T,20,50000,50000
V,20,1,5757
V,20,2,1589,1
V,20,3,2484,2
V,20,4,2303,3
V,20,5,115,4
T,21,50000,50000
V,21,1,639
V,21,2,97,1
V,21,3,70,2
V,21,4,819,3
V,21,5,828,4
V,21,6,1788,5
V,21,7,2213,6
V,21,8,1102,7
V,21,9,793,8
T,22,50000,50000
V,22,1,224
V,22,2,179,1
V,22,3,5593,2
V,22,4,438,3
V,22,5,5692,4
V,22,6,3642,5
V,22,7,3340,6
V,22,8,1343,7
V,22,9,82,8
V,22,10,1694,9
T,23,100000,100000
V,23,1,4001
V,23,2,19492,1
V,23,3,6062,2
V,23,4,259,3
V,23,5,5233,4
T,24,100000,100000
V,24,1,787
V,24,2,78,1
V,24,3,27,2
V,24,4,13,3
V,24,5,118,4
V,24,6,13,5
V,24,7,66,6
V,24,8,222,7
V,24,9,121,8
T,25,100000,100000
V,25,1,651
V,25,2,1684,1
V,25,3,140,2
V,25,4,763,3
V,25,5,282,4
V,25,6,624,5
T,26,100000,100000
V,26,1,623
V,26,2,690,1
V,26,3,6274,2
V,26,4,859,3
V,26,5,3831,4
V,26,6,684,5
V,26,7,2594,6
V,26,8,244,7
V,26,9,2621,8
V,26,10,423,9
T,27,100000,100000
V,27,1,1700
V,27,2,458,1
V,27,3,757,2
V,27,4,2966,3
V,27,5,1387,4
V,27,6,863,5
V,27,7,1254,6
T,28,100000,100000
V,28,1,3222
V,28,2,6136,1
V,28,3,8447,2
V,28,4,2195,3
V,28,5,1979,4
V,28,6,2707,5
T,29,100000,100000
V,29,1,63
V,29,2,40,1
V,29,3,198,2
V,29,4,349,3
V,29,5,143,4
V,29,6,82,5
V,29,7,394,6
V,29,8,152,7
V,29,9,168,8
T,30,100000,100000
V,30,1,15908
V,30,2,24549,1
V,30,3,8930,2
V,30,4,31831,3
V,30,5,1242,4
V,30,6,16898,5
T,31,100000,100000
V,31,1,16443
V,31,2,4873,1
V,31,3,1221,2
V,31,4,1661,3
V,31,5,7081,4
V,31,6,2649,5
V,31,7,2313,6
V,31,8,102,7
T,32,100000,100000
V,32,1,381
V,32,2,1494,1
V,32,3,883,2
V,32,4,899,3
V,32,5,262,4
