T,1,1000,1000
V,1,1,10
V,1,2,25,1
V,1,3,7,2
V,1,4,94,3
V,1,5,14,4
V,1,6,30,5
V,1,7,12,6
V,1,8,8,7
V,1,9,35,8
V,1,10,3,9
T,2,1000,1000
V,2,1,15
V,2,2,97,1
V,2,3,54,2
V,2,4,158,3
V,2,5,39,4
T,3,2000,2000
V,3,1,147
V,3,2,138,1
V,3,3,3,2
V,3,4,155,3
V,3,5,17,4
V,3,6,8,5
T,4,10000,10000
V,4,1,487
V,4,2,153,1
V,4,3,125,2
V,4,4,150,3
V,4,5,149,4
T,5,10000,10000
V,5,1,638
V,5,2,102,1
V,5,3,165,2
V,5,4,443,3
V,5,5,555,4
V,5,6,132,5
V,5,7,703,6
T,6,10000,10000
V,6,1,585
V,6,2,192,1
V,6,3,1318,2
V,6,4,201,3
V,6,5,138,4
V,6,6,236,5
V,6,7,40,6
V,6,8,114,7
V,6,9,38,8
T,7,10000,10000
V,7,1,1030
V,7,2,338,1
V,7,3,210,2
V,7,4,49,3
V,7,5,15,4
V,7,6,177,5
V,7,7,342,6
V,7,8,4,7
T,8,10000,10000
V,8,1,832
V,8,2,184,1
V,8,3,500,2
V,8,4,1237,3
V,8,5,384,4
V,8,6,266,5
V,8,7,35,6
V,8,8,43,7
T,9,10000,10000
V,9,1,1136
V,9,2,178,1
V,9,3,104,2
V,9,4,603,3
V,9,5,1591,4
V,9,6,291,5
V,9,7,20,6
T,10,10000,10000
V,10,1,748
V,10,2,276,1
V,10,3,1061,2
V,10,4,263,3
V,10,5,715,4
V,10,6,358,5
T,11,10000,10000
V,11,1,4
V,11,2,22,1
V,11,3,6,2
V,11,4,1,3
V,11,5,5,4
V,11,6,12,5
V,11,7,9,6
V,11,8,81,7
V,11,9,15,8
V,11,10,47,9
T,12,10000,10000
V,12,1,344
V,12,2,76,1
V,12,3,401,2
V,12,4,437,3
V,12,5,115,4
V,12,6,431,5
V,12,7,1,6
V,12,8,148,7
V,12,9,71,8
V,12,10,28,9
T,13,10000,10000
V,13,1,2086
V,13,2,1218,1
V,13,3,14,2
V,13,4,1385,3
V,13,5,936,4
V,13,6,61,5
V,13,7,1363,6
V,13,8,2572,7
V,13,9,162,8
T,14,20000,20000
V,14,1,152
V,14,2,597,1
V,14,3,311,2
V,14,4,381,3
V,14,5,825,4
V,14,6,1529,5
T,15,20000,20000
V,15,1,1004
V,15,2,99,1
V,15,3,68,2
V,15,4,38,3
V,15,5,293,4
V,15,6,27,5
V,15,7,140,6
V,15,8,74,7
V,15,9,39,8
T,16,20000,20000
V,16,1,764
V,16,2,292,1
V,16,3,770,2
V,16,4,671,3
V,16,5,436,4
V,16,6,276,5
T,17,20000,20000
V,17,1,5
V,17,2,16,1
V,17,3,21,2
V,17,4,23,3
V,17,5,134,4
V,17,6,31,5
T,18,20000,20000
V,18,1,175
V,18,2,1593,1
V,18,3,675,2
V,18,4,870,3
V,18,5,331,4
V,18,6,621,5
V,18,7,160,6
V,18,8,29,7
T,19,20000,20000
V,19,1,499
V,19,2,2404,1
V,19,3,918,2
V,19,4,1464,3
V,19,5,821,4
T,20,20000,20000
V,20,1,469
V,20,2,438,1
V,20,3,731,2
V,20,4,492,3
V,20,5,420,4
V,20,6,61,5
T,21,20000,20000
V,21,1,3710
V,21,2,424,1
V,21,3,8,2
V,21,4,101,3
V,21,5,558,4
V,21,6,438,5
V,21,7,147,6
V,21,8,172,7
V,21,9,1676,8
T,22,50000,50000
V,22,1,1041
V,22,2,3488,1
V,22,3,806,2
V,22,4,30,3
V,22,5,2472,4
V,22,6,713,5
V,22,7,755,6
V,22,8,122,7
V,22,9,2015,8
T,23,100000,100000
V,23,1,1327
V,23,2,555,1
V,23,3,661,2
V,23,4,6079,3
V,23,5,72,4
V,23,6,2000,5
T,24,100000,100000
V,24,1,2645
V,24,2,3423,1
V,24,3,427,2
V,24,4,5246,3
V,24,5,773,4
V,24,6,7041,5
V,24,7,2104,6
T,25,100000,100000
V,25,1,3095
V,25,2,2244,1
V,25,3,1751,2
V,25,4,5669,3
V,25,5,211,4
V,25,6,8195,5
T,26,100000,100000
V,26,1,9992
V,26,2,397,1
V,26,3,1601,2
V,26,4,9063,3
V,26,5,992,4
V,26,6,4719,5
V,26,7,6674,6
V,26,8,382,7
V,26,9,2127,8
T,27,100000,100000
V,27,1,925
V,27,2,5591,1
V,27,3,438,2
V,27,4,388,3
V,27,5,617,4
V,27,6,2259,5
V,27,7,2756,6
V,27,8,685,7
V,27,9,474,8
T,28,100000,100000
V,28,1,320
V,28,2,246,1
V,28,3,1224,2
V,28,4,2637,3
V,28,5,2589,4
V,28,6,1389,5
V,28,7,232,6
V,28,8,1602,7
T,29,200000,200000
V,29,1,1821
V,29,2,154,1
V,29,3,4524,2
V,29,4,510,3
V,29,5,215,4
V,29,6,2048,5
V,29,7,361,6
V,29,8,1173,7
V,29,9,720,8
V,29,10,329,9
T,30,200000,200000
V,30,1,3222
V,30,2,3599,1
V,30,3,1221,2
V,30,4,334,3
V,30,5,14913,4
V,30,6,687,5
V,30,7,8122,6
T,31,200000,200000
V,31,1,1941
V,31,2,4654,1
V,31,3,2664,2
V,31,4,4122,3
V,31,5,6538,4
T,32,200000,200000
V,32,1,1070
V,32,2,328,1
V,32,3,3809,2
V,32,4,3165,3
V,32,5,2238,4
