T,1,5000,5000
V,1,1,85
V,1,2,112,1
V,1,3,11,2
V,1,4,148,3
V,1,5,330,4
T,2,10000,10000
V,2,1,321
V,2,2,1949,1
V,2,3,1119,2
V,2,4,1802,3
V,2,5,908,4
V,2,6,135,5
T,3,10000,10000
V,3,1,601
V,3,2,10,1
V,3,3,362,2
V,3,4,192,3
V,3,5,123,4
T,4,10000,10000
V,4,1,641
V,4,2,81,1
V,4,3,475,2
V,4,4,65,3
V,4,5,254,4
T,5,10000,10000
V,5,1,187
V,5,2,136,1
V,5,3,123,2
V,5,4,49,3
V,5,5,363,4
V,5,6,345,5
V,5,7,61,6
T,6,10000,10000
V,6,1,158
V,6,2,12,1
V,6,3,12,2
V,6,4,199,3
V,6,5,136,4
V,6,6,300,5
V,6,7,87,6
V,6,8,151,7
V,6,9,10,8
V,6,10,18,9
T,7,10000,10000
V,7,1,155
V,7,2,47,1
V,7,3,57,2
V,7,4,6,3
V,7,5,116,4
V,7,6,3,5
T,8,10000,10000
V,8,1,89
V,8,2,309,1
V,8,3,88,2
V,8,4,480,3
V,8,5,1009,4
T,9,10000,10000
V,9,1,70
V,9,2,110,1
V,9,3,147,2
V,9,4,199,3
V,9,5,403,4
V,9,6,365,5
T,10,10000,10000
V,10,1,1990
V,10,2,905,1
V,10,3,105,2
V,10,4,198,3
V,10,5,3039,4
V,10,6,554,5
V,10,7,813,6
V,10,8,382,7
T,11,10000,10000
V,11,1,332
V,11,2,425,1
V,11,3,1910,2
V,11,4,398,3
V,11,5,871,4
V,11,6,324,5
V,11,7,1435,6
V,11,8,172,7
V,11,9,1090,8
V,11,10,864,9
T,12,10000,10000
V,12,1,37
V,12,2,15,1
V,12,3,8,2
V,12,4,20,3
V,12,5,12,4
V,12,6,32,5
V,12,7,22,6
V,12,8,29,7
T,13,20000,20000
V,13,1,153
V,13,2,169,1
V,13,3,92,2
V,13,4,289,3
V,13,5,285,4
V,13,6,100,5
V,13,7,2,6
V,13,8,381,7
T,14,20000,20000
V,14,1,756
V,14,2,150,1
V,14,3,276,2
V,14,4,467,3
V,14,5,152,4
V,14,6,1775,5
V,14,7,4589,6
T,15,20000,20000
V,15,1,176
V,15,2,12,1
V,15,3,42,2
V,15,4,201,3
V,15,5,238,4
T,16,20000,20000
V,16,1,39
V,16,2,135,1
V,16,3,130,2
V,16,4,35,3
V,16,5,743,4
V,16,6,1885,5
V,16,7,587,6
V,16,8,554,7
T,17,20000,20000
V,17,1,142
V,17,2,525,1
V,17,3,759,2
V,17,4,49,3
V,17,5,542,4
V,17,6,3068,5
T,18,20000,20000
V,18,1,91
V,18,2,116,1
V,18,3,2,2
V,18,4,24,3
V,18,5,75,4
V,18,6,37,5
V,18,7,24,6
V,18,8,316,7
T,19,20000,20000
V,19,1,9
V,19,2,59,1
V,19,3,5,2
V,19,4,15,3
V,19,5,106,4
T,20,20000,20000
V,20,1,179
V,20,2,149,1
V,20,3,167,2
V,20,4,74,3
V,20,5,176,4
V,20,6,277,5
T,21,20000,20000
V,21,1,1073
V,21,2,173,1
V,21,3,610,2
V,21,4,300,3
V,21,5,1039,4
V,21,6,134,5
T,22,20000,20000
V,22,1,71
V,22,2,142,1
V,22,3,171,2
V,22,4,193,3
V,22,5,134,4
V,22,6,143,5
V,22,7,47,6
V,22,8,240,7
V,22,9,116,8
V,22,10,14,9
T,23,20000,20000
V,23,1,354
V,23,2,2944,1
V,23,3,1863,2
V,23,4,2160,3
V,23,5,2695,4
T,24,50000,50000
V,24,1,830
V,24,2,1231,1
V,24,3,3932,2
V,24,4,4976,3
V,24,5,536,4
T,25,100000,100000
V,25,1,3851
V,25,2,348,1
V,25,3,1,2
V,25,4,3270,3
V,25,5,1248,4
V,25,6,2162,5
V,25,7,2805,6
V,25,8,76,7
T,26,100000,100000
V,26,1,693
V,26,2,236,1
V,26,3,991,2
V,26,4,2018,3
V,26,5,3403,4
V,26,6,1028,5
V,26,7,301,6
V,26,8,69,7
V,26,9,2147,8
T,27,100000,100000
V,27,1,56
V,27,2,1995,1
V,27,3,2067,2
V,27,4,1220,3
V,27,5,1372,4
V,27,6,5496,5
V,27,7,972,6
T,28,100000,100000
V,28,1,2039
V,28,2,1939,1
V,28,3,292,2
V,28,4,4653,3
V,28,5,3316,4
T,29,100000,100000
V,29,1,4211
V,29,2,1618,1
V,29,3,1838,2
V,29,4,4026,3
V,29,5,693,4
V,29,6,877,5
V,29,7,610,6
V,29,8,2003,7
V,29,9,4660,8
V,29,10,2040,9
T,30,100000,100000
V,30,1,671
V,30,2,2926,1
V,30,3,616,2
V,30,4,2818,3
V,30,5,1273,4
V,30,6,480,5
V,30,7,3291,6
T,31,100000,100000
V,31,1,10212
V,31,2,16184,1
V,31,3,5508,2
V,31,4,12,3
V,31,5,18232,4
V,31,6,2218,5
V,31,7,19278,6
T,32,100000,100000
V,32,1,15195
V,32,2,6126,1
V,32,3,5114,2
V,32,4,3971,3
V,32,5,7007,4
